"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","3 wk ahead",-2.58907993890072,1,11,0.0750890948683141,"."
"HHS Region 2","3 wk ahead",-2.44356978493307,1,11,0.0868502606686766,"."
"HHS Region 3","3 wk ahead",-3.45975160016079,1,11,0.031437570135927,"."
"HHS Region 4","3 wk ahead",-2.30873105405235,1,11,0.0993872886728008,"."
"HHS Region 5","3 wk ahead",-2.43507164607395,1,11,0.0875914712382163,"."
"HHS Region 6","3 wk ahead",-8.09032016033841,1,11,0.0003064916149642,"."
"HHS Region 7","3 wk ahead",-3.13759696056235,1,11,0.04338693324285,"."
"HHS Region 8","3 wk ahead",-2.34020616164715,1,11,0.0963077812128772,"."
"HHS Region 9","3 wk ahead",-2.53457538688986,1,11,0.0792953819761723,"."
"HHS Region 10","3 wk ahead",-2.5979692090589,1,11,0.0744245655841355,"."
"US National","4 wk ahead",-3.91771150920813,1,11,0.019886552902442,"."
"HHS Region 1","4 wk ahead",-2.69214577884485,1,11,0.0677354380507454,"."
"HHS Region 2","4 wk ahead",-2.75556055172087,1,11,0.0635733735150233,"."
"HHS Region 3","4 wk ahead",-4.40230224203904,1,11,0.0122491070069664,"."
"HHS Region 4","4 wk ahead",-2.68558684834322,1,11,0.0681811702467332,"."
"HHS Region 5","4 wk ahead",-3.09139145471989,1,11,0.0454386845241963,"."
"HHS Region 6","4 wk ahead",-9.49507545359782,1,11,7.5221350310731e-05,"."
"HHS Region 7","4 wk ahead",-3.99400247038175,1,11,0.0184258175450602,"."
"HHS Region 8","4 wk ahead",-2.6204239576205,1,11,0.072772004040817,"."
"HHS Region 9","4 wk ahead",-2.78380575836584,1,11,0.0618028525160637,"."
"HHS Region 10","4 wk ahead",-2.73485937350333,1,11,0.064903133562439,"."
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,2,12,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,2,12,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,2,12,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"US National","1 wk ahead",-1.44258101178902,2,12,0.236317033826877,"."
"HHS Region 1","1 wk ahead",-2.25929078833081,2,12,0.10442451758561,"."
"HHS Region 2","1 wk ahead",-2.27460720240613,2,12,0.10283729474488,"."
"HHS Region 3","1 wk ahead",-2.47652221038008,2,12,0.0840349739385256,"."
"HHS Region 4","1 wk ahead",-1.79767957737466,2,12,0.165682896860623,"."
"HHS Region 5","1 wk ahead",-1.71492842477534,2,12,0.179976602117843,"."
"HHS Region 6","1 wk ahead",-4.02646024504189,2,12,0.0178373582127251,"."
"HHS Region 7","1 wk ahead",-2.27445420178693,2,12,0.102853030118383,"."
"HHS Region 8","1 wk ahead",-2.09133624928661,2,12,0.123521969346821,"."
"HHS Region 9","1 wk ahead",-2.51321427004607,2,12,0.0810074405370711,"."
"HHS Region 10","1 wk ahead",-2.3480132290619,2,12,0.0955588272435252,"."
"US National","2 wk ahead",-2.74964275229366,2,12,0.0639507033684068,"."
"HHS Region 1","2 wk ahead",-2.37848740778783,2,12,0.0926906747213817,"."
"HHS Region 2","2 wk ahead",-2.27637262014611,2,12,0.10265590412263,"."
"HHS Region 3","2 wk ahead",-3.77605526677727,2,12,0.0229128986589503,"."
"HHS Region 4","2 wk ahead",-2.49306052600201,2,12,0.0826566063721529,"."
"HHS Region 5","2 wk ahead",-2.18296385134809,2,12,0.112706988359164,"."
"HHS Region 6","2 wk ahead",-7.61359688824057,2,12,0.000493692902846366,"."
"HHS Region 7","2 wk ahead",-2.92747354905147,2,12,0.0535321137019037,"."
"HHS Region 8","2 wk ahead",-2.28383654860087,2,12,0.101892540189618,"."
"HHS Region 9","2 wk ahead",-2.31757096256835,2,12,0.0985125859752475,"."
"HHS Region 10","2 wk ahead",-2.54851120581245,2,12,0.0781980001089335,"."
"US National","3 wk ahead",-2.72778647939981,2,12,0.0653638138039035,"."
"HHS Region 1","3 wk ahead",-2.48220607417136,2,12,0.0835586854546487,"."
"HHS Region 2","3 wk ahead",-2.54134386084797,2,12,0.0787604855067453,"."
"HHS Region 3","3 wk ahead",-3.2571232765904,2,12,0.0384989898155259,"."
"HHS Region 4","3 wk ahead",-2.32863051821838,2,12,0.0974290831223956,"."
"HHS Region 5","3 wk ahead",-2.21292456056924,2,12,0.109380291005251,"."
"HHS Region 6","3 wk ahead",-9.06679641185959,2,12,0.000115435755538446,"."
"HHS Region 7","3 wk ahead",-3.40259351851113,2,12,0.0332868279098891,"."
"HHS Region 8","3 wk ahead",-2.63475008810737,2,12,0.071736895071798,"."
"HHS Region 9","3 wk ahead",-2.52448223518346,2,12,0.0800997748972377,"."
"HHS Region 10","3 wk ahead",-2.69755528902662,2,12,0.0673700117886026,"."
"US National","4 wk ahead",-2.23949217626244,2,12,0.106512580264188,"."
"HHS Region 1","4 wk ahead",-3.04800796255565,2,12,0.0474533591694315,"."
"HHS Region 2","4 wk ahead",-2.6494907787953,2,12,0.070687199317963,"."
"HHS Region 3","4 wk ahead",-3.18983498902942,2,12,0.0411786653100095,"."
"HHS Region 4","4 wk ahead",-2.93959860208776,2,12,0.0528869531909353,"."
"HHS Region 5","4 wk ahead",-2.33330215010164,2,12,0.0969749918108948,"."
"HHS Region 6","4 wk ahead",-6.40843362931511,2,12,0.00164760323932852,"."
"HHS Region 7","4 wk ahead",-3.08068959909943,2,12,0.0459275741124286,"."
"HHS Region 8","4 wk ahead",-2.74561207312536,2,12,0.0642089883184732,"."
"HHS Region 9","4 wk ahead",-2.47881633893992,2,12,0.0838424078748982,"."
"HHS Region 10","4 wk ahead",-2.69844263882902,2,12,0.0673102575373363,"."
"HHS Region 1","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,3,13,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,3,13,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,3,13,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"US National","1 wk ahead",-3.24660819461909,3,13,0.0389059456867726,"."
"HHS Region 1","1 wk ahead",-2.15140068243811,3,13,0.116321114671847,"."
"HHS Region 2","1 wk ahead",-2.53573586894609,3,13,0.0792034144818813,"."
"HHS Region 3","1 wk ahead",-2.00883533146826,3,13,0.134144817971747,"."
"HHS Region 4","1 wk ahead",-1.94209550448499,3,13,0.143403132798175,"."
"HHS Region 5","1 wk ahead",-2.41934341968888,3,13,0.088980020813791,"."
"HHS Region 6","1 wk ahead",-2.06332929414591,3,13,0.127030343718348,"."
"HHS Region 7","1 wk ahead",-2.58434655277843,3,13,0.0754453630601765,"."
"HHS Region 8","1 wk ahead",-2.10686838327292,3,13,0.121618232389864,"."
"HHS Region 9","1 wk ahead",-2.20919630726922,3,13,0.10978884956781,"."
"HHS Region 10","1 wk ahead",-2.44527636120975,3,13,0.0867021704737447,"."
"US National","2 wk ahead",-2.86292194007989,3,13,0.0571016686143004,"."
"HHS Region 1","2 wk ahead",-2.40298529532353,3,13,0.0904475372444033,"."
"HHS Region 2","2 wk ahead",-2.42385583130228,3,13,0.0885794108727487,"."
"HHS Region 3","2 wk ahead",-3.16805845751382,3,13,0.0420852288927216,"."
"HHS Region 4","2 wk ahead",-2.23113338026276,3,13,0.107406628572176,"."
"HHS Region 5","2 wk ahead",-3.29151986874803,3,13,0.0371972714411986,"."
"HHS Region 6","2 wk ahead",-6.01578409008558,3,13,0.00243993448588268,"."
"HHS Region 7","2 wk ahead",-3.19682990842954,3,13,0.0408916289336834,"."
"HHS Region 8","2 wk ahead",-2.51920817824022,3,13,0.0805233416469493,"."
"HHS Region 9","2 wk ahead",-2.25269021818314,3,13,0.105116058711198,"."
"HHS Region 10","2 wk ahead",-2.61489799647917,3,13,0.0731752524486987,"."
"US National","3 wk ahead",-2.50214052681331,3,13,0.0819094814000518,"."
"HHS Region 1","3 wk ahead",-2.48718450607165,3,13,0.0831437280051895,"."
"HHS Region 2","3 wk ahead",-2.51830673239614,3,13,0.0805959618052805,"."
"HHS Region 3","3 wk ahead",-3.01857221720519,3,13,0.0488709456678347,"."
"HHS Region 4","3 wk ahead",-2.27452487580114,3,13,0.102845761338732,"."
"HHS Region 5","3 wk ahead",-2.33698656918839,3,13,0.0966183527075354,"."
"HHS Region 6","3 wk ahead",-7.70957694738218,3,13,0.000448511180833199,"."
"HHS Region 7","3 wk ahead",-2.93010895998841,3,13,0.0533912203215005,"."
"HHS Region 8","3 wk ahead",-2.99994903939859,3,13,0.0497896056114596,"."
"HHS Region 9","3 wk ahead",-2.55910273323928,3,13,0.0773741345452004,"."
"HHS Region 10","3 wk ahead",-2.65118718775312,3,13,0.0705673865742759,"."
"US National","4 wk ahead",-2.12665830197154,3,13,0.119235076467506,"."
"HHS Region 1","4 wk ahead",-2.58353567703401,3,13,0.0755065646852139,"."
"HHS Region 2","4 wk ahead",-2.57928418360231,3,13,0.0758282637151152,"."
"HHS Region 3","4 wk ahead",-2.92791884901362,3,13,0.0535082811604069,"."
"HHS Region 4","4 wk ahead",-2.67195192846614,3,13,0.0691171817599719,"."
"HHS Region 5","4 wk ahead",-2.63216018308295,3,13,0.0719229276161056,"."
"HHS Region 6","4 wk ahead",-8.22463402044393,3,13,0.000267970402912969,"."
"HHS Region 7","4 wk ahead",-3.40858575155629,3,13,0.0330879619005095,"."
"HHS Region 8","4 wk ahead",-2.87797644977469,3,13,0.05624846935274,"."
"HHS Region 9","4 wk ahead",-2.61880884123485,3,13,0.0728896342646399,"."
"HHS Region 10","4 wk ahead",-2.94465207878723,3,13,0.0526203643728065,"."
"HHS Region 1","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,4,14,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,4,14,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,4,14,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"US National","1 wk ahead",-1.42559934673051,4,14,0.240364358435934,"."
"HHS Region 1","1 wk ahead",-2.2476100850206,4,14,0.105651420991435,"."
"HHS Region 2","1 wk ahead",-1.98238729941357,4,14,0.137740017830722,"."
"HHS Region 3","1 wk ahead",-1.97629648981269,4,14,0.138581526185816,"."
"HHS Region 4","1 wk ahead",-2.95584320306813,4,14,0.0520347661981216,"."
"HHS Region 5","1 wk ahead",-1.77078160749916,4,14,0.170199907299524,"."
"HHS Region 6","1 wk ahead",-2.97817371480222,4,14,0.0508856808222449,"."
"HHS Region 7","1 wk ahead",-3.40394713755251,4,14,0.0332418007075179,"."
"HHS Region 8","1 wk ahead",-2.58610077814292,4,14,0.0753131309070715,"."
"HHS Region 9","1 wk ahead",-2.52131453302799,4,14,0.0803539094255731,"."
"HHS Region 10","1 wk ahead",-2.49087008523682,4,14,0.0828378592115955,"."
"US National","2 wk ahead",-2.29158182455167,4,14,0.101106402704383,"."
"HHS Region 1","2 wk ahead",-2.41436902434827,4,14,0.0894237453303366,"."
"HHS Region 2","2 wk ahead",-2.29527150366959,4,14,0.100734039893717,"."
"HHS Region 3","2 wk ahead",-2.17664973307505,4,14,0.113420885056144,"."
"HHS Region 4","2 wk ahead",-2.29125457765787,4,14,0.101139494874971,"."
"HHS Region 5","2 wk ahead",-2.22847826421325,4,14,0.107692184559909,"."
"HHS Region 6","2 wk ahead",-3.38826009037467,4,14,0.0337673780034663,"."
"HHS Region 7","2 wk ahead",-3.10404126730975,4,14,0.0448675138977592,"."
"HHS Region 8","2 wk ahead",-2.71066717458493,4,14,0.0664924298538175,"."
"HHS Region 9","2 wk ahead",-2.64009026443472,4,14,0.071354828462434,"."
"HHS Region 10","2 wk ahead",-2.59777570572832,4,14,0.0744389683789019,"."
"US National","3 wk ahead",-2.21168497502047,4,14,0.109515961303399,"."
"HHS Region 1","3 wk ahead",-2.57083087442882,4,14,0.0764719804072531,"."
"HHS Region 2","3 wk ahead",-2.4628677838904,4,14,0.085190292972065,"."
"HHS Region 3","3 wk ahead",-2.53381841526448,4,14,0.0793554290544517,"."
"HHS Region 4","3 wk ahead",-2.49929006215429,4,14,0.082143294561785,"."
"HHS Region 5","3 wk ahead",-2.28254232200859,4,14,0.10202449759766,"."
"HHS Region 6","3 wk ahead",-3.77951197891841,4,14,0.0228338320978676,"."
"HHS Region 7","3 wk ahead",-3.41376113219093,4,14,0.0329171614631226,"."
"HHS Region 8","3 wk ahead",-2.76821241768369,4,14,0.0627741184100856,"."
"HHS Region 9","3 wk ahead",-2.74820914231468,4,14,0.0640424494832784,"."
"HHS Region 10","3 wk ahead",-3.03541540826533,4,14,0.0480546964106881,"."
"US National","4 wk ahead",-2.18318081090068,4,14,0.112682538153843,"."
"HHS Region 1","4 wk ahead",-2.6081432325075,4,14,0.0736712071502963,"."
"HHS Region 2","4 wk ahead",-2.64091902014729,4,14,0.071295717238492,"."
"HHS Region 3","4 wk ahead",-2.48284976377924,4,14,0.0835049169041584,"."
"HHS Region 4","4 wk ahead",-3.02941309760829,4,14,0.0483440030125367,"."
"HHS Region 5","4 wk ahead",-2.65420338924136,4,14,0.0703548617877775,"."
"HHS Region 6","4 wk ahead",-4.35563188983136,4,14,0.0128343271405507,"."
"HHS Region 7","4 wk ahead",-3.57940980661852,4,14,0.0278921551637629,"."
"HHS Region 8","4 wk ahead",-2.86543003285156,4,14,0.056958631781803,"."
"HHS Region 9","4 wk ahead",-2.63376810532283,4,14,0.0718073740666913,"."
"HHS Region 10","4 wk ahead",-2.84285423596299,4,14,0.0582591430883844,"."
"HHS Region 1","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,5,15,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,5,15,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,5,15,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"US National","1 wk ahead",-1.61325748972106,5,15,0.199237541603962,"."
"HHS Region 1","1 wk ahead",-2.25807559158957,5,15,0.104551491052332,"."
"HHS Region 2","1 wk ahead",-3.2521648371296,5,15,0.0386903587794544,"."
