"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","1 wk ahead",-2.1540476403603,1,11,0.116013624711874,"."
"HHS Region 7","1 wk ahead",-2.30151277670054,1,11,0.100107289143018,"."
"HHS Region 8","1 wk ahead",-2.13015504754752,1,11,0.11881886984978,"."
"HHS Region 9","1 wk ahead",-2.50943185693738,1,11,0.0813144243458587,"."
"HHS Region 10","1 wk ahead",-2.35511714081409,1,11,0.0948823912830534,"."
"US National","2 wk ahead",-1.82495501010403,1,11,0.161224897457977,"."
"HHS Region 1","2 wk ahead",-2.27785225133705,1,11,0.102504123562272,"."
"HHS Region 2","2 wk ahead",-2.19659625019421,1,11,0.11118094717565,"."
"HHS Region 3","2 wk ahead",-2.49163049332003,1,11,0.0827748925770585,"."
"HHS Region 4","2 wk ahead",-3.27964074237882,1,11,0.0376417774737617,"."
"HHS Region 5","2 wk ahead",-2.45135538539841,1,11,0.086176704660115,"."
"HHS Region 6","2 wk ahead",-3.02919442749579,1,11,0.0483545755570217,"."
"HHS Region 7","2 wk ahead",-2.77624520978414,1,11,0.0622718868291155,"."
"HHS Region 8","2 wk ahead",-2.2459209544267,1,11,0.105830030844137,"."
"HHS Region 9","2 wk ahead",-2.47463555082427,1,11,0.084193668979815,"."
"HHS Region 10","2 wk ahead",-2.74471758246127,1,11,0.064266448353976,"."
"US National","3 wk ahead",-2.06342600216394,1,11,0.127018059459581,"."
"HHS Region 1","3 wk ahead",-2.55430409472542,1,11,0.077746317318315,"."
"HHS Region 2","3 wk ahead",-2.19173428641526,1,11,0.11172282113207,"."
"HHS Region 3","3 wk ahead",-2.37636292883146,1,11,0.0928878034330353,"."
"HHS Region 4","3 wk ahead",-3.30631171175296,1,11,0.0366511046072029,"."
"HHS Region 5","3 wk ahead",-2.29290596850379,1,11,0.100972611871431,"."
"HHS Region 6","3 wk ahead",-3.31077301794644,1,11,0.0364879570035258,"."
"HHS Region 7","3 wk ahead",-2.67585609974056,1,11,0.0688478625206873,"."
"HHS Region 8","3 wk ahead",-2.42554652767016,1,11,0.0884297765132949,"."
"HHS Region 9","3 wk ahead",-2.88553640450616,1,11,0.0558248368097938,"."
"HHS Region 10","3 wk ahead",-2.40255412473877,1,11,0.0904865439705989,"."
"US National","4 wk ahead",-2.20525780622196,1,11,0.11022210569662,"."
"HHS Region 1","4 wk ahead",-2.49851863850894,1,11,0.0822066862893117,"."
"HHS Region 2","4 wk ahead",-2.29988369272274,1,11,0.100270505234085,"."
"HHS Region 3","4 wk ahead",-2.41399178955085,1,11,0.089457485442363,"."
"HHS Region 4","4 wk ahead",-3.22687607431399,1,11,0.0396812666951561,"."
"HHS Region 5","4 wk ahead",-2.21958701534754,1,11,0.10865397198328,"."
"HHS Region 6","4 wk ahead",-3.94944561609705,1,11,0.0192653792315388,"."
"HHS Region 7","4 wk ahead",-2.74316590278452,1,11,0.0643662467032956,"."
"HHS Region 8","4 wk ahead",-2.45460819958856,1,11,0.0858968432676539,"."
"HHS Region 9","4 wk ahead",-3.02880910973246,1,11,0.0483732110239797,"."
"HHS Region 10","4 wk ahead",-2.44406225062419,1,11,0.0868075004248734,"."
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,2,12,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,2,12,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,2,12,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,2,12,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,2,12,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,2,12,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,2,12,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,2,12,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,2,12,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,2,12,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,2,12,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"US National","1 wk ahead",-1.77888317365523,2,12,0.168826592004634,"."
"HHS Region 1","1 wk ahead",-1.96586039224573,2,12,0.14003534943984,"."
"HHS Region 2","1 wk ahead",-1.79017458018581,2,12,0.166931024273776,"."
"HHS Region 3","1 wk ahead",-1.89039604039755,2,12,0.151011990143231,"."
"HHS Region 4","1 wk ahead",-2.04140744646486,2,12,0.129845831155868,"."
"HHS Region 5","1 wk ahead",-1.64196037343628,2,12,0.193600141464225,"."
"HHS Region 6","1 wk ahead",-2.11568174735238,2,12,0.120551076154964,"."
"HHS Region 7","1 wk ahead",-2.22589397062512,2,12,0.10797085270702,"."
"HHS Region 8","1 wk ahead",-2.00476649923901,2,12,0.134691742648327,"."
"HHS Region 9","1 wk ahead",-2.91667094989954,2,12,0.0541135344414558,"."
"HHS Region 10","1 wk ahead",-2.24160895361615,2,12,0.106287355306043,"."
"US National","2 wk ahead",-1.92620281749201,2,12,0.145700400426253,"."
"HHS Region 1","2 wk ahead",-2.30509514426148,2,12,0.0997493096277196,"."
"HHS Region 2","2 wk ahead",-2.11596683205422,2,12,0.120516713785688,"."
"HHS Region 3","2 wk ahead",-2.31140503034343,2,12,0.0991218844197345,"."
"HHS Region 4","2 wk ahead",-2.05663371321058,2,12,0.127883739467913,"."
"HHS Region 5","2 wk ahead",-1.96354851323687,2,12,0.140359468742652,"."
"HHS Region 6","2 wk ahead",-2.97793336282318,2,12,0.0508979127662624,"."
"HHS Region 7","2 wk ahead",-2.38927413178916,2,12,0.0916962190971799,"."
"HHS Region 8","2 wk ahead",-2.22006022494847,2,12,0.108602568043937,"."
"HHS Region 9","2 wk ahead",-3.17666820373361,2,12,0.0417244411266015,"."
"HHS Region 10","2 wk ahead",-2.33607209060475,2,12,0.0967067485337572,"."
"US National","3 wk ahead",-2.03577339577677,2,12,0.130579453843356,"."
"HHS Region 1","3 wk ahead",-2.59458559063954,2,12,0.0746768164347453,"."
"HHS Region 2","3 wk ahead",-2.28540359248827,2,12,0.101732995147033,"."
"HHS Region 3","3 wk ahead",-2.7353430807929,2,12,0.0648717470351769,"."
"HHS Region 4","3 wk ahead",-2.86971904784748,2,12,0.0567148585032645,"."
"HHS Region 5","3 wk ahead",-2.43627250242144,2,12,0.0874863495946231,"."
"HHS Region 6","3 wk ahead",-4.23511174188596,2,12,0.0144781922868557,"."
"HHS Region 7","3 wk ahead",-2.61163263842794,2,12,0.0734145863912815,"."
"HHS Region 8","3 wk ahead",-2.38282192933284,2,12,0.09228977447783,"."
"HHS Region 9","3 wk ahead",-2.99662772777479,2,12,0.0499552473289347,"."
"HHS Region 10","3 wk ahead",-2.46888859953531,2,12,0.0846789189125976,"."
"US National","4 wk ahead",-2.19885334374238,2,12,0.11093028436822,"."
"HHS Region 1","4 wk ahead",-2.66693486703988,2,12,0.0694648182340505,"."
"HHS Region 2","4 wk ahead",-2.25169894203379,2,12,0.105220309415194,"."
"HHS Region 3","4 wk ahead",-2.68004799414537,2,12,0.0685598636032548,"."
"HHS Region 4","4 wk ahead",-2.65302762174929,2,12,0.0704376313965487,"."
"HHS Region 5","4 wk ahead",-2.28791974247132,2,12,0.101477341439433,"."
"HHS Region 6","4 wk ahead",-3.29912321680534,2,12,0.0369155201236722,"."
"HHS Region 7","4 wk ahead",-2.76745514375258,2,12,0.0628216736173927,"."
"HHS Region 8","4 wk ahead",-2.45014119318409,2,12,0.0862814032932393,"."
"HHS Region 9","4 wk ahead",-2.71198542057921,2,12,0.0664048342234918,"."
"HHS Region 10","4 wk ahead",-2.55215199359933,2,12,0.0779138154271516,"."
"HHS Region 1","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,3,13,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,3,13,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,3,13,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,3,13,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,3,13,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,3,13,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,3,13,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,3,13,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,3,13,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,3,13,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,3,13,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"US National","1 wk ahead",-1.73757734082157,3,13,0.175946142231735,"."
"HHS Region 1","1 wk ahead",-2.11052740992284,3,13,0.121174041185746,"."
"HHS Region 2","1 wk ahead",-1.75645493081075,3,13,0.172655857135853,"."
"HHS Region 3","1 wk ahead",-1.89355084883954,3,13,0.150536326949531,"."
"HHS Region 4","1 wk ahead",-1.84714768515806,3,13,0.157686296442575,"."
"HHS Region 5","1 wk ahead",-1.65128526743252,3,13,0.191803231684659,"."
"HHS Region 6","1 wk ahead",-2.01857999029365,3,13,0.132843970936533,"."
"HHS Region 7","1 wk ahead",-2.28976662781043,3,13,0.101290097387647,"."
"HHS Region 8","1 wk ahead",-2.04458786740366,3,13,0.129433522760316,"."
"HHS Region 9","1 wk ahead",-3.97279728290601,3,13,0.0188207125748031,"."
"HHS Region 10","1 wk ahead",-2.44872101838625,3,13,0.0864040250192512,"."
"US National","2 wk ahead",-1.9891906028136,3,13,0.13680611112657,"."
"HHS Region 1","2 wk ahead",-2.31720291521486,3,13,0.0985488499448204,"."
"HHS Region 2","2 wk ahead",-2.04381980848864,3,13,0.129532973518506,"."
"HHS Region 3","2 wk ahead",-2.21686386451249,3,13,0.108950256368261,"."
"HHS Region 4","2 wk ahead",-2.06335161790722,3,13,0.127027507954928,"."
"HHS Region 5","2 wk ahead",-2.03749389727894,3,13,0.130354984851856,"."
"HHS Region 6","2 wk ahead",-2.38530594346645,3,13,0.092060809867036,"."
"HHS Region 7","2 wk ahead",-2.76049764962524,3,13,0.063260279070802,"."
"HHS Region 8","2 wk ahead",-2.27670184253987,3,13,0.102622113062832,"."
"HHS Region 9","2 wk ahead",-4.15285243665954,3,13,0.0157195135571809,"."
"HHS Region 10","2 wk ahead",-2.46819428390172,3,13,0.0847377332253197,"."
"US National","3 wk ahead",-2.03843246401014,3,13,0.130232695397212,"."
"HHS Region 1","3 wk ahead",-2.47827580151877,3,13,0.083887740084608,"."
"HHS Region 2","3 wk ahead",-2.21871396116583,3,13,0.108748874209245,"."
"HHS Region 3","3 wk ahead",-2.50158335883061,3,13,0.081955131456762,"."
"HHS Region 4","3 wk ahead",-2.25412668300992,3,13,0.104965171588098,"."
"HHS Region 5","3 wk ahead",-2.33481145091166,3,13,0.0968287377756335,"."
"HHS Region 6","3 wk ahead",-3.21090072596736,3,13,0.0403202793883952,"."
"HHS Region 7","3 wk ahead",-2.76866564333317,3,13,0.06274567401585,"."
"HHS Region 8","3 wk ahead",-2.34479035265865,3,13,0.0958672983480866,"."
"HHS Region 9","3 wk ahead",-2.74522645115887,3,13,0.0642337534895051,"."
"HHS Region 10","3 wk ahead",-2.48034804411209,3,13,0.0837140843271183,"."
"US National","4 wk ahead",-2.19074333384664,3,13,0.111833588021947,"."
"HHS Region 1","4 wk ahead",-2.7153420578293,3,13,0.0661823109572246,"."
"HHS Region 2","4 wk ahead",-2.36368324872306,3,13,0.0940730897117094,"."
"HHS Region 3","4 wk ahead",-2.77945987120698,3,13,0.0620720252126277,"."
"HHS Region 4","4 wk ahead",-2.40959752670432,3,13,0.0898514501051872,"."
"HHS Region 5","4 wk ahead",-2.77098688834548,3,13,0.0626001948447194,"."
"HHS Region 6","4 wk ahead",-4.19413610348852,3,13,0.0150837676493243,"."
"HHS Region 7","4 wk ahead",-2.81860710282128,3,13,0.0596890255078389,"."
"HHS Region 8","4 wk ahead",-2.63976783546144,3,13,0.0713778390359522,"."
"HHS Region 9","4 wk ahead",-2.83814654556933,3,13,0.0585340556906273,"."
"HHS Region 10","4 wk ahead",-2.56083829438748,3,13,0.0772399634681417,"."
"HHS Region 1","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,4,14,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,4,14,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,4,14,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,4,14,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,4,14,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,4,14,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,4,14,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,4,14,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,4,14,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,4,14,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,4,14,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"US National","1 wk ahead",-1.69077650739801,4,14,0.184376298832426,"."
"HHS Region 1","1 wk ahead",-2.08417372406418,4,14,0.124409874593732,"."
"HHS Region 2","1 wk ahead",-1.77829476451148,4,14,0.168925960346832,"."
"HHS Region 3","1 wk ahead",-1.89599173534112,4,14,0.150169332938658,"."
"HHS Region 4","1 wk ahead",-1.87339095316281,4,14,0.153601920796254,"."
"HHS Region 5","1 wk ahead",-1.69202489063165,4,14,0.184146270164123,"."
"HHS Region 6","1 wk ahead",-2.11347700071204,4,14,0.12081715394438,"."
"HHS Region 7","1 wk ahead",-2.61497755379868,4,14,0.0731694310533294,"."
"HHS Region 8","1 wk ahead",-2.03827050199443,4,14,0.130253789855273,"."
"HHS Region 9","1 wk ahead",-2.89583930209558,4,14,0.0552526319786888,"."
"HHS Region 10","1 wk ahead",-2.28297065366183,4,14,0.101980806633713,"."
"US National","2 wk ahead",-1.81985243858406,4,14,0.162049661447198,"."
"HHS Region 1","2 wk ahead",-2.40371478142932,4,14,0.0903815810826575,"."
"HHS Region 2","2 wk ahead",-2.12198155205698,4,14,0.119794015090509,"."
"HHS Region 3","2 wk ahead",-2.11887217777476,4,14,0.120167079217625,"."
"HHS Region 4","2 wk ahead",-2.08693915379196,4,14,0.12406630310846,"."
"HHS Region 5","2 wk ahead",-2.01032140091515,4,14,0.133945617505823,"."
"HHS Region 6","2 wk ahead",-2.47551076459459,4,14,0.0841200137580835,"."
"HHS Region 7","2 wk ahead",-2.69098959610421,4,14,0.0678137978855652,"."
"HHS Region 8","2 wk ahead",-2.17685845595044,4,14,0.113397213993318,"."
"HHS Region 9","2 wk ahead",-2.64612195468323,4,14,0.070925733623907,"."
"HHS Region 10","2 wk ahead",-2.34280768099337,4,14,0.0960575602752883,"."
"US National","3 wk ahead",-2.12475033130935,4,14,0.119462790662232,"."
"HHS Region 1","3 wk ahead",-2.50821815925105,4,14,0.0814131753893872,"."
"HHS Region 2","3 wk ahead",-2.18107455450425,4,14,0.112920126593847,"."
"HHS Region 3","3 wk ahead",-2.30574851404474,4,14,0.0996841577293663,"."
"HHS Region 4","3 wk ahead",-2.3736273578957,4,14,0.0931422524814262,"."
"HHS Region 5","3 wk ahead",-2.15811841180681,4,14,0.115542319699324,"."
"HHS Region 6","3 wk ahead",-2.64525701997985,4,14,0.0709871062901294,"."
"HHS Region 7","3 wk ahead",-2.91365201715869,4,14,0.0542771464047976,"."
"HHS Region 8","3 wk ahead",-2.37295263031176,4,14,0.0932051193350205,"."
"HHS Region 9","3 wk ahead",-2.8412417138795,4,14,0.0583531630274208,"."
"HHS Region 10","3 wk ahead",-2.48064144817803,4,14,0.0836895258773509,"."
"US National","4 wk ahead",-2.23054905971169,4,14,0.107469406812094,"."
"HHS Region 1","4 wk ahead",-2.79154459796669,4,14,0.0613264160640066,"."
"HHS Region 2","4 wk ahead",-2.32689062601799,4,14,0.0975987467796481,"."
"HHS Region 3","4 wk ahead",-2.67867246549909,4,14,0.0686542345497164,"."
"HHS Region 4","4 wk ahead",-2.38015725932908,4,14,0.0925360242129694,"."
"HHS Region 5","4 wk ahead",-2.35664246360683,4,14,0.0947377753300433,"."
"HHS Region 6","4 wk ahead",-2.8169101065756,4,14,0.0597904035547877,"."
"HHS Region 7","4 wk ahead",-2.84452503710067,4,14,0.0581618849179886,"."
"HHS Region 8","4 wk ahead",-2.5087535852179,4,14,0.081369596328961,"."
"HHS Region 9","4 wk ahead",-3.32409731448017,4,14,0.0360050052855753,"."
"HHS Region 10","4 wk ahead",-2.5365031002761,4,14,0.0791426704461903,"."
"HHS Region 1","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,5,15,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,5,15,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,5,15,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,5,15,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,5,15,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,5,15,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,5,15,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,5,15,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,5,15,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,5,15,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,5,15,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"US National","1 wk ahead",-1.49840372217381,5,15,0.223486622306055,"."
"HHS Region 1","1 wk ahead",-2.0185767446284,5,15,0.132844402104293,"."
"HHS Region 2","1 wk ahead",-1.8015270702654,5,15,0.165046657840253,"."
"HHS Region 3","1 wk ahead",-1.83396756898501,5,15,0.159778376794154,"."
