"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 10","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"US National","1 wk ahead",-1.43166782221962,45,3,0.238910130155478,"."
"HHS Region 1","1 wk ahead",-1.63628866458088,45,3,0.194701304888271,"."
"HHS Region 2","1 wk ahead",-1.65759575221756,45,3,0.190596671303844,"."
"HHS Region 3","1 wk ahead",-1.76341851606392,45,3,0.171457729827637,"."
"HHS Region 4","1 wk ahead",-1.57900371421981,45,3,0.206180410524187,"."
"HHS Region 5","1 wk ahead",-1.53102403143202,45,3,0.216314041481799,"."
"HHS Region 6","1 wk ahead",-2.25670727369321,45,3,0.104694648648844,"."
"HHS Region 7","1 wk ahead",-2.65391530203598,45,3,0.0703751330430996,"."
"HHS Region 8","1 wk ahead",-1.63221199896982,45,3,0.195496657093319,"."
"HHS Region 9","1 wk ahead",-1.28346120225493,45,3,0.27707662063456,"."
"HHS Region 10","1 wk ahead",-1.97308456167518,45,3,0.139027355691996,"."
"US National","2 wk ahead",-1.161770101375,45,3,0.312931769389813,"."
"HHS Region 1","2 wk ahead",-1.77111645981734,45,3,0.17014292500687,"."
"HHS Region 2","2 wk ahead",-1.87993584066223,45,3,0.152599896151089,"."
"HHS Region 3","2 wk ahead",-2.11217668327793,45,3,0.120974356780639,"."
"HHS Region 4","2 wk ahead",-1.7566611734959,45,3,0.172620251800068,"."
"HHS Region 5","2 wk ahead",-1.68552334043678,45,3,0.185347406776767,"."
"HHS Region 6","2 wk ahead",-1.64124150591537,45,3,0.19373936435338,"."
"HHS Region 7","2 wk ahead",-2.45727378079212,45,3,0.0856681831482444,"."
"HHS Region 8","2 wk ahead",-1.71086057475905,45,3,0.180710211035614,"."
"HHS Region 9","2 wk ahead",-1.92630314763957,45,3,0.145685783016874,"."
"HHS Region 10","2 wk ahead",-2.02048736224882,45,3,0.132590829566076,"."
"US National","3 wk ahead",-1.45796230186485,45,3,0.232709984628668,"."
"HHS Region 1","3 wk ahead",-1.85387693015444,45,3,0.156628748960012,"."
"HHS Region 2","3 wk ahead",-2.01253065161522,45,3,0.133650024696115,"."
"HHS Region 3","3 wk ahead",-2.01813538578533,45,3,0.132903047096705,"."
"HHS Region 4","3 wk ahead",-2.33953912504637,45,3,0.0963720434581384,"."
"HHS Region 5","3 wk ahead",-1.88852594370185,45,3,0.151294661395917,"."
"HHS Region 6","3 wk ahead",-3.16981132913494,45,3,0.0420115235062392,"."
"HHS Region 7","3 wk ahead",-2.40321434213582,45,3,0.0904268228966861,"."
"HHS Region 8","3 wk ahead",-1.74713667323884,45,3,0.174272228068522,"."
"HHS Region 9","3 wk ahead",-1.5600165409898,45,3,0.210132595370901,"."
"HHS Region 10","3 wk ahead",-2.18064396519438,45,3,0.11296875926283,"."
"US National","4 wk ahead",-1.61035335402544,45,3,0.199816995459496,"."
"HHS Region 1","4 wk ahead",-1.91536437178264,45,3,0.147288155159828,"."
"HHS Region 2","4 wk ahead",-2.15638045614768,45,3,0.115743301726051,"."
"HHS Region 3","4 wk ahead",-2.13720471101712,45,3,0.117984182393174,"."
"HHS Region 4","4 wk ahead",-2.27807731793654,45,3,0.102481055903725,"."
"HHS Region 5","4 wk ahead",-1.86349387820274,45,3,0.155129678214664,"."
"HHS Region 6","4 wk ahead",-3.16123796950444,45,3,0.0423732518036161,"."
"HHS Region 7","4 wk ahead",-2.60486718508599,45,3,0.0739129532882154,"."
"HHS Region 8","4 wk ahead",-1.86116980067608,45,3,0.155490630892056,"."
"HHS Region 9","4 wk ahead",-1.71235710891426,45,3,0.180439974292297,"."
"HHS Region 10","4 wk ahead",-2.22434787635606,45,3,0.108137914937315,"."
"HHS Region 1","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,46,4,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","1 wk ahead",-0.917012298362844,46,4,0.399711477511123,"."
"HHS Region 1","1 wk ahead",-1.67044177832746,46,4,0.188163920532145,"."
"HHS Region 2","1 wk ahead",-1.71724796405833,46,4,0.179559623105765,"."
"HHS Region 3","1 wk ahead",-1.69548632969333,46,4,0.18350996097958,"."
"HHS Region 4","1 wk ahead",-1.74760664376295,46,4,0.174190344501097,"."
"HHS Region 5","1 wk ahead",-1.40618415462162,46,4,0.245076675880714,"."
"HHS Region 6","1 wk ahead",-1.7068868638426,46,4,0.181429729806929,"."
"HHS Region 7","1 wk ahead",-2.31811632252831,46,4,0.0984588758023249,"."
"HHS Region 8","1 wk ahead",-1.583224192202,46,4,0.205312064348116,"."
"HHS Region 9","1 wk ahead",-2.26285240934154,46,4,0.104053258564163,"."
"HHS Region 10","1 wk ahead",-1.95710355343283,46,4,0.141267001240666,"."
"US National","2 wk ahead",-2.09014030001324,46,4,0.123669783727939,"."
"HHS Region 1","2 wk ahead",-1.79550365435533,46,4,0.166043802598966,"."
"HHS Region 2","2 wk ahead",-1.98417451643827,46,4,0.137494066375653,"."
"HHS Region 3","2 wk ahead",-2.04113474927921,46,4,0.129881244576943,"."
"HHS Region 4","2 wk ahead",-2.22449298762915,46,4,0.1081222240453,"."
"HHS Region 5","2 wk ahead",-2.30520703362995,46,4,0.0997381493648295,"."
"HHS Region 6","2 wk ahead",-2.95764853320866,46,4,0.0519409110116386,"."
"HHS Region 7","2 wk ahead",-2.85255590572907,46,4,0.0576966650213232,"."
"HHS Region 8","2 wk ahead",-1.93889177517591,46,4,0.143863294340658,"."
"HHS Region 9","2 wk ahead",-1.45408162691557,46,4,0.23361481096939,"."
"HHS Region 10","2 wk ahead",-2.08503567940588,46,4,0.124302685040707,"."
"US National","3 wk ahead",-1.71333609523289,46,4,0.180263412466039,"."
"HHS Region 1","3 wk ahead",-1.84324531349647,46,4,0.158302849203815,"."
"HHS Region 2","3 wk ahead",-2.09682554661706,46,4,0.122845778135476,"."
"HHS Region 3","3 wk ahead",-2.0518721051948,46,4,0.128494123758953,"."
"HHS Region 4","3 wk ahead",-2.74305664797484,46,4,0.0643732794095,"."
"HHS Region 5","3 wk ahead",-1.92914933676499,46,4,0.145271723251243,"."
"HHS Region 6","3 wk ahead",-2.37206221836719,46,4,0.0932881472456072,"."
"HHS Region 7","3 wk ahead",-2.61822045621225,46,4,0.072932534053303,"."
"HHS Region 8","3 wk ahead",-1.90598873840379,46,4,0.148675568680835,"."
"HHS Region 9","3 wk ahead",-1.50067072325771,46,4,0.222980551739051,"."
"HHS Region 10","3 wk ahead",-2.13882570619789,46,4,0.117793085527501,"."
"US National","4 wk ahead",-1.92001449130958,46,4,0.146604837618869,"."
"HHS Region 1","4 wk ahead",-1.88016353977084,46,4,0.152565153246376,"."
"HHS Region 2","4 wk ahead",-2.04850575292873,46,4,0.128927409130064,"."
"HHS Region 3","4 wk ahead",-2.18566878341853,46,4,0.11240253555949,"."
"HHS Region 4","4 wk ahead",-2.43380908945859,46,4,0.0877021302716246,"."
"HHS Region 5","4 wk ahead",-1.94217243781876,46,4,0.143392100741468,"."
"HHS Region 6","4 wk ahead",-3.73435651762531,46,4,0.0238885379771948,"."
"HHS Region 7","4 wk ahead",-2.5286692423286,46,4,0.0797650977042541,"."
"HHS Region 8","4 wk ahead",-1.88583213824934,46,4,0.151702769214465,"."
"HHS Region 9","4 wk ahead",-1.52071453069109,46,4,0.218555666415312,"."
"HHS Region 10","4 wk ahead",-2.30437633742507,46,4,0.0998210358889826,"."
"HHS Region 1","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,47,5,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","1 wk ahead",-2.06891927527738,47,5,0.12632222751587,"."
"HHS Region 1","1 wk ahead",-1.54953235147527,47,5,0.212347254490999,"."
"HHS Region 2","1 wk ahead",-2.20557042206964,47,5,0.110187653904983,"."
"HHS Region 3","1 wk ahead",-2.25331140794999,47,5,0.105050781967917,"."
"HHS Region 4","1 wk ahead",-2.12943011446188,47,5,0.118905036808597,"."
"HHS Region 5","1 wk ahead",-2.07997089709037,47,5,0.124933848084166,"."
"HHS Region 6","1 wk ahead",-5.4406034297712,47,5,0.00433686548724538,"."
"HHS Region 7","1 wk ahead",-2.80213330870211,47,5,0.0606804742645789,"."
"HHS Region 8","1 wk ahead",-2.06628637498061,47,5,0.126655259573902,"."
"HHS Region 9","1 wk ahead",-1.6495290306339,47,5,0.192140379547322,"."
"HHS Region 10","1 wk ahead",-1.95458640163539,47,5,0.141623039640117,"."
"US National","2 wk ahead",-2.23045763996382,47,5,0.107479232087273,"."
"HHS Region 1","2 wk ahead",-1.75295239874461,47,5,0.173261650097206,"."
"HHS Region 2","2 wk ahead",-2.10836707458242,47,5,0.121436100715573,"."
"HHS Region 3","2 wk ahead",-1.86050338653505,47,5,0.155594286582251,"."
"HHS Region 4","2 wk ahead",-2.30437103730585,47,5,0.0998215649537758,"."
"HHS Region 5","2 wk ahead",-1.91420605214455,47,5,0.147458860769152,"."
"HHS Region 6","2 wk ahead",-4.2170237613868,47,5,0.0147424563431408,"."
"HHS Region 7","2 wk ahead",-2.85910896360141,47,5,0.0573198115562675,"."
"HHS Region 8","2 wk ahead",-1.81246898025868,47,5,0.163250576366066,"."
"HHS Region 9","2 wk ahead",-1.50355457062274,47,5,0.2223384361891,"."
"HHS Region 10","2 wk ahead",-2.1709543477268,47,5,0.114068703740471,"."
"US National","3 wk ahead",-2.31105218767209,47,5,0.0991568650211831,"."
"HHS Region 1","3 wk ahead",-1.84663950198485,47,5,0.157766450329778,"."
"HHS Region 2","3 wk ahead",-1.93763699831638,47,5,0.144043923974576,"."
"HHS Region 3","3 wk ahead",-2.04076405711288,47,5,0.129929399461629,"."
"HHS Region 4","3 wk ahead",-2.52198578852494,47,5,0.0802999895212105,"."
"HHS Region 5","3 wk ahead",-2.40766363295545,47,5,0.0900253813909774,"."
"HHS Region 6","3 wk ahead",-4.24388250074315,47,5,0.0143517628053445,"."
"HHS Region 7","3 wk ahead",-2.92595244096296,47,5,0.0536136037949579,"."
"HHS Region 8","3 wk ahead",-1.95400979017023,47,5,0.141704724656498,"."
"HHS Region 9","3 wk ahead",-1.59273809514433,47,5,0.203368007741683,"."
"HHS Region 10","3 wk ahead",-2.22679805430702,47,5,0.107873282133594,"."
"US National","4 wk ahead",-1.56127204548776,47,5,0.209868938498073,"."
"HHS Region 1","4 wk ahead",-1.9631555757776,47,5,0.140414632072844,"."
"HHS Region 2","4 wk ahead",-2.16926380930863,47,5,0.114261704357969,"."
"HHS Region 3","4 wk ahead",-2.37605894215581,47,5,0.0929160443798273,"."
"HHS Region 4","4 wk ahead",-2.23589407305301,47,5,0.106896513823156,"."
"HHS Region 5","4 wk ahead",-2.02831800831642,47,5,0.131556612287428,"."
"HHS Region 6","4 wk ahead",-2.43890975817913,47,5,0.0872559296870991,"."
"HHS Region 7","4 wk ahead",-2.7168707326773,47,5,0.0660812170126538,"."
"HHS Region 8","4 wk ahead",-1.92782081518722,47,5,0.145464848127099,"."
"HHS Region 9","4 wk ahead",-2.18263704336812,47,5,0.112743827921761,"."
"HHS Region 10","4 wk ahead",-2.20148363611377,47,5,0.110638888683414,"."
"HHS Region 1","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,48,6,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","1 wk ahead",-1.53369456669322,48,6,0.215737137870109,"."
"HHS Region 1","1 wk ahead",-1.6476888394631,48,6,0.192494280099787,"."
"HHS Region 2","1 wk ahead",-2.32890394788457,48,6,0.0974024467624716,"."
"HHS Region 3","1 wk ahead",-1.78803645650353,48,6,0.167288325290847,"."
"HHS Region 4","1 wk ahead",-2.12984981516524,48,6,0.118855142752034,"."
"HHS Region 5","1 wk ahead",-1.45873280317327,48,6,0.232530750340021,"."
"HHS Region 6","1 wk ahead",-5.93478906744446,48,6,0.00264578077698753,"."
"HHS Region 7","1 wk ahead",-2.36836642258273,48,6,0.0936335590795759,"."
"HHS Region 8","1 wk ahead",-1.63049247591192,48,6,0.195833107286966,"."
"HHS Region 9","1 wk ahead",-1.71165396977086,48,6,0.180566893316894,"."
"HHS Region 10","1 wk ahead",-2.08639700562284,48,6,0.124133583663906,"."
"US National","2 wk ahead",-3.21988112808249,48,6,0.0399598080773478,"."
"HHS Region 1","2 wk ahead",-1.72153342190941,48,6,0.17879177437601,"."
"HHS Region 2","2 wk ahead",-2.13612094415426,48,6,0.118112119054627,"."
"HHS Region 3","2 wk ahead",-1.99195468024162,48,6,0.136428490569441,"."
"HHS Region 4","2 wk ahead",-2.44244753644144,48,6,0.0869477829545936,"."
"HHS Region 5","2 wk ahead",-2.61644776216343,48,6,0.0730619357833361,"."
"HHS Region 6","2 wk ahead",-8.06260814561861,48,6,0.000315103895788909,"."
"HHS Region 7","2 wk ahead",-2.830591224706,48,6,0.0589779741242271,"."
"HHS Region 8","2 wk ahead",-1.83817059330152,48,6,0.159108233691643,"."
"HHS Region 9","2 wk ahead",-1.75424786699108,48,6,0.173037340455553,"."
"HHS Region 10","2 wk ahead",-2.19610663104371,48,6,0.111235396825266,"."
"US National","3 wk ahead",-2.06825967092633,48,6,0.126405577692822,"."
"HHS Region 1","3 wk ahead",-1.98234461470912,48,6,0.137745897348156,"."
"HHS Region 2","3 wk ahead",-2.01140573146228,48,6,0.133800454897456,"."
"HHS Region 3","3 wk ahead",-2.20639071490687,48,6,0.110097304823153,"."
"HHS Region 4","3 wk ahead",-2.46436778641234,48,6,0.0850626031092618,"."
"HHS Region 5","3 wk ahead",-1.90399330855663,48,6,0.148972536538851,"."
"HHS Region 6","3 wk ahead",-6.42270720225406,48,6,0.00162425309574155,"."
"HHS Region 7","3 wk ahead",-2.62606638378623,48,6,0.0723625496255523,"."
"HHS Region 8","3 wk ahead",-1.93181294914824,48,6,0.144885290572162,"."
"HHS Region 9","3 wk ahead",-1.75106715196107,48,6,0.173588599158761,"."
"HHS Region 10","3 wk ahead",-2.26979617924004,48,6,0.103333239396247,"."
"US National","4 wk ahead",-2.01630535026803,48,6,0.133146487077214,"."
"HHS Region 1","4 wk ahead",-2.09113466519763,48,6,0.123546871920378,"."
"HHS Region 2","4 wk ahead",-2.2335584788387,48,6,0.107146472489752,"."
"HHS Region 3","4 wk ahead",-2.20521562000155,48,6,0.110226755648747,"."
"HHS Region 4","4 wk ahead",-2.81128325037804,48,6,0.0601277838626589,"."
"HHS Region 5","4 wk ahead",-2.29492780280035,48,6,0.100768668221343,"."
"HHS Region 6","4 wk ahead",-6.07141334083269,48,6,0.00230790904236664,"."
"HHS Region 7","4 wk ahead",-2.98434770947507,48,6,0.0505724807426206,"."
"HHS Region 8","4 wk ahead",-1.95661116548032,48,6,0.141336576537777,"."
"HHS Region 9","4 wk ahead",-2.06311066726239,48,6,0.127058119002609,"."
"HHS Region 10","4 wk ahead",-2.39568879864177,48,6,0.0911099009283703,"."
"HHS Region 1","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,49,7,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"US National","1 wk ahead",-3.64230560874063,49,7,0.0261918860549043,"."
"HHS Region 1","1 wk ahead",-1.60211864005672,49,7,0.201469224744448,"."
"HHS Region 2","1 wk ahead",-4.88858058589389,49,7,0.00753210606858027,"."
"HHS Region 3","1 wk ahead",-2.02593503064394,49,7,0.1318704825816,"."
"HHS Region 4","1 wk ahead",-2.2747747027043,49,7,0.102820070909886,"."
"HHS Region 5","1 wk ahead",-1.58543806148562,49,7,0.204858033043721,"."
"HHS Region 6","1 wk ahead",-4.91160620393492,49,7,0.00736065611661877,"."
"HHS Region 7","1 wk ahead",-2.25496964935732,49,7,0.104876726764042,"."
"HHS Region 8","1 wk ahead",-1.80226449824831,49,7,0.164924992681436,"."
"HHS Region 9","1 wk ahead",-2.60737699771097,49,7,0.0737276782250056,"."
"HHS Region 10","1 wk ahead",-1.98691397691195,49,7,0.137117922266647,"."
"US National","2 wk ahead",-1.88487388507611,49,7,0.151848208547175,"."
"HHS Region 1","2 wk ahead",-1.85807824321285,49,7,0.155972082947333,"."
"HHS Region 2","2 wk ahead",-1.88861842555091,49,7,0.151280670032861,"."
"HHS Region 3","2 wk ahead",-1.88048282671091,49,7,0.152516448961168,"."
"HHS Region 4","2 wk ahead",-2.10524940575119,49,7,0.121815289046442,"."
"HHS Region 5","2 wk ahead",-1.71832104184531,49,7,0.179367045006892,"."
"HHS Region 6","2 wk ahead",-5.33595075738226,49,7,0.00481532972491326,"."
"HHS Region 7","2 wk ahead",-2.62400290549461,49,7,0.0725120223396447,"."
"HHS Region 8","2 wk ahead",-1.77497574566137,49,7,0.169487560258298,"."
"HHS Region 9","2 wk ahead",-1.79265751811085,49,7,0.166517059040402,"."
"HHS Region 10","2 wk ahead",-2.21262301309301,49,7,0.109413279329476,"."
"US National","3 wk ahead",-4.27393091618804,49,7,0.0139269298181681,"."
"HHS Region 1","3 wk ahead",-2.08543102401248,49,7,0.1242535523574,"."
"HHS Region 2","3 wk ahead",-1.96888445366864,49,7,0.139612513604757,"."
"HHS Region 3","3 wk ahead",-2.72209751338237,49,7,0.0657367260562155,"."
"HHS Region 4","3 wk ahead",-3.63293506282242,49,7,0.0264384718432627,"."
