"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","3 wk ahead",-4.7217216921506,10,20,0.00889984256122422,"ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.63469177756332,10,20,0.0717410782111378,"ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.37397583479977,10,20,0.0931098002124051,"ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.8945790844709,10,20,0.150381619685739,"ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.50659185184993,10,20,0.0815456859613276,"ARLR_Gaussker"
"US National","4 wk ahead",-4.36359974233778,10,20,0.0127324714393505,"ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.34599123784268,10,20,0.0957522418285296,"ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.85044634197362,10,20,0.0578185082875455,"ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.466774671265,10,20,0.0848581134086109,"ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-3.13230706863906,10,20,0.043617053549744,"ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.05977701771575,10,20,0.127482393040975,"ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-7.00162254935455,10,20,0.000910403591751451,"ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-2.75035927374981,10,20,0.0639048977296289,"ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.57475273037215,10,20,0.0761726556543336,"ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.00215519826058,10,20,0.135043922951952,"ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.78876401206592,10,20,0.0614971767291859,"ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,11,21,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,11,21,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,11,21,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,11,21,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,11,21,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,11,21,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,11,21,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,11,21,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,11,21,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,11,21,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,11,21,0.151515151515152,"ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,11,21,0.0882352941176471,"ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"ARLR_Gaussker"
"US National","1 wk ahead",-2.58000783065964,11,21,0.0757734106647335,"ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.9542898797932,11,21,0.141665040191459,"ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.66857494181538,11,21,0.188515519896404,"ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.94404650450817,11,21,0.143123626030276,"ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.83192655037584,11,21,0.160104820460009,"ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.89521386560123,11,21,0.150286190562722,"ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-6.58930346208562,11,21,0.00137499736794725,"ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-3.49923972214066,11,21,0.0302203505539389,"ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.52760297191708,11,21,0.0798501942276988,"ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.41278491118904,11,21,0.243464311668922,"ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.47342890126102,11,21,0.0842953225515022,"ARLR_Gaussker"
"US National","2 wk ahead",-2.27250429202723,11,21,0.103053779904003,"ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.93705946985766,11,21,0.144127137466743,"ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.0731964824224,11,21,0.125783075037143,"ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.55281950681846,11,21,0.0778618242797206,"ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.83880879183988,11,21,0.0584953045633572,"ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.81856981051578,11,21,0.1622576442452,"ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-7.81329657497358,11,21,0.000404322967457208,"ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.54368004424174,11,21,0.0785767013287787,"ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.45723231811007,11,21,0.0856717352545236,"ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-2.07787224080685,11,21,0.125196316608746,"ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.58143462622287,11,21,0.0756653745896104,"ARLR_Gaussker"
"US National","3 wk ahead",-2.6018990568594,11,21,0.0741326623121592,"ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.06691157285092,11,21,0.126576099723216,"ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.16163942559174,11,21,0.115136208979206,"ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.39549046697083,11,21,0.0911279726993035,"ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.56276526378582,11,21,0.0770912677342856,"ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.0652801385405,11,21,0.1267827688529,"ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-5.51434315982384,11,21,0.00402857259794317,"ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.73635704696668,11,21,0.0648060026149909,"ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.37520708527957,11,21,0.092995229273455,"ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-1.8929117946967,11,21,0.150632558558246,"ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-2.53637399929646,11,21,0.0791528885020426,"ARLR_Gaussker"
"US National","4 wk ahead",-4.31555138838632,11,21,0.013359181357513,"ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.33377041984841,11,21,0.0969295919865478,"ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.52129445924321,11,21,0.0803555224488472,"ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-2.87048983885128,11,21,0.0566711600439017,"ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-3.15246882651561,11,21,0.0427464628866684,"ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.20225753703171,11,21,0.110553298269423,"ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-7.47541185658267,11,21,0.000566852257721563,"ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-3.19991799674616,11,21,0.0407655467487834,"ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.41890176435429,11,21,0.0890193279941299,"ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.29857989307845,11,21,0.100401323144783,"ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-2.91548718841094,11,21,0.0541776298889157,"ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,12,22,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,12,22,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,12,22,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,12,22,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,12,22,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,12,22,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,12,22,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,12,22,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,12,22,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,12,22,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,12,22,0.151515151515152,"ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,12,22,0.0882352941176471,"ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"ARLR_Gaussker"
"US National","1 wk ahead",-2.48420793075247,12,22,0.0833915802663779,"ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.88533776671655,12,22,0.151777785286386,"ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.7684839675541,12,22,0.170591415004816,"ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.75176252143407,12,22,0.173467932904722,"ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.8858685020993,12,22,0.151697252818026,"ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-3.02176247676761,12,22,0.0487152831001156,"ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.82161260707558,12,22,0.0595098992050109,"ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.63099135640215,12,22,0.0720070422009735,"ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.30983034076514,12,22,0.0992780935762976,"ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-2.15777779470903,12,22,0.115581682092303,"ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-3.18174396942397,12,22,0.0415131942133353,"ARLR_Gaussker"
"US National","2 wk ahead",-2.90190097722447,12,22,0.0549187215243969,"ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-1.9723756380795,12,22,0.139125950408823,"ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.23634462256907,12,22,0.106848362498676,"ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-3.52024631453817,12,22,0.0295921452945262,"ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.60250274950296,12,22,0.0740879224751882,"ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-2.70445568402223,12,22,0.0669067323402659,"ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-6.34522455989859,12,22,0.00175510857145904,"ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-3.02518453513791,12,22,0.0485488614724892,"ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.32386929763247,12,22,0.0978940705540826,"ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.97088017249721,12,22,0.139334164128684,"ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-3.13408412642199,12,22,0.0435396123543837,"ARLR_Gaussker"
"US National","3 wk ahead",-3.16772007449557,12,22,0.0420994722292138,"ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.09498268938555,12,22,0.123072374093945,"ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.20078855379385,12,22,0.110715818552032,"ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.80171380938783,12,22,0.060705935021935,"ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-2.61390237133323,12,22,0.0732481438503317,"ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-2.36973746744041,12,22,0.0935052712341851,"ARLR_Gaussker"
"HHS Region 6","3 wk ahead",-5.16727199125482,12,22,0.00570009754428945,"ARLR_Gaussker"
"HHS Region 7","3 wk ahead",-2.95690970266938,12,22,0.0519793007229311,"ARLR_Gaussker"
"HHS Region 8","3 wk ahead",-2.51951720832093,12,22,0.0804984613567583,"ARLR_Gaussker"
"HHS Region 9","3 wk ahead",-2.01863114943776,12,22,0.13283717492652,"ARLR_Gaussker"
"HHS Region 10","3 wk ahead",-3.14148580044911,12,22,0.0432185360533684,"ARLR_Gaussker"
"US National","4 wk ahead",-3.64887630628241,12,22,0.0260203512623627,"ARLR_Gaussker"
"HHS Region 1","4 wk ahead",-2.19920976947592,12,22,0.110890753005658,"ARLR_Gaussker"
"HHS Region 2","4 wk ahead",-2.31410984112584,12,22,0.0988541407392153,"ARLR_Gaussker"
"HHS Region 3","4 wk ahead",-3.31031678570499,12,22,0.0365046077839579,"ARLR_Gaussker"
"HHS Region 4","4 wk ahead",-2.93688646952759,12,22,0.0530305843039603,"ARLR_Gaussker"
"HHS Region 5","4 wk ahead",-2.31761413467009,12,22,0.0985083330716677,"ARLR_Gaussker"
"HHS Region 6","4 wk ahead",-7.1504860664787,12,22,0.00078448267789189,"ARLR_Gaussker"
"HHS Region 7","4 wk ahead",-3.1519130862309,12,22,0.0427702254204101,"ARLR_Gaussker"
"HHS Region 8","4 wk ahead",-2.448464709984,12,22,0.0864261739352072,"ARLR_Gaussker"
"HHS Region 9","4 wk ahead",-2.45729593989456,12,22,0.0856662848392313,"ARLR_Gaussker"
"HHS Region 10","4 wk ahead",-3.04701416261446,12,22,0.047500541756126,"ARLR_Gaussker"
"HHS Region 1","Season onset",-2.42774823594805,13,23,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,13,23,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,13,23,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,13,23,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,13,23,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,13,23,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,13,23,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,13,23,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,13,23,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,13,23,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,13,23,0.151515151515152,"ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,13,23,0.0882352941176471,"ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"ARLR_Gaussker"
"US National","1 wk ahead",-1.80100339655152,13,23,0.165133111071195,"ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.93777726100592,13,23,0.144023721403253,"ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.76379120620214,13,23,0.171393841128692,"ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-2.19589446195807,13,23,0.111259000041549,"ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.70251225947183,13,23,0.182225151655368,"ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.85942516224343,13,23,0.155762142598638,"ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-1.98924047588282,13,23,0.136799288356058,"ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-3.13797790538654,13,23,0.0433704083629273,"ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.13812747879157,13,23,0.117875360608106,"ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.41740322438423,13,23,0.242342509636242,"ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.66415232296068,13,23,0.069658376319807,"ARLR_Gaussker"
"US National","2 wk ahead",-2.96784828503703,13,23,0.0514138192816538,"ARLR_Gaussker"
