"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","3 wk ahead",-2.23362055155887,8,18,0.107139821823163,"ARLR"
"HHS Region 5","3 wk ahead",-2.01001328558899,8,18,0.133986894562169,"ARLR"
"HHS Region 6","3 wk ahead",-1.78385681701763,8,18,0.167988993430854,"ARLR"
"HHS Region 7","3 wk ahead",-10,8,18,4.53999297624849e-05,"ARLR"
"HHS Region 8","3 wk ahead",-5.51884568100299,8,18,0.00401047463829702,"ARLR"
"HHS Region 9","3 wk ahead",-0.42323424112921,8,18,0.654925204723386,"ARLR"
"HHS Region 10","3 wk ahead",-5.80209791411673,8,18,0.00302120985338267,"ARLR"
"US National","4 wk ahead",-1.67145827704349,8,18,0.187972749327623,"ARLR"
"HHS Region 1","4 wk ahead",-0.411094689216664,8,18,0.662924156859608,"ARLR"
"HHS Region 2","4 wk ahead",-1.37050869732264,8,18,0.253977728895244,"ARLR"
"HHS Region 3","4 wk ahead",-2.06365695076414,8,18,0.126988728203685,"ARLR"
"HHS Region 4","4 wk ahead",-2.97584497457583,8,18,0.051004318438603,"ARLR"
"HHS Region 5","4 wk ahead",-1.94501878727474,8,18,0.142984537023078,"ARLR"
"HHS Region 6","4 wk ahead",-0.988962846775361,8,18,0.371962272904522,"ARLR"
"HHS Region 7","4 wk ahead",-10,8,18,4.53999297624849e-05,"ARLR"
"HHS Region 8","4 wk ahead",-1.0163122745836,8,18,0.361927170238531,"ARLR"
"HHS Region 9","4 wk ahead",-0.460562975480078,8,18,0.630928348314719,"ARLR"
"HHS Region 10","4 wk ahead",-4.42206337304519,8,18,0.0120094267745193,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,9,19,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,9,19,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,9,19,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,9,19,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,9,19,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,9,19,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,9,19,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,9,19,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,9,19,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,9,19,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,9,19,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,9,19,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,9,19,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,9,19,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,9,19,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,9,19,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,9,19,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,9,19,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,9,19,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,9,19,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,9,19,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,9,19,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,9,19,0.083969468,"ARLR"
"US National","1 wk ahead",-1.03583749857749,9,19,0.354929003880046,"ARLR"
"HHS Region 1","1 wk ahead",-2.1715913354693,9,19,0.113996066511354,"ARLR"
"HHS Region 2","1 wk ahead",-0.362520805710336,9,19,0.695919834421525,"ARLR"
"HHS Region 3","1 wk ahead",-10,9,19,4.53999297624849e-05,"ARLR"
"HHS Region 4","1 wk ahead",-0.654036305314328,9,19,0.519942887424635,"ARLR"
"HHS Region 5","1 wk ahead",-10,9,19,4.53999297624849e-05,"ARLR"
"HHS Region 6","1 wk ahead",-1.07900693638271,9,19,0.339932933111864,"ARLR"
"HHS Region 7","1 wk ahead",-10,9,19,4.53999297624849e-05,"ARLR"
"HHS Region 8","1 wk ahead",-5.11259758908206,9,19,0.00602042400701901,"ARLR"
"HHS Region 9","1 wk ahead",-0.891806441721122,9,19,0.409914596696712,"ARLR"
"HHS Region 10","1 wk ahead",-1.5097550113908,9,19,0.220964105017623,"ARLR"
"US National","2 wk ahead",-10,9,19,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-0.763677031512501,9,19,0.465949960505134,"ARLR"
"HHS Region 2","2 wk ahead",-0.592508377688073,9,19,0.552938564986552,"ARLR"
"HHS Region 3","2 wk ahead",-10,9,19,4.53999297624849e-05,"ARLR"
"HHS Region 4","2 wk ahead",-6.01105813934864,9,19,0.00245149278653154,"ARLR"
"HHS Region 5","2 wk ahead",-10,9,19,4.53999297624849e-05,"ARLR"
"HHS Region 6","2 wk ahead",-1.28744555049809,9,19,0.275974847269855,"ARLR"
"HHS Region 7","2 wk ahead",-10,9,19,4.53999297624849e-05,"ARLR"
"HHS Region 8","2 wk ahead",-4.60420178099723,9,19,0.0100096887404637,"ARLR"
"HHS Region 9","2 wk ahead",-0.803174920467004,9,19,0.447904642642772,"ARLR"
"HHS Region 10","2 wk ahead",-4.34209111616659,9,19,0.0130092957915471,"ARLR"
"US National","3 wk ahead",-0.60524714845111,9,19,0.545939481867357,"ARLR"
"HHS Region 1","3 wk ahead",-0.952020404036759,9,19,0.385960439142911,"ARLR"
"HHS Region 2","3 wk ahead",-0.789764843686422,9,19,0.453951532300801,"ARLR"
"HHS Region 3","3 wk ahead",-4.26738963296358,9,19,0.0140183284167159,"ARLR"
"HHS Region 4","3 wk ahead",-1.11179508564303,9,19,0.328967905172328,"ARLR"
"HHS Region 5","3 wk ahead",-1.95910134513451,9,19,0.140985060920654,"ARLR"
"HHS Region 6","3 wk ahead",-2.79683209456803,9,19,0.0610030086088809,"ARLR"
"HHS Region 7","3 wk ahead",-10,9,19,4.53999297624849e-05,"ARLR"
"HHS Region 8","3 wk ahead",-0.631222104693079,9,19,0.531941315628968,"ARLR"
"HHS Region 9","3 wk ahead",-0.652115115738009,9,19,0.520942756441663,"ARLR"
"HHS Region 10","3 wk ahead",-1.77208941303783,9,19,0.169977464405805,"ARLR"
"US National","4 wk ahead",-1.64011998349481,9,19,0.193956769283712,"ARLR"
"HHS Region 1","4 wk ahead",-1.05278283017148,9,19,0.348965285512883,"ARLR"
"HHS Region 2","4 wk ahead",-1.19082238553507,9,19,0.303971179746633,"ARLR"
"HHS Region 3","4 wk ahead",-2.70299631655374,9,19,0.0670044451309578,"ARLR"
"HHS Region 4","4 wk ahead",-1.98055287832822,9,19,0.13799292292002,"ARLR"
"HHS Region 5","4 wk ahead",-1.12402724258871,9,19,0.324968429104216,"ARLR"
"HHS Region 6","4 wk ahead",-2.67362035819292,9,19,0.0690019607451031,"ARLR"
"HHS Region 7","4 wk ahead",-4.34137691492138,9,19,0.0130185903655038,"ARLR"
"HHS Region 8","4 wk ahead",-0.765932542642363,9,19,0.464900189513378,"ARLR"
"HHS Region 9","4 wk ahead",-0.31494258940592,9,19,0.729830773084588,"ARLR"
"HHS Region 10","4 wk ahead",-0.345542093361,9,19,0.707836535957922,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,10,20,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,10,20,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,10,20,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,10,20,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,10,20,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,10,20,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,10,20,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,10,20,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,10,20,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,10,20,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,10,20,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,10,20,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,10,20,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,10,20,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,10,20,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,10,20,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,10,20,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,10,20,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,10,20,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,10,20,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,10,20,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,10,20,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,10,20,0.083969468,"ARLR"
"US National","1 wk ahead",-1.98060415874383,10,20,0.137985846767018,"ARLR"
"HHS Region 1","1 wk ahead",-2.47693857535831,10,20,0.0839999920015637,"ARLR"
"HHS Region 2","1 wk ahead",-0.345542093361,10,20,0.707836535957921,"ARLR"
"HHS Region 3","1 wk ahead",-10,10,20,4.53999297624849e-05,"ARLR"
"HHS Region 4","1 wk ahead",-0.257592991761298,10,20,0.772909748732665,"ARLR"
"HHS Region 5","1 wk ahead",-10,10,20,4.53999297624849e-05,"ARLR"
"HHS Region 6","1 wk ahead",-0.744763969159862,10,20,0.474846365100466,"ARLR"
"HHS Region 7","1 wk ahead",-10,10,20,4.53999297624849e-05,"ARLR"
"HHS Region 8","1 wk ahead",-4.82582931236292,10,20,0.00801990010944323,"ARLR"
"HHS Region 9","1 wk ahead",-0.59794799248685,10,20,0.549938957935468,"ARLR"
"HHS Region 10","1 wk ahead",-3.57502729392648,10,20,0.0280146611336855,"ARLR"
"US National","2 wk ahead",-10,10,20,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-1.03583749857749,10,20,0.354929003880046,"ARLR"
"HHS Region 2","2 wk ahead",-0.962436866501072,10,20,0.3819609630748,"ARLR"
"HHS Region 3","2 wk ahead",-6.20925415427293,10,20,0.00201073660424145,"ARLR"
"HHS Region 4","2 wk ahead",-10,10,20,4.53999297624849e-05,"ARLR"
"HHS Region 5","2 wk ahead",-4.50899149640291,10,20,0.0110095577574915,"ARLR"
"HHS Region 6","2 wk ahead",-1.74883552567392,10,20,0.173976416610654,"ARLR"
"HHS Region 7","2 wk ahead",-10,10,20,4.53999297624849e-05,"ARLR"
"HHS Region 8","2 wk ahead",-0.673453976398578,10,20,0.509944197254357,"ARLR"
"HHS Region 9","2 wk ahead",-0.539680216417478,10,20,0.582934635497385,"ARLR"
"HHS Region 10","2 wk ahead",-2.53829918711386,10,20,0.079000650915381,"ARLR"
"US National","3 wk ahead",-0.249977973399588,10,20,0.778817937593981,"ARLR"
"HHS Region 1","3 wk ahead",-1.35497240381048,10,20,0.257954412912471,"ARLR"
"HHS Region 2","3 wk ahead",-0.867710167743483,10,20,0.419911977208833,"ARLR"
"HHS Region 3","3 wk ahead",-1.72611011570609,10,20,0.177975368815502,"ARLR"
"HHS Region 4","3 wk ahead",-0.633324079229026,10,20,0.530824362843307,"ARLR"
"HHS Region 5","3 wk ahead",-0.94181411054442,10,20,0.38991983567247,"ARLR"
"HHS Region 6","3 wk ahead",-1.82641358483313,10,20,0.160989910311659,"ARLR"
"HHS Region 7","3 wk ahead",-4.96040592473957,10,20,0.00701008168938038,"ARLR"
"HHS Region 8","3 wk ahead",-0.312090729347535,10,20,0.731915119034525,"ARLR"
"HHS Region 9","3 wk ahead",-0.330240993830338,10,20,0.718750498122844,"ARLR"
"HHS Region 10","3 wk ahead",-0.323079684877712,10,20,0.723916166898303,"ARLR"
"US National","4 wk ahead",-1.22087362671585,10,20,0.294972358593383,"ARLR"
"HHS Region 1","4 wk ahead",-0.725886898832946,10,20,0.483895212486408,"ARLR"
"HHS Region 2","4 wk ahead",-0.906444165192888,10,20,0.403958081449412,"ARLR"
"HHS Region 3","4 wk ahead",-0.359766639098362,10,20,0.6978391554458,"ARLR"
"HHS Region 4","4 wk ahead",-0.879790207998214,10,20,0.414869938947423,"ARLR"
"HHS Region 5","4 wk ahead",-0.225881094259216,10,20,0.797812960567011,"ARLR"
"HHS Region 6","4 wk ahead",-3.01584150759645,10,20,0.0490045804045474,"ARLR"
"HHS Region 7","4 wk ahead",-0.132507622585635,10,20,0.875896257486527,"ARLR"
"HHS Region 8","4 wk ahead",-0.491136014308388,10,20,0.611930836991191,"ARLR"
"HHS Region 9","4 wk ahead",-0.198568515717485,10,20,0.819903592532971,"ARLR"
"HHS Region 10","4 wk ahead",-1.13339739134956,10,20,0.321937648190046,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,11,21,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,11,21,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,11,21,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,11,21,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,11,21,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,11,21,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,11,21,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,11,21,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,11,21,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,11,21,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,11,21,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,11,21,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,11,21,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,11,21,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,11,21,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,11,21,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,11,21,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,11,21,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,11,21,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,11,21,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,11,21,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,11,21,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,11,21,0.083969468,"ARLR"
"US National","1 wk ahead",-0.800945374511672,11,21,0.448904380693984,"ARLR"
"HHS Region 1","1 wk ahead",-2.4534141675851,11,21,0.085999468103988,"ARLR"
"HHS Region 2","1 wk ahead",-0.827927904104694,11,21,0.436953759011328,"ARLR"
"HHS Region 3","1 wk ahead",-10,11,21,4.53999297624849e-05,"ARLR"
"HHS Region 4","1 wk ahead",-0.107822693566941,11,21,0.897786765688223,"ARLR"
"HHS Region 5","1 wk ahead",-10,11,21,4.53999297624849e-05,"ARLR"
"HHS Region 6","1 wk ahead",-3.91118552001754,11,21,0.0200167567239886,"ARLR"
"HHS Region 7","1 wk ahead",-10,11,21,4.53999297624849e-05,"ARLR"
"HHS Region 8","1 wk ahead",-0.689264238709203,11,21,0.501945245118135,"ARLR"
"HHS Region 9","1 wk ahead",-0.429359731369244,11,21,0.650925728655275,"ARLR"
"HHS Region 10","1 wk ahead",-1.69289073204282,11,21,0.183986897703299,"ARLR"
"US National","2 wk ahead",-10,11,21,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-2.12034219058327,11,21,0.1199905618452,"ARLR"
"HHS Region 2","2 wk ahead",-1.34716233267817,11,21,0.25997694299741,"ARLR"
"HHS Region 3","2 wk ahead",-4.50812385388877,11,21,0.0110191142630796,"ARLR"
"HHS Region 4","2 wk ahead",-6.12571351116869,11,21,0.00218593087553013,"ARLR"
"HHS Region 5","2 wk ahead",-0.732104251937608,11,21,0.480895998332772,"ARLR"
"HHS Region 6","2 wk ahead",-2.81335839159814,11,21,0.0600031395918531,"ARLR"
"HHS Region 7","2 wk ahead",-6.20925415427293,11,21,0.00201073660424145,"ARLR"
"HHS Region 8","2 wk ahead",-0.217030328598228,11,21,0.804905557277554,"ARLR"
"HHS Region 9","2 wk ahead",-0.334306367295777,11,21,0.715834440367618,"ARLR"
"HHS Region 10","2 wk ahead",-0.278624945049684,11,21,0.756823700467315,"ARLR"
"US National","3 wk ahead",-1.81413209208596,11,21,0.162979298047321,"ARLR"
"HHS Region 1","3 wk ahead",-1.22436266263774,11,21,0.293944982756107,"ARLR"
"HHS Region 2","3 wk ahead",-1.46110148615054,11,21,0.231980610520632,"ARLR"
"HHS Region 3","3 wk ahead",-0.60524714845111,11,21,0.545939481867357,"ARLR"
"HHS Region 4","3 wk ahead",-2.76674090062225,11,21,0.0628665595940514,"ARLR"
"HHS Region 5","3 wk ahead",-0.321815260844862,11,21,0.724832082828527,"ARLR"
"HHS Region 6","3 wk ahead",-2.23495463751429,11,21,0.106996983392159,"ARLR"
"HHS Region 7","3 wk ahead",-0.171024205416198,11,21,0.842801172871557,"ARLR"
"HHS Region 8","3 wk ahead",-0.346955477205464,11,21,0.706836797906709,"ARLR"
"HHS Region 9","3 wk ahead",-0.40819713706927,11,21,0.664847799755801,"ARLR"
"HHS Region 10","3 wk ahead",-1.87737645622856,11,21,0.152990958175437,"ARLR"
"US National","4 wk ahead",-0.994454794800689,11,21,0.369925074648228,"ARLR"
"HHS Region 1","4 wk ahead",-0.709493828171395,11,21,0.491893116896105,"ARLR"
"HHS Region 2","4 wk ahead",-1.00259546633646,11,21,0.366925860494591,"ARLR"
"HHS Region 3","4 wk ahead",-0.128070353262383,11,21,0.879791480766405,"ARLR"
"HHS Region 4","4 wk ahead",-1.17784604834083,11,21,0.307941315473077,"ARLR"
"HHS Region 5","4 wk ahead",-0.32873549295387,11,21,0.719833392572467,"ARLR"
"HHS Region 6","4 wk ahead",-5.8056140173805,11,21,0.00301060562126924,"ARLR"
"HHS Region 7","4 wk ahead",-0.159113827449575,11,21,0.852899270094888,"ARLR"
"HHS Region 8","4 wk ahead",-0.800838884180295,11,21,0.448952187215662,"ARLR"
"HHS Region 9","4 wk ahead",-0.39315728348103,11,21,0.674922585063942,"ARLR"
"HHS Region 10","4 wk ahead",-4.82707067192728,11,21,0.00800995070640816,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,12,22,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,12,22,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,12,22,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,12,22,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,12,22,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,12,22,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,12,22,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,12,22,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,12,22,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,12,22,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,12,22,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,12,22,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,12,22,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,12,22,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,12,22,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,12,22,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,12,22,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,12,22,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,12,22,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,12,22,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,12,22,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,12,22,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,12,22,0.083969468,"ARLR"
"US National","1 wk ahead",-0.0317299451234212,12,22,0.968768167324283,"ARLR"
"HHS Region 1","1 wk ahead",-4.42127883577384,12,22,0.0120188523142917,"ARLR"
"HHS Region 2","1 wk ahead",-2.16292917204588,12,22,0.114987808182204,"ARLR"
"HHS Region 3","1 wk ahead",-10,12,22,4.53999297624849e-05,"ARLR"
"HHS Region 4","1 wk ahead",-1.6713857987183,12,22,0.18798637377141,"ARLR"
"HHS Region 5","1 wk ahead",-0.715609780854997,12,22,0.488893902742469,"ARLR"
"HHS Region 6","1 wk ahead",-2.22571147730581,12,22,0.107990558464349,"ARLR"
"HHS Region 7","1 wk ahead",-5.29418871003047,12,22,0.0050206859558069,"ARLR"
"HHS Region 8","1 wk ahead",-0.242305517353547,12,22,0.784816365901254,"ARLR"
"HHS Region 9","1 wk ahead",-0.569384312794148,12,22,0.565873732685802,"ARLR"
"HHS Region 10","1 wk ahead",-0.553497099465091,12,22,0.574935683361163,"ARLR"
"US National","2 wk ahead",-10,12,22,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-1.89053358861675,12,22,0.150991220141382,"ARLR"
"HHS Region 2","2 wk ahead",-2.20730590964063,12,22,0.109996590443242,"ARLR"
"HHS Region 3","2 wk ahead",-1.65040730566872,12,22,0.191971701532472,"ARLR"
"HHS Region 4","2 wk ahead",-10,12,22,4.53999297624849e-05,"ARLR"
"HHS Region 5","2 wk ahead",-0.059988631663151,12,22,0.941775239941556,"ARLR"
"HHS Region 6","2 wk ahead",-1.57029530756213,12,22,0.207983754111965,"ARLR"
"HHS Region 7","2 wk ahead",-0.249977973399588,12,22,0.778817937593981,"ARLR"
"HHS Region 8","2 wk ahead",-0.218390628276315,12,22,0.803811388874284,"ARLR"
"HHS Region 9","2 wk ahead",-0.514277122084693,12,22,0.597932670752802,"ARLR"
"HHS Region 10","2 wk ahead",-2.2256823384579,12,22,0.107993705230654,"ARLR"
"US National","3 wk ahead",-1.46110148615054,12,22,0.231980610520632,"ARLR"
"HHS Region 1","3 wk ahead",-1.20750010791274,12,22,0.298943673012168,"ARLR"
"HHS Region 2","3 wk ahead",-2.34343991496865,12,22,0.0959968486161091,"ARLR"
"HHS Region 3","3 wk ahead",-0.173399441380123,12,22,0.840801696769132,"ARLR"
"HHS Region 4","3 wk ahead",-1.9459641434939,12,22,0.142849429574155,"ARLR"
"HHS Region 5","3 wk ahead",-0.376992607934586,12,22,0.685921144251247,"ARLR"
"HHS Region 6","3 wk ahead",-1.85802022976032,12,22,0.155981131688836,"ARLR"
"HHS Region 7","3 wk ahead",-0.1043688043303,12,22,0.900892982912221,"ARLR"
"HHS Region 8","3 wk ahead",-0.509498404874335,12,22,0.600796860021858,"ARLR"
"HHS Region 9","3 wk ahead",-0.318944662425184,12,22,0.726915773949387,"ARLR"
"HHS Region 10","3 wk ahead",-4.42127883577384,12,22,0.0120188523142917,"ARLR"
"US National","4 wk ahead",-1.33967778698321,12,22,0.261930052257161,"ARLR"
"HHS Region 1","4 wk ahead",-0.695367076196845,12,22,0.49889128325459,"ARLR"
"HHS Region 2","4 wk ahead",-3.50585133148336,12,22,0.030021204465392,"ARLR"
"HHS Region 3","4 wk ahead",-0.270613822562532,12,22,0.762911058562387,"ARLR"
"HHS Region 4","4 wk ahead",-2.12030286519413,12,22,0.11999528061352,"ARLR"
"HHS Region 5","4 wk ahead",-0.377107562769512,12,22,0.685842298831255,"ARLR"
"HHS Region 6","4 wk ahead",-4.96040592473957,12,22,0.00701008168938038,"ARLR"
