"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 2","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,17,27,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,17,27,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,17,27,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,17,27,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,17,27,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"US National","1 wk ahead",-1.6213560166178,17,27,0.197630527022994,"."
"HHS Region 1","1 wk ahead",-1.82635515103563,17,27,0.160999317838334,"."
"HHS Region 2","1 wk ahead",-1.76082614408706,17,27,0.171902788671448,"."
"HHS Region 3","1 wk ahead",-1.91272855270366,17,27,0.147676892184477,"."
"HHS Region 4","1 wk ahead",-1.82087337357905,17,27,0.161884303701019,"."
"HHS Region 5","1 wk ahead",-1.65023099167198,17,27,0.192005551814481,"."
"HHS Region 6","1 wk ahead",-2.00271581881209,17,27,0.134968235771267,"."
"HHS Region 7","1 wk ahead",-1.92269822291617,17,27,0.146211917064958,"."
"HHS Region 8","1 wk ahead",-1.89558205127562,17,27,0.150230867525498,"."
"HHS Region 9","1 wk ahead",-2.47118232900704,17,27,0.0844849109665846,"."
"HHS Region 10","1 wk ahead",-2.33933598956164,17,27,0.0963916220283842,"."
"US National","2 wk ahead",-1.73173903053093,17,27,0.17697637488712,"."
"HHS Region 1","2 wk ahead",-2.08956890182698,17,27,0.12374046861074,"."
"HHS Region 2","2 wk ahead",-1.99483896440803,17,27,0.136035558969843,"."
"HHS Region 3","2 wk ahead",-2.15273324037901,17,27,0.11616621327726,"."
"HHS Region 4","2 wk ahead",-2.02088469460769,17,27,0.132538157403871,"."
"HHS Region 5","2 wk ahead",-1.83491905808251,17,27,0.159626421713885,"."
"HHS Region 6","2 wk ahead",-2.15281892721477,17,27,0.116156259788469,"."
"HHS Region 7","2 wk ahead",-2.09081099078656,17,27,0.123586867353786,"."
"HHS Region 8","2 wk ahead",-2.06646701235626,17,27,0.126632382966448,"."
"HHS Region 9","2 wk ahead",-2.29263436513861,17,27,0.101000040097237,"."
"HHS Region 10","2 wk ahead",-2.66495665580396,17,27,0.0696023703266729,"."
"US National","3 wk ahead",-1.90744441356342,17,27,0.148459302793292,"."
"HHS Region 1","3 wk ahead",-2.26047472175711,17,27,0.104300959065678,"."
"HHS Region 2","3 wk ahead",-2.18103197078146,17,27,0.1129249352556,"."
"HHS Region 3","3 wk ahead",-2.05799417853621,17,27,0.127709876368831,"."
"HHS Region 4","3 wk ahead",-2.1979863788196,17,27,0.111026498734856,"."
"HHS Region 5","3 wk ahead",-1.994030244829,17,27,0.136145618087309,"."
"HHS Region 6","3 wk ahead",-2.27080990035713,17,27,0.103228541385632,"."
"HHS Region 7","3 wk ahead",-2.23663303868944,17,27,0.1068175501521,"."
"HHS Region 8","3 wk ahead",-2.12018259404223,17,27,0.120009713452051,"."
"HHS Region 9","3 wk ahead",-2.30872315544135,17,27,0.0993880736974322,"."
"HHS Region 10","3 wk ahead",-2.62549523055694,17,27,0.0724038915346097,"."
"US National","4 wk ahead",-2.0893476495413,17,27,0.123767849501183,"."
"HHS Region 1","4 wk ahead",-2.31616954533539,17,27,0.0986507399939972,"."
"HHS Region 2","4 wk ahead",-2.29660639580513,17,27,0.100599660527016,"."
"HHS Region 3","4 wk ahead",-2.23327748254663,17,27,0.107176584481711,"."
"HHS Region 4","4 wk ahead",-2.33786313640748,17,27,0.0965336973352716,"."
"HHS Region 5","4 wk ahead",-2.05837281992884,17,27,0.127661529277073,"."
"HHS Region 6","4 wk ahead",-2.36211809809357,17,27,0.0942204435526868,"."
"HHS Region 7","4 wk ahead",-2.29645414317324,17,27,0.100614978256152,"."
"HHS Region 8","4 wk ahead",-2.32312066313484,17,27,0.0979673848718021,"."
"HHS Region 9","4 wk ahead",-2.50346944750861,17,27,0.0818007024903593,"."
"HHS Region 10","4 wk ahead",-2.72286486959776,17,27,0.065686301920008,"."
"HHS Region 1","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,18,28,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,18,28,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,18,28,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"US National","1 wk ahead",-1.39589572096235,18,28,0.247611146511926,"."
"HHS Region 1","1 wk ahead",-1.79631212100559,18,28,0.165909615972099,"."
"HHS Region 2","1 wk ahead",-1.84833277004276,18,28,0.157499535481791,"."
"HHS Region 3","1 wk ahead",-1.89195129836878,18,28,0.150777310083132,"."
"HHS Region 4","1 wk ahead",-1.80554170696048,18,28,0.16438538374707,"."
"HHS Region 5","1 wk ahead",-1.65367005492312,18,28,0.191346366716535,"."
"HHS Region 6","1 wk ahead",-1.9955345353042,18,28,0.135940969494836,"."
"HHS Region 7","1 wk ahead",-1.92342375489513,18,28,0.146105874116849,"."
"HHS Region 8","1 wk ahead",-1.84702164521373,18,28,0.157706172467162,"."
"HHS Region 9","1 wk ahead",-2.1404235377232,18,28,0.117605022308663,"."
"HHS Region 10","1 wk ahead",-2.30304772317308,18,28,0.0999537476817802,"."
"US National","2 wk ahead",-1.70154787788193,18,28,0.182400971001684,"."
"HHS Region 1","2 wk ahead",-2.05113187838604,18,28,0.128589273766075,"."
"HHS Region 2","2 wk ahead",-2.09098210797683,18,28,0.123565721325567,"."
"HHS Region 3","2 wk ahead",-2.0461104359416,18,28,0.129236601302056,"."
"HHS Region 4","2 wk ahead",-2.04319024869882,18,28,0.129614547945384,"."
"HHS Region 5","2 wk ahead",-1.88931575563974,18,28,0.15117521424281,"."
"HHS Region 6","2 wk ahead",-2.20385654908693,18,28,0.110376663470968,"."
"HHS Region 7","2 wk ahead",-2.09083970838559,18,28,0.123583318286645,"."
"HHS Region 8","2 wk ahead",-2.03895550146719,18,28,0.130164596630041,"."
"HHS Region 9","2 wk ahead",-2.29194318007601,18,28,0.101069873947551,"."
"HHS Region 10","2 wk ahead",-2.60732766994808,18,28,0.0737313151361353,"."
"US National","3 wk ahead",-1.84983315537262,18,28,0.157263402678689,"."
"HHS Region 1","3 wk ahead",-2.15486489262622,18,28,0.115918851046471,"."
"HHS Region 2","3 wk ahead",-2.123988776222,18,28,0.119553802809192,"."
"HHS Region 3","3 wk ahead",-2.07889472195154,18,28,0.125068371157683,"."
"HHS Region 4","3 wk ahead",-2.18255307702643,18,28,0.112753295005992,"."
"HHS Region 5","3 wk ahead",-1.98149370695125,18,28,0.137863156282017,"."
"HHS Region 6","3 wk ahead",-2.26221242319504,18,28,0.104119872521874,"."
"HHS Region 7","3 wk ahead",-2.29376335926506,18,28,0.100886075989705,"."
"HHS Region 8","3 wk ahead",-2.13504318105199,18,28,0.118239484561069,"."
"HHS Region 9","3 wk ahead",-2.2633851932865,18,28,0.10399783542417,"."
"HHS Region 10","3 wk ahead",-2.63130883667151,18,28,0.0719841850143646,"."
"US National","4 wk ahead",-2.0234566811231,18,28,0.13219770905221,"."
"HHS Region 1","4 wk ahead",-2.28139816670939,18,28,0.102141296272405,"."
"HHS Region 2","4 wk ahead",-2.29764275944588,18,28,0.100495456702429,"."
"HHS Region 3","4 wk ahead",-2.23972388204382,18,28,0.106487903542531,"."
"HHS Region 4","4 wk ahead",-2.34459659832357,18,28,0.0958858748523155,"."
"HHS Region 5","4 wk ahead",-2.07884753145083,18,28,0.125074273336003,"."
"HHS Region 6","4 wk ahead",-2.40795870899401,18,28,0.0899988209769308,"."
"HHS Region 7","4 wk ahead",-2.36014376844455,18,28,0.0944066495234356,"."
"HHS Region 8","4 wk ahead",-2.21350892811016,18,28,0.109316391385821,"."
"HHS Region 9","4 wk ahead",-2.39989054956201,18,28,0.0907278829525271,"."
"HHS Region 10","4 wk ahead",-2.6621775082612,18,28,0.0697960746248727,"."
"HHS Region 1","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,19,29,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,19,29,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,19,29,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"US National","1 wk ahead",-1.41679032865486,19,29,0.242491085851655,"."
"HHS Region 1","1 wk ahead",-1.84957987358593,19,29,0.157303239679081,"."
"HHS Region 2","1 wk ahead",-1.70270095623871,19,29,0.182190769602399,"."
"HHS Region 3","1 wk ahead",-1.93569170407506,19,29,0.144324404510518,"."
"HHS Region 4","1 wk ahead",-1.81708851913586,19,29,0.162498173197697,"."
"HHS Region 5","1 wk ahead",-1.75462422083558,19,29,0.172972229440391,"."
"HHS Region 6","1 wk ahead",-1.97756902493206,19,29,0.138405288484963,"."
"HHS Region 7","1 wk ahead",-1.79932360811802,19,29,0.165410732868822,"."
"HHS Region 8","1 wk ahead",-1.82746013572043,19,29,0.160821514311039,"."
"HHS Region 9","1 wk ahead",-2.04356794021077,19,29,0.129565602874451,"."
"HHS Region 10","1 wk ahead",-2.96252879152175,19,29,0.0516880434801975,"."
"US National","2 wk ahead",-1.69460899629569,19,29,0.183671031042889,"."
"HHS Region 1","2 wk ahead",-2.05991879380421,19,29,0.127464320367109,"."
"HHS Region 2","2 wk ahead",-2.02355513651846,19,29,0.132184694115206,"."
"HHS Region 3","2 wk ahead",-2.12268972592458,19,29,0.119709210131399,"."
"HHS Region 4","2 wk ahead",-2.07167819962973,19,29,0.125974194365461,"."
"HHS Region 5","2 wk ahead",-1.90820015812135,19,29,0.148347147868706,"."
"HHS Region 6","2 wk ahead",-2.16124691039834,19,29,0.115181410561114,"."
"HHS Region 7","2 wk ahead",-1.9751532801976,19,29,0.138740044511598,"."
"HHS Region 8","2 wk ahead",-1.98595938952196,19,29,0.137248875799535,"."
"HHS Region 9","2 wk ahead",-2.28086664597146,19,29,0.102195600920317,"."
"HHS Region 10","2 wk ahead",-3.27603115579658,19,29,0.0377778942435054,"."
"US National","3 wk ahead",-1.86140581959573,19,29,0.155453936491793,"."
"HHS Region 1","3 wk ahead",-2.16276633962832,19,29,0.115006533449499,"."
"HHS Region 2","3 wk ahead",-2.21347492094416,19,29,0.109320108989701,"."
"HHS Region 3","3 wk ahead",-2.24860719550414,19,29,0.105546127355382,"."
"HHS Region 4","3 wk ahead",-2.21876202704377,19,29,0.108743647224752,"."
"HHS Region 5","3 wk ahead",-2.04198377142904,19,29,0.129771019321913,"."
"HHS Region 6","3 wk ahead",-2.28185190094287,19,29,0.102094961782201,"."
"HHS Region 7","3 wk ahead",-2.2450001035236,19,29,0.105927529407546,"."
"HHS Region 8","3 wk ahead",-2.12823019839973,19,29,0.119047798506033,"."
"HHS Region 9","3 wk ahead",-2.3067054145407,19,29,0.0995888155331687,"."
"HHS Region 10","3 wk ahead",-2.90506672946065,19,29,0.0547451373661128,"."
"US National","4 wk ahead",-2.04819552598323,19,29,0.128967412091067,"."
"HHS Region 1","4 wk ahead",-2.2553110423422,19,29,0.1048409286962,"."
"HHS Region 2","4 wk ahead",-2.24747010356631,19,29,0.105666211266151,"."
"HHS Region 3","4 wk ahead",-2.17025559799258,19,29,0.11414843707047,"."
"HHS Region 4","4 wk ahead",-2.26846838303212,19,29,0.10347053601046,"."
"HHS Region 5","4 wk ahead",-2.04468411874171,19,29,0.129421065210098,"."
"HHS Region 6","4 wk ahead",-2.47410352520874,19,29,0.0842384740860524,"."
"HHS Region 7","4 wk ahead",-2.2822239123167,19,29,0.102056988358918,"."
"HHS Region 8","4 wk ahead",-2.26912402242742,19,29,0.103402718885018,"."
"HHS Region 9","4 wk ahead",-2.33155563273191,19,29,0.0971445083071849,"."
"HHS Region 10","4 wk ahead",-2.79809886444645,19,29,0.0609257807603654,"."
"HHS Region 1","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,20,30,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,20,30,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,20,30,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 1","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,40,50,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,40,50,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,40,50,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 1","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,41,51,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,41,51,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,41,51,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"US National","1 wk ahead",-1.61408670977878,41,51,0.199072398317741,"."
"HHS Region 1","1 wk ahead",-2.04444787436064,41,51,0.129451643821417,"."
"HHS Region 2","1 wk ahead",-1.80074860298575,41,51,0.165175191286047,"."
"HHS Region 3","1 wk ahead",-1.84749164426343,41,51,0.157632068131817,"."
"HHS Region 4","1 wk ahead",-1.6895887836322,41,51,0.184595417044598,"."
"HHS Region 5","1 wk ahead",-1.7059795552354,41,51,0.181594417262259,"."
"HHS Region 6","1 wk ahead",-1.99649609304427,41,51,0.135810317228341,"."
"HHS Region 7","1 wk ahead",-2.02819780538424,41,51,0.131572426728425,"."
"HHS Region 8","1 wk ahead",-1.8371052872502,41,51,0.159277822972015,"."
"HHS Region 9","1 wk ahead",-2.47706837589213,41,51,0.083989089465354,"."
"HHS Region 10","1 wk ahead",-2.21757862697329,41,51,0.108872410638831,"."
"US National","2 wk ahead",-1.81042058081641,41,51,0.163585321484454,"."
"HHS Region 1","2 wk ahead",-2.22373312289053,41,51,0.108204413533305,"."
"HHS Region 2","2 wk ahead",-2.01797132338713,41,51,0.132924853278077,"."
"HHS Region 3","2 wk ahead",-2.04923244324567,41,51,0.128833752863933,"."
"HHS Region 4","2 wk ahead",-1.97442963911779,41,51,0.138840478842043,"."
"HHS Region 5","2 wk ahead",-1.94899684321286,41,51,0.142416866397878,"."
"HHS Region 6","2 wk ahead",-2.14812184560992,41,51,0.116703138581306,"."
"HHS Region 7","2 wk ahead",-2.14429493131601,41,51,0.117150607156321,"."
