"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","3 wk ahead",-2.67978188492666,1,11,0.0685781104427113,"."
"HHS Region 2","3 wk ahead",-2.48071094712334,1,11,0.0836837097456785,"."
"HHS Region 3","3 wk ahead",-2.72912267021534,1,11,0.0652765336007194,"."
"HHS Region 4","3 wk ahead",-2.32569104385553,1,11,0.0977158947456206,"."
"HHS Region 5","3 wk ahead",-2.27725193042479,1,11,0.10256567740542,"."
"HHS Region 6","3 wk ahead",-7.85749498344173,1,11,0.000386841703520916,"."
"HHS Region 7","3 wk ahead",-3.02355682918404,1,11,0.0486279490915945,"."
"HHS Region 8","3 wk ahead",-2.34102270886949,1,11,0.0962291734594775,"."
"HHS Region 9","3 wk ahead",-2.95955641136841,1,11,0.0518419085542659,"."
"HHS Region 10","3 wk ahead",-2.64314482880585,1,11,0.0711372030902686,"."
"US National","4 wk ahead",-2.64031355012261,1,11,0.0713388977290948,"."
"HHS Region 1","4 wk ahead",-3.13621104888148,1,11,0.0434471053874362,"."
"HHS Region 2","4 wk ahead",-2.62508142191261,1,11,0.0724338590907992,"."
"HHS Region 3","4 wk ahead",-4.09330940620473,1,11,0.0166839281996047,"."
"HHS Region 4","4 wk ahead",-2.44046854874495,1,11,0.0871200219204821,"."
"HHS Region 5","4 wk ahead",-2.3192886493765,1,11,0.0983435174508371,"."
"HHS Region 6","4 wk ahead",-6.6971966608159,1,11,0.00123436740745542,"."
"HHS Region 7","4 wk ahead",-3.68705851135104,1,11,0.0250455650421487,"."
"HHS Region 8","4 wk ahead",-2.60741371216582,1,11,0.0737249714031823,"."
"HHS Region 9","4 wk ahead",-2.45501791776631,1,11,0.0858616569782791,"."
"HHS Region 10","4 wk ahead",-2.71877171950328,1,11,0.0659557168145732,"."
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,2,12,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,2,12,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,2,12,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"US National","1 wk ahead",-2.76034618317569,2,12,0.0632698616063682,"."
"HHS Region 1","1 wk ahead",-2.18071312831124,2,12,0.112960946261521,"."
"HHS Region 2","1 wk ahead",-2.20888519038423,2,12,0.109823012046681,"."
"HHS Region 3","1 wk ahead",-2.32201662475835,2,12,0.098075604352582,"."
"HHS Region 4","1 wk ahead",-1.81895498938915,2,12,0.162195158063545,"."
"HHS Region 5","1 wk ahead",-1.93612658907986,2,12,0.144261653636865,"."
"HHS Region 6","1 wk ahead",-3.10666218497245,2,12,0.0447500738057358,"."
"HHS Region 7","1 wk ahead",-2.27750069052562,2,12,0.102540166330367,"."
"HHS Region 8","1 wk ahead",-2.08592651124202,2,12,0.124192001559059,"."
"HHS Region 9","1 wk ahead",-2.52677877509011,2,12,0.0799160336330015,"."
"HHS Region 10","1 wk ahead",-2.3570295132632,2,12,0.0947011142019522,"."
"US National","2 wk ahead",-3.17153782678911,2,12,0.0419390532872908,"."
"HHS Region 1","2 wk ahead",-2.44931302041465,2,12,0.0863528887990447,"."
"HHS Region 2","2 wk ahead",-2.25407707261194,2,12,0.104970379081206,"."
"HHS Region 3","2 wk ahead",-2.97143230573286,2,12,0.0512298809056634,"."
"HHS Region 4","2 wk ahead",-2.07002656992714,2,12,0.126182429002554,"."
"HHS Region 5","2 wk ahead",-2.43555548956815,2,12,0.0875491009258364,"."
"HHS Region 6","2 wk ahead",-4.62721881615803,2,12,0.00978192664219039,"."
"HHS Region 7","2 wk ahead",-2.92158999905523,2,12,0.0538480009271813,"."
"HHS Region 8","2 wk ahead",-2.25693824526507,2,12,0.104670469953683,"."
"HHS Region 9","2 wk ahead",-2.55153821846755,2,12,0.0779616516683285,"."
"HHS Region 10","2 wk ahead",-2.54521830440066,2,12,0.0784559228378914,"."
"US National","3 wk ahead",-2.68187098306797,2,12,0.0684349935842833,"."
"HHS Region 1","3 wk ahead",-2.45946153894145,2,12,0.0854809667491973,"."
"HHS Region 2","3 wk ahead",-2.45855209880995,2,12,0.0855587419314145,"."
"HHS Region 3","3 wk ahead",-3.56960104591006,2,12,0.028167088814284,"."
"HHS Region 4","3 wk ahead",-2.29079280612242,2,12,0.10118620899961,"."
"HHS Region 5","3 wk ahead",-2.21028164888728,2,12,0.109669755800576,"."
"HHS Region 6","3 wk ahead",-8.6109558108989,2,12,0.000182099774256563,"."
"HHS Region 7","3 wk ahead",-3.31796928738635,2,12,0.0362263223594032,"."
"HHS Region 8","3 wk ahead",-2.72726775733799,2,12,0.0653977282514938,"."
"HHS Region 9","3 wk ahead",-2.38570322674334,2,12,0.0920242429110204,"."
"HHS Region 10","3 wk ahead",-2.67010815051585,2,12,0.0692447360504456,"."
"US National","4 wk ahead",-2.13371995778915,2,12,0.118396045357227,"."
"HHS Region 1","4 wk ahead",-2.79189649208272,2,12,0.0613048394555998,"."
"HHS Region 2","4 wk ahead",-2.58059468739906,2,12,0.0757289555736772,"."
"HHS Region 3","4 wk ahead",-2.94637192513565,2,12,0.0525299432088294,"."
"HHS Region 4","4 wk ahead",-2.61440371991019,2,12,0.0732114302015842,"."
"HHS Region 5","4 wk ahead",-2.90676880230484,2,12,0.0546520364092323,"."
"HHS Region 6","4 wk ahead",-8.58271875112415,2,12,0.000187315021573499,"."
"HHS Region 7","4 wk ahead",-3.09447212533144,2,12,0.0452989183015405,"."
"HHS Region 8","4 wk ahead",-2.75523474376997,2,12,0.0635940896001292,"."
"HHS Region 9","4 wk ahead",-2.52225827844435,2,12,0.0802781115644339,"."
"HHS Region 10","4 wk ahead",-2.73785761732734,2,12,0.0647088295740004,"."
"HHS Region 1","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,3,13,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,3,13,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,3,13,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"US National","1 wk ahead",-1.46804295807066,3,13,0.230375899598045,"."
"HHS Region 1","1 wk ahead",-2.16060801197343,3,13,0.115255023295927,"."
"HHS Region 2","1 wk ahead",-1.96769001472774,3,13,0.139779371858805,"."
"HHS Region 3","1 wk ahead",-1.99986545038176,3,13,0.135353493772389,"."
"HHS Region 4","1 wk ahead",-1.89471127950152,3,13,0.150361741296861,"."
"HHS Region 5","1 wk ahead",-2.55418413566568,3,13,0.0777556442528524,"."
"HHS Region 6","1 wk ahead",-2.31357579326297,3,13,0.0989069476812749,"."
"HHS Region 7","1 wk ahead",-2.60655913163862,3,13,0.073788002256746,"."
"HHS Region 8","1 wk ahead",-2.1085993203325,3,13,0.121407900972038,"."
"HHS Region 9","1 wk ahead",-2.02964650449066,3,13,0.131381955872185,"."
"HHS Region 10","1 wk ahead",-2.45512979101304,3,13,0.0858520518932293,"."
"US National","2 wk ahead",-3.33495238409624,3,13,0.035616282072456,"."
"HHS Region 1","2 wk ahead",-2.39095366365123,3,13,0.0915423416327991,"."
"HHS Region 2","2 wk ahead",-2.82953414653264,3,13,0.0590403514164119,"."
"HHS Region 3","2 wk ahead",-2.20850893399451,3,13,0.109864341431437,"."
"HHS Region 4","2 wk ahead",-2.18891002260262,3,13,0.112038801849258,"."
"HHS Region 5","2 wk ahead",-2.9979233512536,3,13,0.0498905660479467,"."
"HHS Region 6","2 wk ahead",-3.96072584124647,3,13,0.0190492825174159,"."
"HHS Region 7","2 wk ahead",-3.56836124358673,3,13,0.0282020320933406,"."
"HHS Region 8","2 wk ahead",-2.52142316131859,3,13,0.0803451811918243,"."
"HHS Region 9","2 wk ahead",-2.2652466623484,3,13,0.103804426739013,"."
"HHS Region 10","2 wk ahead",-2.60698645428056,3,13,0.0737564777087343,"."
"US National","3 wk ahead",-2.24724158466063,3,13,0.10569036075232,"."
"HHS Region 1","3 wk ahead",-2.4789366965354,3,13,0.0838323174115307,"."
"HHS Region 2","3 wk ahead",-2.44070444433449,3,13,0.0870994731153325,"."
"HHS Region 3","3 wk ahead",-2.90585253598047,3,13,0.0547021351781548,"."
"HHS Region 4","3 wk ahead",-2.38685721364591,3,13,0.0919181093901066,"."
"HHS Region 5","3 wk ahead",-2.35500333818561,3,13,0.0948931897630141,"."
"HHS Region 6","3 wk ahead",-7.43409191549366,3,13,0.00059076519806842,"."
"HHS Region 7","3 wk ahead",-2.94720938151304,3,13,0.0524859700882403,"."
"HHS Region 8","3 wk ahead",-2.85730647362445,3,13,0.057423223113228,"."
"HHS Region 9","3 wk ahead",-2.57917783331565,3,13,0.075836328501537,"."
"HHS Region 10","3 wk ahead",-2.65891899195182,3,13,0.0700238772200386,"."
"US National","4 wk ahead",-2.50635214123578,3,13,0.0815652356708334,"."
"HHS Region 1","4 wk ahead",-2.59283986183306,3,13,0.0748072957619947,"."
"HHS Region 2","4 wk ahead",-2.9963436616125,3,13,0.0499694399400542,"."
"HHS Region 3","4 wk ahead",-3.40005062080732,3,13,0.0333715806212159,"."
"HHS Region 4","4 wk ahead",-2.58956328908717,3,13,0.0750528093103314,"."
"HHS Region 5","4 wk ahead",-2.53983172240786,3,13,0.0788796723552387,"."
"HHS Region 6","4 wk ahead",-8.83702203389138,3,13,0.000145254666716478,"."
"HHS Region 7","4 wk ahead",-3.39823530692164,3,13,0.0334322155339531,"."
"HHS Region 8","4 wk ahead",-2.98484024475248,3,13,0.0505475781449962,"."
"HHS Region 9","4 wk ahead",-2.78726070531859,3,13,0.0615896953744329,"."
"HHS Region 10","4 wk ahead",-2.9290618125747,3,13,0.053447158082204,"."
"HHS Region 1","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,4,14,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,4,14,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,4,14,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"US National","1 wk ahead",-1.60365852782985,4,14,0.201159223493427,"."
"HHS Region 1","1 wk ahead",-2.27992875332778,4,14,0.102291494384494,"."
"HHS Region 2","1 wk ahead",-1.99674911200582,4,14,0.135775958989734,"."
"HHS Region 3","1 wk ahead",-1.96018798903986,4,14,0.140831943570544,"."
"HHS Region 4","1 wk ahead",-1.77203607207755,4,14,0.169986531408802,"."
"HHS Region 5","1 wk ahead",-1.89805415620794,4,14,0.14985993973202,"."
"HHS Region 6","1 wk ahead",-2.99044812635352,4,14,0.0502649066464828,"."
"HHS Region 7","1 wk ahead",-3.59128710290878,4,14,0.0275628313822444,"."
"HHS Region 8","1 wk ahead",-2.61791312684384,4,14,0.0729549518075706,"."
"HHS Region 9","1 wk ahead",-2.290946050534,4,14,0.101170703966613,"."
"HHS Region 10","1 wk ahead",-2.59905213737269,4,14,0.0743440127391732,"."
"US National","2 wk ahead",-1.94074125642338,4,14,0.143597467771976,"."
"HHS Region 1","2 wk ahead",-2.40729575965046,4,14,0.0900585054179122,"."
"HHS Region 2","2 wk ahead",-2.29294000671487,4,14,0.100969175002848,"."
"HHS Region 3","2 wk ahead",-2.37025738535861,4,14,0.0934566688039558,"."
"HHS Region 4","2 wk ahead",-3.26669641034457,4,14,0.0381321923385309,"."
"HHS Region 5","2 wk ahead",-2.07690907402938,4,14,0.125316959631915,"."
"HHS Region 6","2 wk ahead",-3.45885657380125,4,14,0.0314657201855174,"."
"HHS Region 7","2 wk ahead",-2.74664989179172,4,14,0.0641423855985991,"."
"HHS Region 8","2 wk ahead",-2.79179878050178,4,14,0.0613108299410476,"."
"HHS Region 9","2 wk ahead",-2.80932993659422,4,14,0.0602453470732083,"."
"HHS Region 10","2 wk ahead",-2.60200525136975,4,14,0.0741247902483767,"."
"US National","3 wk ahead",-2.91721318411773,4,14,0.0540842001851518,"."
"HHS Region 1","3 wk ahead",-2.55515216027176,4,14,0.0776804112955063,"."
"HHS Region 2","3 wk ahead",-2.43691963176546,4,14,0.0874297529252564,"."
"HHS Region 3","3 wk ahead",-2.3345088328528,4,14,0.0968580443344243,"."
"HHS Region 4","3 wk ahead",-3.07405968582898,4,14,0.0462330815704243,"."
"HHS Region 5","3 wk ahead",-2.25536988328373,4,14,0.104834759938735,"."
"HHS Region 6","3 wk ahead",-3.25346608672462,4,14,0.0386400457077932,"."
"HHS Region 7","3 wk ahead",-3.61340876736971,4,14,0.0269597904021368,"."
"HHS Region 8","3 wk ahead",-2.80149299792539,4,14,0.0607193410682759,"."
"HHS Region 9","3 wk ahead",-2.74603612501932,4,14,0.0641817661475817,"."
"HHS Region 10","3 wk ahead",-3.28275212756178,4,14,0.0375248414159637,"."
"US National","4 wk ahead",-2.17985100589923,4,14,0.113058374416438,"."
"HHS Region 1","4 wk ahead",-2.59828080857045,4,14,0.0744013785385756,"."
"HHS Region 2","4 wk ahead",-2.57881214528486,4,14,0.0758640660104973,"."
"HHS Region 3","4 wk ahead",-2.43876138372657,4,14,0.0872688771984148,"."
"HHS Region 4","4 wk ahead",-3.38567663033671,4,14,0.0338547274584553,"."
"HHS Region 5","4 wk ahead",-2.31240135935528,4,14,0.0990231755919781,"."
"HHS Region 6","4 wk ahead",-2.90044656707103,4,14,0.0549986539837958,"."
"HHS Region 7","4 wk ahead",-3.70423865769346,4,14,0.024618953685341,"."
"HHS Region 8","4 wk ahead",-2.76313238873368,4,14,0.0630938241185017,"."
"HHS Region 9","4 wk ahead",-2.68878607384578,4,14,0.0679633918549251,"."
"HHS Region 10","4 wk ahead",-3.09099510526954,4,14,0.0454566976913505,"."
"HHS Region 1","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,5,15,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,5,15,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,5,15,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"US National","1 wk ahead",-1.42773492816485,5,15,0.23985158850044,"."
"HHS Region 1","1 wk ahead",-2.26495682570701,5,15,0.103834517425901,"."
"HHS Region 2","1 wk ahead",-2.27464650807899,5,15,0.102833252735253,"."
