"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 3","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"US National","1 wk ahead",-2.30184197980632,1,11,0.100074338936474,"."
"HHS Region 1","1 wk ahead",-1.70464562166194,1,11,0.181836813786686,"."
"HHS Region 2","1 wk ahead",-1.79211514825645,1,11,0.166607397369648,"."
"HHS Region 3","1 wk ahead",-2.21452563999604,1,11,0.109205304592578,"."
"HHS Region 4","1 wk ahead",-1.50554287924709,1,11,0.221896797960947,"."
"HHS Region 5","1 wk ahead",-2.02534898063545,1,11,0.131947787929223,"."
"HHS Region 6","1 wk ahead",-3.92409262948452,1,11,0.0197600584339215,"."
"HHS Region 7","1 wk ahead",-2.64087642006069,1,11,0.0712987545069138,"."
"HHS Region 8","1 wk ahead",-1.72927083769518,1,11,0.177413726219398,"."
"HHS Region 9","1 wk ahead",-2.38388063281145,1,11,0.0921921186759405,"."
"HHS Region 10","1 wk ahead",-2.71055697173141,1,11,0.0664997579131037,"."
"US National","2 wk ahead",-1.94792017150073,1,11,0.142570285185272,"."
"HHS Region 1","2 wk ahead",-2.79123882958344,1,11,0.0613451706102248,"."
"HHS Region 2","2 wk ahead",-3.18887665458132,1,11,0.0412181471588891,"."
"HHS Region 3","2 wk ahead",-2.13962499940877,1,11,0.11769897193114,"."
"HHS Region 4","2 wk ahead",-1.9546881057881,1,11,0.141608636721295,"."
"HHS Region 5","2 wk ahead",-2.21628148531234,1,11,0.109013725211094,"."
"HHS Region 6","2 wk ahead",-1.87060829618055,1,11,0.154029937489282,"."
"HHS Region 7","2 wk ahead",-2.50338017514059,1,11,0.0818080053587432,"."
"HHS Region 8","2 wk ahead",-2.42919313949143,1,11,0.0881078946906319,"."
"HHS Region 9","2 wk ahead",-4.16906040842287,1,11,0.0154667857603838,"."
"HHS Region 10","2 wk ahead",-2.74955673731934,1,11,0.0639562043230938,"."
"US National","3 wk ahead",-1.45214389288283,1,11,0.23406793321257,"."
"HHS Region 1","3 wk ahead",-2.53835835062311,1,11,0.0789959770979005,"."
"HHS Region 2","3 wk ahead",-2.52430105696221,1,11,0.0801142885467148,"."
"HHS Region 3","3 wk ahead",-4.96189791657377,1,11,0.00699963050322368,"."
"HHS Region 4","3 wk ahead",-2.17883870765332,1,11,0.113172881158254,"."
"HHS Region 5","3 wk ahead",-4.09210763057102,1,11,0.0167039905908213,"."
"HHS Region 6","3 wk ahead",-3.64834118502315,1,11,0.0260342790316872,"."
"HHS Region 7","3 wk ahead",-2.59474167746069,1,11,0.0746651612774865,"."
"HHS Region 8","3 wk ahead",-2.23751832687213,1,11,0.106723027683232,"."
"HHS Region 9","3 wk ahead",-2.90991041129865,1,11,0.054480610497705,"."
"HHS Region 10","3 wk ahead",-2.49937902975988,1,11,0.0821359867946345,"."
"US National","4 wk ahead",-3.48294221973331,1,11,0.0307169020739926,"."
"HHS Region 1","4 wk ahead",-2.45763853851373,1,11,0.0856369407152512,"."
"HHS Region 2","4 wk ahead",-2.23440020412104,1,11,0.107056322541012,"."
"HHS Region 3","4 wk ahead",-4.97297485745033,1,11,0.00692252385129903,"."
"HHS Region 4","4 wk ahead",-5.60545557285127,1,11,0.00367774468191367,"."
"HHS Region 5","4 wk ahead",-5.60979611920134,1,11,0.00366181585557131,"."
"HHS Region 6","4 wk ahead",-2.0660675512867,1,11,0.126682977778244,"."
"HHS Region 7","4 wk ahead",-2.75552016995426,1,11,0.0635759407719902,"."
"HHS Region 8","4 wk ahead",-2.12828488947643,1,11,0.119041287831793,"."
"HHS Region 9","4 wk ahead",-2.41287255116703,1,11,0.0895576657461525,"."
"HHS Region 10","4 wk ahead",-2.48507625961335,1,11,0.0833192003797985,"."
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,2,12,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,2,12,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"US National","1 wk ahead",-2.86983530467957,2,12,0.0567082653967367,"."
"HHS Region 1","1 wk ahead",-1.88979574628114,2,12,0.151102668966682,"."
"HHS Region 2","1 wk ahead",-2.07362788976519,2,12,0.125728822998179,"."
"HHS Region 3","1 wk ahead",-2.32731218641534,2,12,0.0975576116842468,"."
"HHS Region 4","1 wk ahead",-2.48131302104936,2,12,0.0836333411303446,"."
"HHS Region 5","1 wk ahead",-1.6246553850488,2,12,0.196979545605441,"."
"HHS Region 6","1 wk ahead",-4.93779675828094,2,12,0.00717037905988251,"."
"HHS Region 7","1 wk ahead",-2.42598028961646,2,12,0.0883914273591269,"."
"HHS Region 8","1 wk ahead",-1.76696411068052,2,12,0.170850886669433,"."
"HHS Region 9","1 wk ahead",-4.2291142582064,2,12,0.014565285919063,"."
"HHS Region 10","1 wk ahead",-2.23198490449022,2,12,0.107315208154631,"."
"US National","2 wk ahead",-1.93037289856698,2,12,0.145094083018826,"."
"HHS Region 1","2 wk ahead",-1.85418940112547,2,12,0.156579814668405,"."
"HHS Region 2","2 wk ahead",-2.17464833817139,2,12,0.113648112347387,"."
"HHS Region 3","2 wk ahead",-1.97701025392097,2,12,0.138482646958773,"."
"HHS Region 4","2 wk ahead",-2.10910966550641,2,12,0.12134595684349,"."
"HHS Region 5","2 wk ahead",-1.88068910877319,2,12,0.152484990798285,"."
"HHS Region 6","2 wk ahead",-4.15071533120472,2,12,0.015753143738173,"."
"HHS Region 7","2 wk ahead",-2.57887841723382,2,12,0.07585903851758,"."
"HHS Region 8","2 wk ahead",-1.95471406566063,2,12,0.141604960626854,"."
"HHS Region 9","2 wk ahead",-4.64553771072824,2,12,0.0096043639014446,"."
"HHS Region 10","2 wk ahead",-2.42317567807133,2,12,0.0886396789386862,"."
"US National","3 wk ahead",-1.82304029515857,2,12,0.161533892903417,"."
"HHS Region 1","3 wk ahead",-2.20435267759482,2,12,0.110321916043618,"."
"HHS Region 2","3 wk ahead",-3.75705320831401,2,12,0.0233524538999513,"."
"HHS Region 3","3 wk ahead",-2.37603984153414,2,12,0.0929178191509877,"."
"HHS Region 4","3 wk ahead",-1.92438392881682,2,12,0.145965654395149,"."
"HHS Region 5","3 wk ahead",-2.2952198034165,2,12,0.100739248003704,"."
"HHS Region 6","3 wk ahead",-1.87299768868108,2,12,0.153662338855389,"."
"HHS Region 7","3 wk ahead",-2.8026521372207,2,12,0.0606489996696733,"."
"HHS Region 8","3 wk ahead",-2.0382922269713,2,12,0.13025096012544,"."
"HHS Region 9","3 wk ahead",-2.54124594380499,2,12,0.0787681978781701,"."
"HHS Region 10","3 wk ahead",-2.36837638498992,2,12,0.0936326262685802,"."
"US National","4 wk ahead",-1.98223129420612,2,12,0.137761507666997,"."
"HHS Region 1","4 wk ahead",-2.09931513523099,2,12,0.122540323071455,"."
"HHS Region 2","4 wk ahead",-2.56387921887951,2,12,0.077005439337279,"."
"HHS Region 3","4 wk ahead",-8.30493497400301,2,12,0.000247293424240429,"."
"HHS Region 4","4 wk ahead",-2.35210433922349,2,12,0.0951686841576884,"."
"HHS Region 5","4 wk ahead",-3.10027017054506,2,12,0.0450370330699631,"."
"HHS Region 6","4 wk ahead",-2.5602928524051,2,12,0.0772821048787367,"."
"HHS Region 7","4 wk ahead",-2.94851139238483,2,12,0.0524176772532234,"."
"HHS Region 8","4 wk ahead",-2.69352459116383,2,12,0.0676421079514613,"."
"HHS Region 9","4 wk ahead",-1.71358612604325,2,12,0.180218346693092,"."
"HHS Region 10","4 wk ahead",-2.42967618109194,2,12,0.0880653451895799,"."
"HHS Region 1","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,3,13,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,3,13,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"US National","1 wk ahead",-2.03987772770323,3,13,0.130044610759589,"."
"HHS Region 1","1 wk ahead",-1.66706449905739,3,13,0.188800476949682,"."
"HHS Region 2","1 wk ahead",-2.50440837553251,3,13,0.0817239335643042,"."
"HHS Region 3","1 wk ahead",-2.08866233330647,3,13,0.123852698688737,"."
"HHS Region 4","1 wk ahead",-1.74632255491232,3,13,0.1744141640517,"."
"HHS Region 5","1 wk ahead",-1.61139800745976,3,13,0.199608364941221,"."
"HHS Region 6","1 wk ahead",-1.50969568802354,3,13,0.220977213741199,"."
"HHS Region 7","1 wk ahead",-2.47177867522655,3,13,0.084434543728972,"."
"HHS Region 8","1 wk ahead",-1.8835005161861,3,13,0.152056895422026,"."
"HHS Region 9","1 wk ahead",-3.77731711493427,3,13,0.0228840042939903,"."
"HHS Region 10","1 wk ahead",-2.1113397401878,3,13,0.121075647814131,"."
"US National","2 wk ahead",-1.68901797420803,3,13,0.18470081592678,"."
"HHS Region 1","2 wk ahead",-1.8893890129138,3,13,0.151164139964351,"."
"HHS Region 2","2 wk ahead",-2.12069880559791,3,13,0.11994777903818,"."
"HHS Region 3","2 wk ahead",-1.94655118810943,3,13,0.14276559519536,"."
"HHS Region 4","2 wk ahead",-2.1095870661677,3,13,0.121288040029311,"."
"HHS Region 5","2 wk ahead",-1.82502291871444,3,13,0.161213949270969,"."
"HHS Region 6","2 wk ahead",-1.73129402211753,3,13,0.177055148389053,"."
"HHS Region 7","2 wk ahead",-2.55934417135745,3,13,0.0773554557347403,"."
"HHS Region 8","2 wk ahead",-1.9348751128771,3,13,0.144442306681277,"."
"HHS Region 9","2 wk ahead",-2.12805847438053,3,13,0.119068243627878,"."
"HHS Region 10","2 wk ahead",-2.28371052280572,3,13,0.101905382087204,"."
"US National","3 wk ahead",-1.73589449699095,3,13,0.176242481388037,"."
"HHS Region 1","3 wk ahead",-2.15471120725886,3,13,0.115936667446704,"."
"HHS Region 2","3 wk ahead",-2.25364625223568,3,13,0.105015612202394,"."
"HHS Region 3","3 wk ahead",-2.26372348186658,3,13,0.103962660094134,"."
"HHS Region 4","3 wk ahead",-2.30633119992602,3,13,0.0996260900973079,"."
"HHS Region 5","3 wk ahead",-1.9908974808986,3,13,0.136572798947962,"."
"HHS Region 6","3 wk ahead",-1.88264977686027,3,13,0.152186311244484,"."
"HHS Region 7","3 wk ahead",-2.76869842460586,3,13,0.0627436171665129,"."
"HHS Region 8","3 wk ahead",-2.08519163946067,3,13,0.124283300298799,"."
"HHS Region 9","3 wk ahead",-1.83274814995139,3,13,0.159973332430126,"."
"HHS Region 10","3 wk ahead",-2.46324886984628,3,13,0.085157834332994,"."
"US National","4 wk ahead",-1.66844467069743,3,13,0.188540079623607,"."
"HHS Region 1","4 wk ahead",-2.04116815308576,3,13,0.129876906121436,"."
"HHS Region 2","4 wk ahead",-2.28146735764004,3,13,0.102134229265546,"."
"HHS Region 3","4 wk ahead",-3.83006963315378,3,13,0.0217081039734763,"."
"HHS Region 4","4 wk ahead",-2.23242656036865,3,13,0.107267822227012,"."
"HHS Region 5","4 wk ahead",-2.11182315166362,3,13,0.121017132601138,"."
"HHS Region 6","4 wk ahead",-2.02861023809326,3,13,0.131518173144782,"."
"HHS Region 7","4 wk ahead",-2.92996305246904,3,13,0.053399011070364,"."
"HHS Region 8","4 wk ahead",-2.10771487225456,3,13,0.12151532745627,"."
"HHS Region 9","4 wk ahead",-1.72549536026267,3,13,0.178084813779774,"."
"HHS Region 10","4 wk ahead",-2.50300079935531,3,13,0.081839047222912,"."
"HHS Region 1","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,4,14,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,4,14,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"US National","1 wk ahead",-0.973046239926474,4,14,0.377930017297915,"."
"HHS Region 1","1 wk ahead",-1.77734790752488,4,14,0.169085984820793,"."
"HHS Region 2","1 wk ahead",-2.95285587430282,4,14,0.0521904435659473,"."
"HHS Region 3","1 wk ahead",-1.73665489701059,4,14,0.176108517541239,"."
"HHS Region 4","1 wk ahead",-1.65257969546972,4,14,0.191555116822002,"."
"HHS Region 5","1 wk ahead",-1.55007772296618,4,14,0.212231477925715,"."
"HHS Region 6","1 wk ahead",-1.70505649858023,4,14,0.181762116583735,"."
"HHS Region 7","1 wk ahead",-2.34046818959641,4,14,0.0962825491883603,"."
"HHS Region 8","1 wk ahead",-1.74371111582634,4,14,0.174870231253527,"."
"HHS Region 9","1 wk ahead",-2.86908174392273,4,14,0.0567510146251757,"."
"HHS Region 10","1 wk ahead",-2.08988392640665,4,14,0.123701493461016,"."
"US National","2 wk ahead",-1.59178290076579,4,14,0.203562356525108,"."
"HHS Region 1","2 wk ahead",-1.83426510307084,4,14,0.159730844352492,"."
"HHS Region 2","2 wk ahead",-1.92286136671165,4,14,0.146188065443539,"."
"HHS Region 3","2 wk ahead",-2.15640707621932,4,14,0.115740220672076,"."
"HHS Region 4","2 wk ahead",-1.98724090663247,4,14,0.137073101669633,"."
"HHS Region 5","2 wk ahead",-1.81412107970489,4,14,0.16298109284734,"."
"HHS Region 6","2 wk ahead",-1.90261204440523,4,14,0.149178449140224,"."
"HHS Region 7","2 wk ahead",-2.6543979444783,4,14,0.0703411752124128,"."
"HHS Region 8","2 wk ahead",-1.97315811270413,4,14,0.139017130462975,"."
"HHS Region 9","2 wk ahead",-2.18226675625205,4,14,0.112785583238908,"."
"HHS Region 10","2 wk ahead",-2.30142560391544,4,14,0.100116016154595,"."
"US National","3 wk ahead",-1.40772465974986,4,14,0.244699424658035,"."
"HHS Region 1","3 wk ahead",-2.11631594763173,4,14,0.12047464686709,"."
"HHS Region 2","3 wk ahead",-2.07945023473125,4,14,0.124998913373296,"."
"HHS Region 3","3 wk ahead",-2.43503773084696,4,14,0.087594441973222,"."
"HHS Region 4","3 wk ahead",-2.13188453746724,4,14,0.118613551411365,"."
"HHS Region 5","3 wk ahead",-1.92738324071111,4,14,0.145528513760023,"."
"HHS Region 6","3 wk ahead",-2.03508711674541,4,14,0.130669098541575,"."
"HHS Region 7","3 wk ahead",-2.67975265353403,4,14,0.0685801151056832,"."
"HHS Region 8","3 wk ahead",-2.1012720415587,4,14,0.122300757617864,"."
"HHS Region 9","3 wk ahead",-1.71346114430538,4,14,0.18024087210286,"."
"HHS Region 10","3 wk ahead",-2.43088412790349,4,14,0.0879590311604235,"."
"US National","4 wk ahead",-1.6285677861576,4,14,0.196210388220025,"."
"HHS Region 1","4 wk ahead",-2.99037778856575,4,14,0.0502684422931622,"."
"HHS Region 2","4 wk ahead",-2.60005041969388,4,14,0.0742698334576623,"."
"HHS Region 3","4 wk ahead",-3.07850993209653,4,14,0.0460277901093187,"."
"HHS Region 4","4 wk ahead",-2.35151069677313,4,14,0.0952251971011308,"."
"HHS Region 5","4 wk ahead",-2.17408885156095,4,14,0.113711714735231,"."
"HHS Region 6","4 wk ahead",-3.60571232848451,4,14,0.0271680853176706,"."
"HHS Region 7","4 wk ahead",-2.68335898126569,4,14,0.0683332381618862,"."
"HHS Region 8","4 wk ahead",-2.21228678610592,4,14,0.109450073211934,"."
"HHS Region 9","4 wk ahead",-1.68554695203153,4,14,0.185343030480576,"."
"HHS Region 10","4 wk ahead",-2.56439439099784,4,14,0.0769657784989288,"."
"HHS Region 1","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,5,15,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,5,15,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"US National","1 wk ahead",-1.18474412789485,5,15,0.305824421426838,"."
"HHS Region 1","1 wk ahead",-2.05375914959061,5,15,0.128251878278693,"."
"HHS Region 2","1 wk ahead",-3.57383074998418,5,15,0.0280482019693006,"."
"HHS Region 3","1 wk ahead",-1.84431203411227,5,15,0.158134074324856,"."
