"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 3","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"US National","1 wk ahead",-1.88972663996106,1,11,0.151113111476906,"."
"HHS Region 1","1 wk ahead",-1.91518641928337,1,11,0.147314367787385,"."
"HHS Region 2","1 wk ahead",-1.79219945639704,1,11,0.166593351601863,"."
"HHS Region 3","1 wk ahead",-1.98097715681541,1,11,0.137934387909891,"."
"HHS Region 4","1 wk ahead",-1.47712073348105,1,11,0.228294062442899,"."
"HHS Region 5","1 wk ahead",-1.35165104563186,1,11,0.258812596289783,"."
"HHS Region 6","1 wk ahead",-1.68282228069889,1,11,0.185848717925628,"."
"HHS Region 7","1 wk ahead",-2.30600047406759,1,11,0.0996590444706088,"."
"HHS Region 8","1 wk ahead",-1.85501807868451,1,11,0.156450114237131,"."
"HHS Region 9","1 wk ahead",-4.10384259305059,1,11,0.016509115549963,"."
"HHS Region 10","1 wk ahead",-2.96212609570992,1,11,0.0517088622303595,"."
"US National","2 wk ahead",-1.21752547850722,1,11,0.295961624948444,"."
"HHS Region 1","2 wk ahead",-1.77362361420913,1,11,0.169716884722759,"."
"HHS Region 2","2 wk ahead",-2.09442468871501,1,11,0.123141067724978,"."
"HHS Region 3","2 wk ahead",-1.90018581141961,1,11,0.149540830247003,"."
"HHS Region 4","2 wk ahead",-2.87072860198785,1,11,0.0566576306751981,"."
"HHS Region 5","2 wk ahead",-1.77265026398521,1,11,0.169882159112391,"."
"HHS Region 6","2 wk ahead",-2.88569593397892,1,11,0.0558159318133338,"."
"HHS Region 7","2 wk ahead",-2.32909431752035,1,11,0.0973839060590073,"."
"HHS Region 8","2 wk ahead",-2.16254242446551,1,11,0.115032288039474,"."
"HHS Region 9","2 wk ahead",-9.14095028111849,1,11,0.000107185424814943,"."
"HHS Region 10","2 wk ahead",-2.49892924907748,1,11,0.0821729382842347,"."
"US National","3 wk ahead",-1.86724319886898,1,11,0.154549136305152,"."
"HHS Region 1","3 wk ahead",-1.73424047018929,1,11,0.176534232391319,"."
"HHS Region 2","3 wk ahead",-2.16107351045751,1,11,0.115201384742601,"."
"HHS Region 3","3 wk ahead",-1.93414541990194,1,11,0.144547743681419,"."
"HHS Region 4","3 wk ahead",-2.70491793078512,1,11,0.0668758120667745,"."
"HHS Region 5","3 wk ahead",-2.14155135188824,1,11,0.117472460465237,"."
"HHS Region 6","3 wk ahead",-5.03797010242923,1,11,0.00648690271079232,"."
"HHS Region 7","3 wk ahead",-3.84374675691381,1,11,0.0214132207230065,"."
"HHS Region 8","3 wk ahead",-2.17412068245485,1,11,0.11370809524731,"."
"HHS Region 9","3 wk ahead",-4.25710850598968,1,11,0.0141631960563696,"."
"HHS Region 10","3 wk ahead",-2.94472341599816,1,11,0.0526166107166633,"."
"US National","4 wk ahead",-5.74620931381172,1,11,0.00319486861580568,"."
"HHS Region 1","4 wk ahead",-2.03447349665289,1,11,0.130749304331337,"."
"HHS Region 2","4 wk ahead",-2.47941689109081,1,11,0.0837920712529091,"."
"HHS Region 3","4 wk ahead",-2.44275887416367,1,11,0.0869207170434339,"."
"HHS Region 4","4 wk ahead",-4.76985221302339,1,11,0.00848163354231214,"."
"HHS Region 5","4 wk ahead",-3.58015695088813,1,11,0.0278713234829698,"."
"HHS Region 6","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-4.96872701233018,1,11,0.00695199220464938,"."
"HHS Region 8","4 wk ahead",-2.18593383223589,1,11,0.112372747348211,"."
"HHS Region 9","4 wk ahead",-2.38397764263815,1,11,0.0921831755682765,"."
"HHS Region 10","4 wk ahead",-2.63354141941265,1,11,0.0718236536317432,"."
"HHS Region 1","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,2,12,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,2,12,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,2,12,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,2,12,0.0229007633587786,"."
"US National","1 wk ahead",-0.89359123453211,2,12,0.409183636571636,"."
"HHS Region 1","1 wk ahead",-1.61865893983217,2,12,0.1981642711805,"."
"HHS Region 2","1 wk ahead",-2.00515510955201,2,12,0.134639410217177,"."
"HHS Region 3","1 wk ahead",-1.80671053985858,2,12,0.164193356948061,"."
"HHS Region 4","1 wk ahead",-2.5061113836178,2,12,0.0815848754868057,"."
"HHS Region 5","1 wk ahead",-1.62827073532517,2,12,0.196268681336757,"."
"HHS Region 6","1 wk ahead",-1.62320507101561,2,12,0.197265435069322,"."
"HHS Region 7","1 wk ahead",-2.33206147455132,2,12,0.0970953809787329,"."
"HHS Region 8","1 wk ahead",-1.9529161324751,2,12,0.141859785895559,"."
"HHS Region 9","1 wk ahead",-2.65271945326101,2,12,0.0704593413999322,"."
"HHS Region 10","1 wk ahead",-2.63774222781184,2,12,0.0715225690663571,"."
"US National","2 wk ahead",-1.32040511783521,2,12,0.267027102608835,"."
"HHS Region 1","2 wk ahead",-1.66423376490988,2,12,0.18933567805549,"."
"HHS Region 2","2 wk ahead",-2.4916276015614,2,12,0.0827751319424145,"."
"HHS Region 3","2 wk ahead",-1.75673337010915,2,12,0.172607789652377,"."
"HHS Region 4","2 wk ahead",-2.23000540208161,2,12,0.107527849260009,"."
"HHS Region 5","2 wk ahead",-2.20157956546432,2,12,0.110628275675735,"."
"HHS Region 6","2 wk ahead",-3.90102395935828,2,12,0.0202211951592779,"."
"HHS Region 7","2 wk ahead",-2.80190345029236,2,12,0.0606944237850419,"."
"HHS Region 8","2 wk ahead",-1.95036595778455,2,12,0.14222201480835,"."
"HHS Region 9","2 wk ahead",-3.43381543418873,2,12,0.0322636059693478,"."
"HHS Region 10","2 wk ahead",-2.63170051470323,2,12,0.0719559959113499,"."
"US National","3 wk ahead",-2.87392101621903,2,12,0.0564770444551055,"."
"HHS Region 1","3 wk ahead",-1.91395694473891,2,12,0.14749559843902,"."
"HHS Region 2","3 wk ahead",-2.87612809995319,2,12,0.0563525323438065,"."
"HHS Region 3","3 wk ahead",-2.25839159358054,2,12,0.104518457792563,"."
"HHS Region 4","3 wk ahead",-3.26875113094512,2,12,0.0380539217769935,"."
"HHS Region 5","3 wk ahead",-3.25992196684783,2,12,0.0383913937021358,"."
"HHS Region 6","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-4.4753406032022,2,12,0.0113863432390019,"."
"HHS Region 8","3 wk ahead",-2.13665126374507,2,12,0.118049498489905,"."
"HHS Region 9","3 wk ahead",-4.60883074259898,2,12,0.00996346135058898,"."
"HHS Region 10","3 wk ahead",-3.50024423810938,2,12,0.0301900089710808,"."
"US National","4 wk ahead",-6.68278927579679,2,12,0.0012522801419323,"."
"HHS Region 1","4 wk ahead",-3.22486647894184,2,12,0.0397610901646416,"."
"HHS Region 2","4 wk ahead",-4.47647602086406,2,12,0.011373422320492,"."
"HHS Region 3","4 wk ahead",-4.68982971073354,2,12,0.00918825068349876,"."
"HHS Region 4","4 wk ahead",-4.71316552625847,2,12,0.00897631779142078,"."
"HHS Region 5","4 wk ahead",-4.32087822338509,2,12,0.0132882084011392,"."
"HHS Region 6","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-6.47532546889396,2,12,0.00154099730903141,"."
"HHS Region 8","4 wk ahead",-2.25740967902851,2,12,0.104621136389779,"."
"HHS Region 9","4 wk ahead",-6.09086999832136,2,12,0.00226343886995336,"."
"HHS Region 10","4 wk ahead",-2.91432294035888,2,12,0.0542407428214047,"."
"HHS Region 1","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,3,13,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,3,13,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,3,13,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,3,13,0.0229007633587786,"."
"US National","1 wk ahead",-1.69587101111833,3,13,0.183439381682431,"."
"HHS Region 1","1 wk ahead",-1.62762130630699,3,13,0.196396185311687,"."
"HHS Region 2","1 wk ahead",-6.08662419435259,3,13,0.00227306941793253,"."
"HHS Region 3","1 wk ahead",-1.70706878769986,3,13,0.181396726412804,"."
"HHS Region 4","1 wk ahead",-1.50597189025816,3,13,0.221801622208482,"."
"HHS Region 5","1 wk ahead",-1.41666373563861,3,13,0.242521785472764,"."
"HHS Region 6","1 wk ahead",-2.8058978068066,3,13,0.0604524721602351,"."
"HHS Region 7","1 wk ahead",-2.90654951113852,3,13,0.0546640224322046,"."
"HHS Region 8","1 wk ahead",-1.84918634894947,3,13,0.157365154561007,"."
"HHS Region 9","1 wk ahead",-1.13610955430314,3,13,0.321065683816498,"."
"HHS Region 10","1 wk ahead",-2.33341170684059,3,13,0.096964368128991,"."
"US National","2 wk ahead",-4.23491486679974,3,13,0.0144810429628149,"."
"HHS Region 1","2 wk ahead",-1.76804384728632,3,13,0.170666512268771,"."
"HHS Region 2","2 wk ahead",-6.28453647069509,3,13,0.00186492121509585,"."
"HHS Region 3","2 wk ahead",-2.19410895132754,3,13,0.111457831623995,"."
"HHS Region 4","2 wk ahead",-2.8604949079279,3,13,0.0572404245143635,"."
"HHS Region 5","2 wk ahead",-2.68945646655174,3,13,0.0679178449616117,"."
"HHS Region 6","2 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-2.70294066034251,3,13,0.0670081744482888,"."
"HHS Region 8","2 wk ahead",-2.03489109767749,3,13,0.130694714687022,"."
"HHS Region 9","2 wk ahead",-1.83579459239199,3,13,0.159486724468763,"."
"HHS Region 10","2 wk ahead",-2.48713454904891,3,13,0.0831478817220529,"."
"US National","3 wk ahead",-6.49741426642135,3,13,0.00150733171652795,"."
"HHS Region 1","3 wk ahead",-3.35293075052009,3,13,0.0349816811397247,"."
"HHS Region 2","3 wk ahead",-3.92338121568942,3,13,0.0197741210136469,"."
"HHS Region 3","3 wk ahead",-5.82637201240229,3,13,0.00294875564639015,"."
"HHS Region 4","3 wk ahead",-4.402106319637,3,13,0.012251507116544,"."
"HHS Region 5","3 wk ahead",-4.9224423663757,3,13,0.00728132544754179,"."
"HHS Region 6","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-3.98337541598857,3,13,0.0186226738590799,"."
"HHS Region 8","3 wk ahead",-2.14037767807837,3,13,0.117610415756885,"."
"HHS Region 9","3 wk ahead",-5.1745293870281,3,13,0.00565887942946274,"."
"HHS Region 10","3 wk ahead",-2.82141795400221,3,13,0.0595214841172698,"."
"US National","4 wk ahead",-4.99376846014098,3,13,0.00678006588082653,"."
"HHS Region 1","4 wk ahead",-2.55416782077292,3,13,0.0777569128381987,"."
"HHS Region 2","4 wk ahead",-2.74379494251195,3,13,0.064325770508915,"."
"HHS Region 3","4 wk ahead",-5.82724394902259,3,13,0.00294618563896236,"."
"HHS Region 4","4 wk ahead",-5.11314287657171,3,13,0.00601714204001473,"."
"HHS Region 5","4 wk ahead",-5.29863983716565,3,13,0.00499838790685223,"."
"HHS Region 6","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-3.13052072931556,3,13,0.0436950380403188,"."
"HHS Region 8","4 wk ahead",-2.28773266191158,3,13,0.101496327653191,"."
"HHS Region 9","4 wk ahead",-5.45473744060519,3,13,0.00427599933813575,"."
"HHS Region 10","4 wk ahead",-2.98894190144031,3,13,0.050340673948108,"."
"HHS Region 1","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,4,14,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,4,14,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,4,14,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,4,14,0.0229007633587786,"."
"US National","1 wk ahead",-1.98932998902837,4,14,0.136787043569491,"."
"HHS Region 1","1 wk ahead",-1.62001240352309,4,14,0.197896244457754,"."
"HHS Region 2","1 wk ahead",-1.74079712913176,4,14,0.175380543941767,"."
"HHS Region 3","1 wk ahead",-1.56189060171442,4,14,0.209739162900273,"."
"HHS Region 4","1 wk ahead",-2.86835655010828,4,14,0.0567921850364048,"."
"HHS Region 5","1 wk ahead",-2.38907492570869,4,14,0.0917144873610941,"."
"HHS Region 6","1 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-3.56085973958521,4,14,0.0284143852381189,"."
"HHS Region 8","1 wk ahead",-1.76852070699624,4,14,0.170585147686525,"."
"HHS Region 9","1 wk ahead",-1.69084060290531,4,14,0.184364481518742,"."
"HHS Region 10","1 wk ahead",-2.30901867109482,4,14,0.099358707305215,"."
"US National","2 wk ahead",-4.04302048014461,4,14,0.0175443997923489,"."
"HHS Region 1","2 wk ahead",-2.36341200033017,4,14,0.0940986103471664,"."
"HHS Region 2","2 wk ahead",-4.25734065332067,4,14,0.0141599084898216,"."
"HHS Region 3","2 wk ahead",-3.66440913800143,4,14,0.0256193042858466,"."
"HHS Region 4","2 wk ahead",-4.43440287524355,4,14,0.0118621469749107,"."
"HHS Region 5","2 wk ahead",-3.28232945804899,4,14,0.0375407053747724,"."
"HHS Region 6","2 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-4.46142149796231,4,14,0.0115459390878647,"."
"HHS Region 8","2 wk ahead",-2.00865006291788,4,14,0.134169673090079,"."
"HHS Region 9","2 wk ahead",-3.84671979217594,4,14,0.0213496530040788,"."
"HHS Region 10","2 wk ahead",-2.40503297409205,4,14,0.0902625192360954,"."
"US National","3 wk ahead",-2.88958475653234,4,14,0.0555992950628143,"."
"HHS Region 1","3 wk ahead",-2.81201512695325,4,14,0.0600837938457255,"."
"HHS Region 2","3 wk ahead",-2.73013275780096,4,14,0.0652106318733589,"."
"HHS Region 3","3 wk ahead",-5.28440605076104,4,14,0.00507004264201259,"."
"HHS Region 4","3 wk ahead",-4.77259168407861,4,14,0.00845843014974431,"."
"HHS Region 5","3 wk ahead",-6.15327602158128,4,14,0.00212650387382584,"."
"HHS Region 6","3 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-2.91536283907005,4,14,0.0541843672603687,"."
"HHS Region 8","3 wk ahead",-2.24161434147959,4,14,0.106286782645831,"."
"HHS Region 9","3 wk ahead",-3.77430155785153,4,14,0.0229531164687015,"."
"HHS Region 10","3 wk ahead",-2.65993623336155,4,14,0.0699526822498359,"."
"US National","4 wk ahead",-3.62501351635459,4,14,0.0266487371401408,"."
"HHS Region 1","4 wk ahead",-2.37702224164696,4,14,0.0928265814982483,"."
"HHS Region 2","4 wk ahead",-2.18598091548235,4,14,0.112367456599006,"."
"HHS Region 3","4 wk ahead",-4.39454842255642,4,14,0.0123444535437397,"."
"HHS Region 4","4 wk ahead",-5.41643031418773,4,14,0.00444297841080738,"."
"HHS Region 5","4 wk ahead",-4.62049709455701,4,14,0.00984789950701998,"."
"HHS Region 6","4 wk ahead",-7.28149929169215,4,14,0.000688153047717523,"."
"HHS Region 7","4 wk ahead",-2.74392347559186,4,14,0.0643175030508463,"."
"HHS Region 8","4 wk ahead",-2.05664709743534,4,14,0.127882027854656,"."
"HHS Region 9","4 wk ahead",-4.29167021735859,4,14,0.0136820541984051,"."
"HHS Region 10","4 wk ahead",-2.71148491204758,4,14,0.0664380787284477,"."
"HHS Region 1","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,5,15,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,5,15,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,5,15,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,5,15,0.0229007633587786,"."
"US National","1 wk ahead",-2.05526348545824,5,15,0.128059089424059,"."
"HHS Region 1","1 wk ahead",-1.57301725845997,5,15,0.207418402324685,"."
"HHS Region 2","1 wk ahead",-1.77474454733493,5,15,0.169526750028713,"."
"HHS Region 3","1 wk ahead",-2.61840077133435,5,15,0.072919384400096,"."
