area_id,date,temperature_max,temperature_min,temperature_mean,RH_max,RH_min,RH_mean,wind_speed_mean,cloud_cover_mean,water_total,pressure_max,pressure_min,pressure_mean,AH_max,AH_min,AH_mean,SH_max,SH_min,SH_mean
USA,2010-12-22,49.3089,29.0394,39.3020285714286,89.0418,52.6348,72.7567142857143,7.27794,64.7816714285715,0.7953363,30.2362,29.8669,30.0417571428571,7.27518,3.86305,5.17849142857143,0.00588567,0.00302993,0.00413652714285714
USA,2010-12-29,53.4759,25.1327,38.6361,89.3223,49.0633,70.4208714285714,8.36466,55.9979428571429,0.7306585,30.18,29.7823,29.9951285714286,7.75068,2.97339,4.93394857142857,0.00633077,0.0023215,0.00394580428571429
USA,2011-01-05,47.8161,25.8579,36.9894,86.5608,43.276,66.9714857142857,6.20914714285714,48.7934714285714,0.3251085,30.2149,29.6186,29.9521857142857,6.54392,3.06825,4.38759285714286,0.00526453,0.00243877,0.00349815
USA,2011-01-12,47.6242,23.0961,33.0038571428571,87.7656,48.8492,68.2896,7.08761571428572,57.3951285714286,0.5973386,30.4371,29.8967,30.2129285714286,5.47681,2.61114,3.81389714285714,0.00436686,0.00202769,0.00299970285714286
USA,2011-01-19,49.9763,20.2614,36.7925571428572,93.5741,41.8388,71.0320428571429,6.45386428571428,58.0079428571429,0.6303957,30.1939,29.7827,29.9968285714286,7.4954,2.43956,4.81856142857143,0.00606778,0.00191618,0.00385584285714286
USA,2011-01-26,52.1421,20.1555,37.5755428571429,89.9159,41.3435,68.9196428571429,5.74277571428571,52.5745142857143,0.518426,30.2492,29.8819,30.0488428571429,6.34827,2.3911,4.39172285714286,0.00510479,0.00187125,0.00348589285714286
USA,2011-02-02,50.1021,21.1421,35.4819571428572,91.9138,44.2863,70.6319571428572,7.60251714285714,58.4058,0.901747,30.4553,29.7307,30.1565571428571,6.76744,2.5784,4.63677,0.00547418,0.0020131,0.00369464857142857
USA,2011-02-09,52.4445,18.6046,35.4956142857143,89.8152,33.8438,62.8551285714286,7.33909285714286,41.1570571428572,0.2766797,30.3012,29.8448,30.1029857142857,6.5635,2.208,3.89639,0.00527906,0.00171593,0.00309362714285714
USA,2011-02-16,63.7297,31.5603,48.4000285714286,86.0822,34.2655,60.9226,8.99327142857143,45.5388714285714,0.30435491,30.2679,29.8214,30.0343,9.10792,3.27609,5.83752142857143,0.00747178,0.00259055,0.00472487
USA,2011-02-23,54.2638,30.8819,43.0376,90.8685,43.5664,68.3647285714286,7.72714142857143,58.3198857142857,0.887114,30.2036,29.7238,30.0064714285714,8.12963,4.0211,5.78660428571429,0.00662485,0.00321102,0.00468688571428572
USA,2011-03-02,60.4411,32.9471,46.8231428571429,90.5047,35.6564,65.0964571428571,8.31028571428571,49.2211142857143,0.8130284,30.3661,29.7596,30.1261571428572,9.25646,3.67611,6.04379,0.00764344,0.00294809,0.00489066
USA,2011-03-09,61.4047,35.2375,47.2351714285714,89.9758,40.6526,68.2599142857143,8.83523285714286,56.4175428571429,1.2570365,30.2857,29.8778,30.0659,8.44702,4.02514,6.02478142857143,0.00686366,0.00319577,0.00485373142857143
USA,2011-03-16,70.4823,38.9478,52.5311714285714,90.5121,37.1743,65.1987428571429,7.60785,50.3365428571429,0.45982035,30.305,29.9664,30.1366428571429,9.51329,5.07113,6.85666,0.00785814,0.00405429,0.00556175571428571
USA,2011-03-23,64.8786,37.2798,50.4595714285714,89.4396,40.5187,65.2294714285714,8.88604714285714,56.8533571428571,0.8014215,30.2747,29.6658,29.9595,9.86947,4.3122,6.77704285714286,0.00810006,0.00350325,0.00554133142857143
USA,2011-03-30,65.7895,36.4701,49.0521,88.8762,36.5769,64.5763428571429,7.23019714285714,52.2279142857143,0.5803382,30.1709,29.6342,29.9296142857143,8.45854,4.83083,6.42747857142857,0.00697795,0.0038933,0.00524963857142857
USA,2011-04-06,70.5332,41.0536,55.9275571428571,90.6594,34.8615,63.1044428571429,9.03506714285714,50.0974142857143,0.6196074,30.0756,29.6294,29.9060857142857,11.2426,4.22205,7.63064,0.00944532,0.00343598,0.00629602571428572
USA,2011-04-13,75.0524,45.2259,58.5639142857143,88.2658,34.6179,62.4093285714286,9.12525,47.4805571428571,0.9933204,30.1585,29.6879,29.9656857142857,12.1636,5.16107,8.03348142857143,0.0102136,0.0042075,0.00663563714285714
USA,2011-04-20,70.6269,45.8571,58.3310857142857,89.5724,34.7907,66.2450285714286,8.90872571428571,59.5159857142857,0.7825704,30.2184,29.7361,29.9665857142857,12.023,5.35887,8.67520428571429,0.0100035,0.00440119,0.00717769
USA,2011-04-27,74.7642,47.8861,62.5364428571429,91.4912,32.7025,65.8860428571429,9.11226714285714,51.5409857142857,0.9507567,30.0894,29.7142,29.9007,13.1932,5.64299,9.75918571428572,0.0111129,0.00466999,0.00813920285714286
USA,2011-05-04,74.7735,46.1687,60.1569428571429,84.2004,32.1885,59.6374428571429,7.40515571428572,43.8772142857143,0.6273127,30.2466,29.824,30.0631285714286,10.5693,5.26808,7.88229285714286,0.00877864,0.00430802,0.00648827142857143
USA,2011-05-11,78.7001,53.2734,65.4017428571429,88.5716,38.0088,65.7109,7.50944285714286,48.4494,0.5240111,30.0344,29.7551,29.8948571428571,13.4188,7.90123,10.54719,0.0113028,0.00663801,0.00883340714285714
USA,2011-05-18,79.7226,49.7926,62.0023857142857,91.121,46.84,71.2805285714286,7.33231714285714,58.8685571428572,1.0049768,30.0129,29.7288,29.8850428571429,14.0122,7.09727,10.1556214285714,0.0117959,0.00585201,0.00844042142857143
USA,2011-05-25,80.0124,57.654,68.7164,89.6111,44.7894,68.9774,8.06277285714286,49.188,0.8219982,29.9773,29.7812,29.8867,14.6036,9.38704,12.1980571428571,0.0123673,0.00786003,0.0102779985714286
USA,2011-06-01,86.1087,59.0312,72.9980714285714,88.2248,33.4762,60.4569857142857,7.63062,30.4105714285714,0.2996391,30.1618,29.8412,30.0253571428571,15.9333,8.51738,12.3430142857143,0.013523,0.00721452,0.0104397685714286
USA,2011-06-08,88.5129,61.5363,74.0753142857143,87.8789,37.0247,63.5618714285715,6.47360857142857,36.4138,0.5315923,30.0811,29.8522,29.9461571428571,15.9263,9.78588,13.0309714285714,0.0136231,0.00828822,0.0110546285714286
USA,2011-06-15,85.487,60.3594,72.2474285714286,88.3745,38.7868,65.1203714285714,6.91105142857143,43.0586,0.7749748,30.0094,29.7851,29.8968142857143,16.0075,9.60135,12.5745285714286,0.013635,0.00814737,0.01064557
USA,2011-06-22,88.0181,63.8285,74.3179571428571,87.8332,44.1872,67.9507,7.20157571428571,50.7497857142857,0.9678525,29.9314,29.7703,29.8415571428571,16.9186,11.3295,14.0072857142857,0.0145259,0.00966544,0.0119217428571429
USA,2011-06-29,90.8135,63.7342,75.8876142857143,86.5262,37.3596,63.6535857142857,6.08012142857143,33.4055142857143,0.4983937,30.0265,29.8528,29.9436571428571,16.7896,10.677,13.7000857142857,0.0143381,0.00908734,0.0116467142857143
USA,2011-07-06,90.535,67.0785,77.9519142857143,87.4376,37.8194,64.7184714285714,5.38929714285714,35.7029857142857,0.7182462,30.0018,29.7939,29.9179714285714,17.4231,11.9127,14.8506428571429,0.014902,0.0102319,0.0126856571428571
USA,2011-07-13,90.2736,65.6316,77.3810571428572,86.6813,41.5284,64.5030142857143,6.32557714285714,37.4817857142857,0.5411354,30.0361,29.8434,29.9337142857143,18.6115,11.4885,14.7865428571429,0.016,0.00981132,0.0126320714285714
USA,2011-07-20,93.7974,68.2615,80.8267857142857,87.3957,40.9886,64.8056571428571,6.07417,29.8434142857143,0.5294111,30.0838,29.802,29.9306857142857,19.2438,12.8756,16.3794428571429,0.0166308,0.0109959,0.0140846857142857
USA,2011-07-27,91.1302,68.3916,79.1114714285714,88.1578,41.2417,66.5206571428572,5.82641,38.7011285714286,0.7498793,30.0509,29.7814,29.9422857142857,18.9721,12.3421,15.9172714285714,0.016257,0.0106012,0.0136275857142857
USA,2011-08-03,92.8192,68.8904,79.3781428571429,87.4198,37.4352,65.5382714285714,5.51914857142857,37.0685285714286,0.5673205,30.0731,29.7606,29.9197285714286,18.4964,12.3466,15.7024142857143,0.0158567,0.0107034,0.0134589571428571
USA,2011-08-10,90.022,64.2537,76.4950857142857,88.8489,38.8117,66.1832142857143,6.04863428571429,38.5856857142857,0.9007309,30.0113,29.7005,29.8553571428571,18.7556,10.9301,14.6559428571429,0.0161558,0.00936384,0.0125317142857143
USA,2011-08-17,89.2677,64.3637,75.7896285714286,89.5942,37.6542,66.7941428571429,5.22635714285714,35.9311142857143,1.0688401,30.0934,29.8162,29.9363,16.901,11.0989,14.2501142857143,0.0144042,0.00946345,0.0121165285714286
USA,2011-08-24,89.9875,64.5139,76.9998285714286,88.1833,38.2718,64.4169857142857,6.11253428571429,32.135,1.0595501,30.0183,29.7296,29.9150714285714,17.3842,10.7559,14.2567428571429,0.0148356,0.00919088,0.0121619142857143
USA,2011-08-31,88.8791,63.1589,75.6873714285714,85.4482,36.9054,62.7448428571429,5.88104571428571,30.2440857142857,0.8121343,30.053,29.6051,29.9243,16.5597,9.87382,13.2951714285714,0.0141367,0.00841553,0.0113073285714286
USA,2011-09-07,84.1038,58.9342,70.5346142857143,87.9259,42.9108,67.4891428571429,6.28915142857143,47.0823571428571,1.5766493,30.0876,29.8252,29.9584714285714,16.1554,9.61072,12.2888285714286,0.0137984,0.00802007,0.0103429742857143
USA,2011-09-14,85.9975,53.4931,68.4189285714286,88.2401,39.23,66.3462571428572,5.81672142857143,38.9123285714286,0.3093539,30.2234,29.9028,30.0480142857143,14.6565,7.8516,11.5513771428571,0.0123576,0.00648772,0.00967543
USA,2011-09-21,80.6905,56.7682,68.1020857142857,90.1538,48.2271,71.9307714285714,4.98106714285714,52.4342571428571,0.9155557,30.2128,29.8987,30.0437714285714,14.8899,9.58165,12.3417285714286,0.0125116,0.00796953,0.0103179885714286
USA,2011-09-28,80.6088,51.117,67.5186571428572,89.499,39.9855,68.7837428571429,6.00230142857143,45.4483,0.7910448,30.0534,29.7606,29.9131571428572,14.9441,6.67612,11.6247085714286,0.0126328,0.00552649,0.00975917571428571
USA,2011-10-05,77.6715,49.2012,62.3646285714286,88.0642,38.0465,64.5252571428572,6.03303714285714,28.9743857142857,0.4832957,30.2772,29.9692,30.1088285714286,11.9668,6.50484,9.06202428571429,0.00992429,0.0053748,0.00747091714285714
USA,2011-10-12,77.515,51.7485,64.6207,90.4338,35.4727,68.4847428571429,6.1193,45.8754857142857,0.7716719,30.2287,29.6721,29.9304714285714,13.3535,6.568,10.48705,0.0112232,0.0054849,0.00873427285714286
USA,2011-10-19,74.2351,44.9656,58.1946142857143,87.8896,36.7715,65.4938142857143,7.12558428571428,40.9802714285714,0.70678688,30.1242,29.645,29.9216,11.0873,6.1055,8.25893142857143,0.00924101,0.00498912,0.00681317
USA,2011-10-26,70.8932,38.5788,55.1977571428572,89.5007,38.5854,67.8101857142857,5.88707142857143,43.3804714285714,0.670124,30.1754,29.8574,30.0337285714286,10.4437,4.76364,7.76954857142857,0.00862837,0.00385498,0.00635741142857143
USA,2011-11-02,67.0357,37.5294,51.0667571428571,88.2591,36.3621,64.3985428571429,6.65739428571429,31.5012142857143,0.38446,30.2787,29.9176,30.1160714285714,8.60398,4.52452,6.36035714285714,0.00702123,0.00361058,0.00514425571428571
USA,2011-11-09,66.6468,37.0025,51.7391714285714,90.8532,34.9524,65.8572714285714,7.06380428571429,40.9879571428572,0.4212016,30.2485,29.831,30.0752571428571,9.84885,3.64745,6.88414,0.00809701,0.00293676,0.00559159571428571
USA,2011-11-16,68.5928,35.8856,53.0428142857143,90.7425,39.5952,66.7296142857143,8.04851857142857,52.4484285714286,0.5833844,30.221,29.7801,29.9855714285714,11.3936,4.16365,7.78868428571429,0.00947142,0.00334251,0.00639722571428571
USA,2011-11-23,64.902,39.8455,51.7802,93.589,45.2147,74.3730571428572,7.03347,56.2688571428572,1.04023573,30.2425,29.8773,30.1103285714286,10.6438,5.37261,7.87645428571429,0.00875326,0.00431669,0.00639766285714286
USA,2011-11-30,61.4688,33.6897,46.8861,89.0802,40.8487,67.9584714285714,7.10771142857143,47.0259142857143,0.6876784,30.3863,29.8754,30.1373,8.61007,3.59097,5.97889571428571,0.00701996,0.00282402,0.0048056
USA,2011-12-07,56.5917,29.8242,42.4734428571429,90.5207,43.7516,71.8126142857143,6.31061428571429,51.9445,0.9705869,30.4115,29.9263,30.2038857142857,8.25676,3.46186,5.74835285714286,0.00667665,0.00271059,0.00460023571428571
USA,2011-12-14,59.2318,30.5271,44.4831142857143,92.3008,45.9559,72.1323714285714,6.18147142857143,56.7766571428571,0.4505435,30.3904,29.9352,30.2160714285714,9.94261,3.82019,6.14658428571429,0.00815147,0.00301551,0.00492656142857143
USA,2011-12-21,56.8215,31.5233,44.2654,93.5673,46.9312,72.0902,6.34471142857143,55.3472714285714,0.65547881,30.4231,29.8442,30.1455285714286,9.41156,3.90349,6.02771714285714,0.00770429,0.00306993,0.00483464571428571
USA,2011-12-28,58.6148,31.6476,43.9987285714286,90.9238,42.8596,69.2796428571429,6.70992142857143,47.0589428571429,0.5129536,30.3764,29.7647,30.0379428571429,8.01901,3.45925,5.54432571428571,0.0065161,0.00273173,0.00443952857142857
USA,2012-01-04,60.5182,24.6591,42.5888,87.8209,35.1373,60.1542714285714,7.41888428571429,33.0352857142857,0.10618237,30.3651,29.8872,30.1053857142857,8.21748,2.37652,4.66088571428571,0.00669195,0.00186047,0.00372549571428571
USA,2012-01-11,55.9093,25.4854,41.6822571428571,89.4237,38.3956,65.8769285714286,6.78423285714286,49.0801714285714,0.6815223,30.2662,29.7202,30.0220571428571,7.66145,2.4027,4.97532,0.00624991,0.00187853,0.00398714857142857
USA,2012-01-18,55.2273,24.9568,39.2637714285714,90.6015,39.0858,67.049,8.02992285714286,53.0422857142857,0.71369045,30.3682,29.8518,30.0904285714286,8.66808,2.59364,5.04836285714286,0.00709443,0.00202542,0.00405257
USA,2012-01-25,57.385,32.0597,45.3980428571429,92.8354,35.973,72.685,7.59464,59.5016,0.9066176,30.26,29.7581,30.0487428571429,8.85767,3.22851,6.21131,0.00722955,0.00257409,0.00500472857142857
USA,2012-02-01,62.3572,31.824,47.2086571428572,89.8118,32.4937,64.3379571428572,6.89199428571429,48.9235714285714,0.4058887,30.3068,29.9954,30.1507,9.01412,2.91258,5.92645571428572,0.00735747,0.00231223,0.00477475428571429
USA,2012-02-08,54.2851,28.166,41.8829571428572,88.3029,44.4511,67.3726428571429,6.59639857142857,52.8419,0.2749557,30.3053,29.9641,30.1470857142857,6.90748,2.99046,5.16236857142857,0.00556085,0.0023651,0.00412398
USA,2012-02-15,56.6773,25.0043,42.8212714285714,92.5405,39.8865,68.6342142857143,6.64261714285714,57.4965857142857,0.549592,30.2436,29.9132,30.0690428571429,8.0807,2.59713,5.49750714285714,0.00651994,0.00204384,0.00440475285714286
USA,2012-02-22,64.0601,32.9818,46.9246714285714,86.8329,36.4879,64.3344571428572,8.67557428571429,51.3433,0.404328,30.242,29.5815,29.9345142857143,8.90529,3.23931,5.82553285714286,0.00738171,0.00259,0.00472779857142857
