"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","2 wk ahead",-3.37376900583636,1,11,0.0342602665523953,"."
"HHS Region 7","2 wk ahead",-2.47223099179223,1,11,0.0843963612220696,"."
"HHS Region 8","2 wk ahead",-2.16093441329479,1,11,0.115217410042871,"."
"HHS Region 9","2 wk ahead",-4.21140543892,1,11,0.0148255173300451,"."
"HHS Region 10","2 wk ahead",-2.78809569585522,1,11,0.0615382900261178,"."
"US National","3 wk ahead",-8.937073507573,1,11,0.000131425092481934,"."
"HHS Region 1","3 wk ahead",-3.12909796428062,1,11,0.0437572500586907,"."
"HHS Region 2","3 wk ahead",-8.94866757404594,1,11,0.000129910140421184,"."
"HHS Region 3","3 wk ahead",-3.66205537518167,1,11,0.0256796770754837,"."
"HHS Region 4","3 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 5","3 wk ahead",-2.56951480686544,1,11,0.0765726889552652,"."
"HHS Region 6","3 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-6.97801867998745,1,11,0.000932148258778383,"."
"HHS Region 8","3 wk ahead",-2.44655708559214,1,11,0.0865911999664982,"."
"HHS Region 9","3 wk ahead",-3.88497753726627,1,11,0.0205482903270206,"."
"HHS Region 10","3 wk ahead",-2.97442597897917,1,11,0.0510767447160097,"."
"US National","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 1","4 wk ahead",-7.91309955548134,1,11,0.000365918635929062,"."
"HHS Region 2","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 4","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 5","4 wk ahead",-4.78655291044153,1,11,0.00834116060984617,"."
"HHS Region 6","4 wk ahead",-9.13918082294815,1,11,0.000107375252837467,"."
"HHS Region 7","4 wk ahead",-7.17943331658386,1,11,0.000762099589005941,"."
"HHS Region 8","4 wk ahead",-3.1420282894789,1,11,0.0431950968300113,"."
"HHS Region 9","4 wk ahead",-1.73658423734047,1,11,0.17612096175064,"."
"HHS Region 10","4 wk ahead",-2.99029247886235,1,11,0.0502727308619901,"."
"HHS Region 1","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,2,12,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"US National","Season onset",-2.42774822594805,2,12,0.088235295,"."
"US National","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"US National","1 wk ahead",-1.69261367052776,2,12,0.184037880454279,"."
"HHS Region 1","1 wk ahead",-2.88327236569452,2,12,0.0559513695904985,"."
"HHS Region 2","1 wk ahead",-2.43823080620015,2,12,0.0873151923892258,"."
"HHS Region 3","1 wk ahead",-4.26331984693741,2,12,0.0140754962653657,"."
"HHS Region 4","1 wk ahead",-3.51135639096586,2,12,0.0298563900219651,"."
"HHS Region 5","1 wk ahead",-1.43688207641674,2,12,0.237667634166668,"."
"HHS Region 6","1 wk ahead",-2.00557189755206,2,12,0.134583305819297,"."
"HHS Region 7","1 wk ahead",-2.43574527465426,2,12,0.0875324869887667,"."
"HHS Region 8","1 wk ahead",-1.98796790010423,2,12,0.136973486633694,"."
"HHS Region 9","1 wk ahead",-1.85223432249675,2,12,0.156886239962919,"."
"HHS Region 10","1 wk ahead",-2.46975155993387,2,12,0.0846058758801381,"."
"US National","2 wk ahead",-2.46910014701272,2,12,0.0846610071955676,"."
"HHS Region 1","2 wk ahead",-5.64247812334603,2,12,0.00354407486032437,"."
"HHS Region 2","2 wk ahead",-5.11344415160342,2,12,0.00601532949840626,"."
"HHS Region 3","2 wk ahead",-8.15321335066423,2,12,0.0002878090407593,"."
"HHS Region 4","2 wk ahead",-2.48182888022158,2,12,0.0835902092301689,"."
"HHS Region 5","2 wk ahead",-1.77707514518665,2,12,0.169132111399886,"."
"HHS Region 6","2 wk ahead",-1.74309843114004,2,12,0.174977404394625,"."
"HHS Region 7","2 wk ahead",-2.97476826933822,2,12,0.0510592646305248,"."
"HHS Region 8","2 wk ahead",-2.12335811191022,2,12,0.119629224906474,"."
"HHS Region 9","2 wk ahead",-2.38579449679489,2,12,0.0920158442369053,"."
"HHS Region 10","2 wk ahead",-2.78868461549353,2,12,0.0615020595880688,"."
"US National","3 wk ahead",-7.77073619437145,2,12,0.000421902550166449,"."
"HHS Region 1","3 wk ahead",-7.65502164054127,2,12,0.000473659598662564,"."
"HHS Region 2","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 3","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 4","3 wk ahead",-9.6853096640315,2,12,6.2190415357015e-05,"."
"HHS Region 5","3 wk ahead",-4.07259270198532,2,12,0.0170331692768115,"."
"HHS Region 6","3 wk ahead",-9.33259824319588,2,12,8.84920143640803e-05,"."
"HHS Region 7","3 wk ahead",-4.28178362697491,2,12,0.0138179939468969,"."
"HHS Region 8","3 wk ahead",-2.79639756317755,2,12,0.0610295220910876,"."
"HHS Region 9","3 wk ahead",-4.03831032133357,2,12,0.0176272316240166,"."
"HHS Region 10","3 wk ahead",-2.7355736413322,2,12,0.0648567918942939,"."
"US National","4 wk ahead",-9.92327065746533,2,12,4.90205648312521e-05,"."
"HHS Region 1","4 wk ahead",-9.29013051131431,2,12,9.23310092523213e-05,"."
"HHS Region 2","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 4","4 wk ahead",-8.67312938446884,2,12,0.000171122756546588,"."
"HHS Region 5","4 wk ahead",-4.04642963066508,2,12,0.0174846901301089,"."
"HHS Region 6","4 wk ahead",-7.73813925529852,2,12,0.000435881885863776,"."
"HHS Region 7","4 wk ahead",-6.33498998724222,2,12,0.00177316359276742,"."
"HHS Region 8","4 wk ahead",-2.96870682872641,2,12,0.0513696972146338,"."
"HHS Region 9","4 wk ahead",-3.55126954393182,2,12,0.0286881956008309,"."
"HHS Region 10","4 wk ahead",-2.54586721194082,2,12,0.0784050287125691,"."
"HHS Region 1","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,3,13,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"US National","Season onset",-2.42774822594805,3,13,0.088235295,"."
"US National","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"US National","1 wk ahead",-5.65349710889333,3,13,0.00350523711987635,"."
"HHS Region 1","1 wk ahead",-2.49433681497142,3,13,0.0825511799487931,"."
"HHS Region 2","1 wk ahead",-4.15206283437971,3,13,0.01573193062255,"."
"HHS Region 3","1 wk ahead",-5.72530510589636,3,13,0.00326235775952642,"."
"HHS Region 4","1 wk ahead",-2.58242690197671,3,13,0.0755903309111686,"."
"HHS Region 5","1 wk ahead",-1.64182867475665,3,13,0.193625640026259,"."
"HHS Region 6","1 wk ahead",-4.25969993111644,3,13,0.0141265407095406,"."
"HHS Region 7","1 wk ahead",-4.23138167421449,3,13,0.0145322977696698,"."
"HHS Region 8","1 wk ahead",-1.94392722556802,3,13,0.143140698682884,"."
"HHS Region 9","1 wk ahead",-1.24431689624989,3,13,0.288137668841263,"."
"HHS Region 10","1 wk ahead",-2.40211589851572,3,13,0.0905262062368886,"."
"US National","2 wk ahead",-4.76965009091849,3,13,0.00848334804119995,"."
"HHS Region 1","2 wk ahead",-6.93688400979291,3,13,0.000971291421286166,"."
"HHS Region 2","2 wk ahead",-7.26168757937845,3,13,0.00070192248562099,"."
"HHS Region 3","2 wk ahead",-9.86855819082175,3,13,5.17773278491262e-05,"."
"HHS Region 4","2 wk ahead",-3.41578150057141,3,13,0.0328507238077956,"."
"HHS Region 5","2 wk ahead",-2.43515119667046,3,13,0.087584503561575,"."
"HHS Region 6","2 wk ahead",-5.46653646071755,3,13,0.00422584321438132,"."
"HHS Region 7","2 wk ahead",-2.74568461578771,3,13,0.0642043305964574,"."
"HHS Region 8","2 wk ahead",-2.34250976396953,3,13,0.0960861817209586,"."
"HHS Region 9","2 wk ahead",-1.9417966216602,3,13,0.143445999937396,"."
"HHS Region 10","2 wk ahead",-2.34301857608463,3,13,0.0960373043433613,"."
"US National","3 wk ahead",-5.84210778261433,3,13,0.00290271787498728,"."
"HHS Region 1","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 2","3 wk ahead",-8.93695005658619,3,13,0.000131441318040802,"."
"HHS Region 3","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 4","3 wk ahead",-4.32323456681944,3,13,0.0132569336799816,"."
"HHS Region 5","3 wk ahead",-3.50504454973356,3,13,0.0300454347982425,"."
"HHS Region 6","3 wk ahead",-3.36741285514228,3,13,0.0344787235065991,"."
"HHS Region 7","3 wk ahead",-3.79928019033982,3,13,0.0223868803506829,"."
"HHS Region 8","3 wk ahead",-2.63773889499062,3,13,0.0715228074386897,"."
"HHS Region 9","3 wk ahead",-1.68283348418754,3,13,0.18584663578329,"."
"HHS Region 10","3 wk ahead",-2.52304226998722,3,13,0.0802151988686234,"."
"US National","4 wk ahead",-3.01849567375224,3,13,0.0488746865619336,"."
"HHS Region 1","4 wk ahead",-6.77587410013002,3,13,0.00114097273952192,"."
"HHS Region 2","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 3","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 4","4 wk ahead",-2.44691550478556,3,13,0.0865601695797245,"."
"HHS Region 5","4 wk ahead",-1.90900051395219,3,13,0.148228464864574,"."
"HHS Region 6","4 wk ahead",-2.05731500058087,3,13,0.127796643563387,"."
"HHS Region 7","4 wk ahead",-3.47374811398801,3,13,0.031000618781954,"."
"HHS Region 8","4 wk ahead",-2.3971201838216,3,13,0.0909795808578045,"."
"HHS Region 9","4 wk ahead",-2.69936748055499,3,13,0.0672480349800239,"."
"HHS Region 10","4 wk ahead",-2.78717424115011,3,13,0.0615950209064611,"."
"HHS Region 1","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,4,14,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"US National","Season onset",-2.42774822594805,4,14,0.088235295,"."
"US National","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"US National","1 wk ahead",-3.31280772896729,4,14,0.0364137900350442,"."
"HHS Region 1","1 wk ahead",-3.74677630235582,4,14,0.0235936822902113,"."
"HHS Region 2","1 wk ahead",-4.5195776686237,4,14,0.0108936234161474,"."
"HHS Region 3","1 wk ahead",-1.96474604426386,4,14,0.140191484527131,"."
"HHS Region 4","1 wk ahead",-1.41864799407434,4,14,0.242041036696735,"."
"HHS Region 5","1 wk ahead",-2.18810871636009,4,14,0.112128615219787,"."
"HHS Region 6","1 wk ahead",-2.92061601771154,4,14,0.0539004734249483,"."
"HHS Region 7","1 wk ahead",-5.01786003495057,4,14,0.00661867529898505,"."
"HHS Region 8","1 wk ahead",-1.92952685887843,4,14,0.145216890314231,"."
"HHS Region 9","1 wk ahead",-2.6738627964725,4,14,0.0689852340561296,"."
"HHS Region 10","1 wk ahead",-2.3001009480537,4,14,0.100248723298491,"."
"US National","2 wk ahead",-2.03889124012975,4,14,0.130172961449873,"."
"HHS Region 1","2 wk ahead",-7.30086905053276,4,14,0.000674951952887411,"."
"HHS Region 2","2 wk ahead",-3.26495626446154,4,14,0.0381986056837353,"."
"HHS Region 3","2 wk ahead",-4.57679907337594,4,14,0.0102877740585663,"."
"HHS Region 4","2 wk ahead",-2.83119925870563,4,14,0.0589421244107575,"."
"HHS Region 5","2 wk ahead",-2.57508478480465,4,14,0.076147366385328,"."
"HHS Region 6","2 wk ahead",-2.69871889847754,4,14,0.06729166499755,"."
"HHS Region 7","2 wk ahead",-5.16275940615332,4,14,0.00572587784369453,"."
"HHS Region 8","2 wk ahead",-2.3105160007608,4,14,0.0992100458905416,"."
"HHS Region 9","2 wk ahead",-1.92883050834573,4,14,0.145318047389464,"."
"HHS Region 10","2 wk ahead",-2.36262721788615,4,14,0.0941724862690454,"."
"US National","3 wk ahead",-1.71089976103209,4,14,0.180703129814686,"."
"HHS Region 1","3 wk ahead",-7.37746856813793,4,14,0.000625181488901688,"."
"HHS Region 2","3 wk ahead",-6.21982846735105,4,14,0.00198958646703359,"."
"HHS Region 3","3 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 4","3 wk ahead",-2.79449481272987,4,14,0.0611457565891216,"."
"HHS Region 5","3 wk ahead",-1.78109031529092,4,14,0.168454378719031,"."
"HHS Region 6","3 wk ahead",-1.91178512331903,4,14,0.14781628064524,"."
"HHS Region 7","3 wk ahead",-4.87490990354029,4,14,0.00763578214480799,"."
"HHS Region 8","3 wk ahead",-2.27606764390972,4,14,0.102687216508436,"."
"HHS Region 9","3 wk ahead",-1.93219475314199,4,14,0.144829983348516,"."
"HHS Region 10","3 wk ahead",-3.13821312659121,4,14,0.0433602079229521,"."
"US National","4 wk ahead",-2.17355420872763,4,14,0.113772526143321,"."
"HHS Region 1","4 wk ahead",-4.00553078328031,4,14,0.0182146186773618,"."
"HHS Region 2","4 wk ahead",-2.21556745252762,4,14,0.109091592381427,"."
"HHS Region 3","4 wk ahead",-5.06222103481723,4,14,0.00633148144402396,"."
"HHS Region 4","4 wk ahead",-6.01925149780889,4,14,0.0024314888888279,"."
"HHS Region 5","4 wk ahead",-2.28337121073477,4,14,0.101939965680423,"."
"HHS Region 6","4 wk ahead",-3.238288997798,4,14,0.0392309619691598,"."
"HHS Region 7","4 wk ahead",-2.54666662433128,4,14,0.0783423758072325,"."
"HHS Region 8","4 wk ahead",-2.57736570903355,4,14,0.0759738779445828,"."
"HHS Region 9","4 wk ahead",-1.90164696966804,4,14,0.149322486985285,"."
"HHS Region 10","4 wk ahead",-2.71574480544939,4,14,0.0661556615558464,"."
"HHS Region 1","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,5,15,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"US National","Season onset",-2.42774822594805,5,15,0.088235295,"."
"US National","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"US National","1 wk ahead",-1.26319621655603,5,15,0.282748854138121,"."
"HHS Region 1","1 wk ahead",-1.88620751720911,5,15,0.151645833873597,"."
"HHS Region 2","1 wk ahead",-2.38299433396222,5,15,0.092273864664968,"."
"HHS Region 3","1 wk ahead",-2.10228438019302,5,15,0.122177010483492,"."
"HHS Region 4","1 wk ahead",-2.2739235632071,5,15,0.102907622387318,"."
"HHS Region 5","1 wk ahead",-1.31408347523717,5,15,0.26872049940071,"."
"HHS Region 6","1 wk ahead",-2.65241226966335,5,15,0.0704809886785864,"."
"HHS Region 7","1 wk ahead",-6.77509448546731,5,15,0.00114186260543058,"."
"HHS Region 8","1 wk ahead",-1.91192871100266,5,15,0.147795057571622,"."
"HHS Region 9","1 wk ahead",-1.53839610642961,5,15,0.214725221789619,"."
"HHS Region 10","1 wk ahead",-2.31459612203116,5,15,0.0988060815442436,"."
"US National","2 wk ahead",-2.5799667922873,5,15,0.0757765203459814,"."
"HHS Region 1","2 wk ahead",-2.94207925513602,5,15,0.0527559215984425,"."
"HHS Region 2","2 wk ahead",-2.10394156737552,5,15,0.121974707980577,"."
"HHS Region 3","2 wk ahead",-2.09467948338944,5,15,0.123109696033558,"."
"HHS Region 4","2 wk ahead",-6.29492945069759,5,15,0.00184563949701404,"."
