"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,1,11,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"US National","Season onset",-2.42774822594805,1,11,0.088235295,"."
"US National","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,1,11,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"US National","1 wk ahead",-0.0670765688700233,1,11,0.935123597238316,"."
"HHS Region 1","1 wk ahead",-0.437616764329483,1,11,0.645573142111807,"."
"HHS Region 2","1 wk ahead",-0.601167631924006,1,11,0.548171200076989,"."
"HHS Region 3","1 wk ahead",-0.388780927532432,1,11,0.67788275919721,"."
"HHS Region 4","1 wk ahead",-0.728251588163747,1,11,0.48275230248633,"."
"HHS Region 5","1 wk ahead",-0.293461529886408,1,11,0.745677908626173,"."
"HHS Region 6","1 wk ahead",-0.435176304446121,1,11,0.647150561498368,"."
"HHS Region 7","1 wk ahead",-1.43760023908665,1,11,0.237497011418742,"."
"HHS Region 8","1 wk ahead",-0.686400721326533,1,11,0.503384633926565,"."
"HHS Region 9","1 wk ahead",-2.37121975110243,1,11,0.093366772570833,"."
"HHS Region 10","1 wk ahead",-1.05799089336436,1,11,0.347152576702144,"."
"US National","2 wk ahead",-2.72551922263202,1,11,0.0655121784799719,"."
"HHS Region 1","2 wk ahead",-1.09260287214115,1,11,0.335342503098208,"."
"HHS Region 2","2 wk ahead",-2.09536905474905,1,11,0.12302483237622,"."
"HHS Region 3","2 wk ahead",-1.23185747153332,1,11,0.29175015646036,"."
"HHS Region 4","2 wk ahead",-5.47693226869592,1,11,0.00418213971994199,"."
"HHS Region 5","2 wk ahead",-1.11025013386328,1,11,0.329476537527967,"."
"HHS Region 6","2 wk ahead",-1.82518589646632,1,11,0.161187677124891,"."
"HHS Region 7","2 wk ahead",-1.19400527261772,1,11,0.303005211903903,"."
"HHS Region 8","2 wk ahead",-0.902644346048584,1,11,0.405495969097849,"."
"HHS Region 9","2 wk ahead",-2.31411911005355,1,11,0.0988532244715775,"."
"HHS Region 10","2 wk ahead",-1.49112565428951,1,11,0.225119106574004,"."
"US National","3 wk ahead",-6.37908804013479,1,11,0.00169666954583274,"."
"HHS Region 1","3 wk ahead",-1.70945942806281,1,11,0.180963590019893,"."
"HHS Region 2","3 wk ahead",-7.12767214531797,1,11,0.000802585517063976,"."
"HHS Region 3","3 wk ahead",-2.1876539422596,1,11,0.112179620006862,"."
"HHS Region 4","3 wk ahead",-8.77692290741654,1,11,0.000154252003375335,"."
"HHS Region 5","3 wk ahead",-1.22758540434054,1,11,0.292999198829081,"."
"HHS Region 6","3 wk ahead",-9.31086664310952,1,11,9.04361353502982e-05,"."
"HHS Region 7","3 wk ahead",-5.4878025699249,1,11,0.00413692479655158,"."
"HHS Region 8","3 wk ahead",-1.1589478497544,1,11,0.313816189023444,"."
"HHS Region 9","3 wk ahead",-2.21710897341575,1,11,0.108923554962922,"."
"HHS Region 10","3 wk ahead",-1.67030161054659,1,11,0.188190296899841,"."
"US National","4 wk ahead",-8.69520934104537,1,11,0.000167385781457632,"."
"HHS Region 1","4 wk ahead",-5.98942722671989,1,11,0.00250509849283841,"."
"HHS Region 2","4 wk ahead",-8.9609636035428,1,11,0.000128322542083295,"."
"HHS Region 3","4 wk ahead",-8.62960816683731,1,11,0.000178734665615353,"."
"HHS Region 4","4 wk ahead",-9.02825796862362,1,11,0.000119971305018421,"."
"HHS Region 5","4 wk ahead",-3.18379453414973,1,11,0.0414281559396675,"."
"HHS Region 6","4 wk ahead",-7.1493595666764,1,11,0.000785366895415371,"."
"HHS Region 7","4 wk ahead",-5.69495940594438,1,11,0.0033628736890325,"."
"HHS Region 8","4 wk ahead",-1.79040527479709,1,11,0.166892518627713,"."
"HHS Region 9","4 wk ahead",-0.535191223513837,1,11,0.585557307112422,"."
"HHS Region 10","4 wk ahead",-1.68707285701293,1,11,0.185060430292449,"."
"HHS Region 1","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,2,12,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"US National","Season onset",-2.42774822594805,2,12,0.088235295,"."
"US National","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,2,12,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"US National","1 wk ahead",-0.300931161223015,2,12,0.740128720549029,"."
"HHS Region 1","1 wk ahead",-1.42163914791974,2,12,0.241318136411043,"."
"HHS Region 2","1 wk ahead",-1.06061292051072,2,12,0.34624352552135,"."
"HHS Region 3","1 wk ahead",-2.41839616208022,2,12,0.0890643477488856,"."
"HHS Region 4","1 wk ahead",-1.76686436959374,2,12,0.170867928372412,"."
"HHS Region 5","1 wk ahead",-0.306949217337915,2,12,0.735687960151724,"."
"HHS Region 6","1 wk ahead",-0.700478831509289,2,12,0.496347580020262,"."
"HHS Region 7","1 wk ahead",-1.15785067082635,2,12,0.314160690488635,"."
"HHS Region 8","1 wk ahead",-0.747868967734776,2,12,0.473374254446987,"."
"HHS Region 9","1 wk ahead",-0.525916131690941,2,12,0.591013669920184,"."
"HHS Region 10","1 wk ahead",-1.19285624732434,2,12,0.303353572655737,"."
"US National","2 wk ahead",-0.944804845541906,2,12,0.388755430854748,"."
"HHS Region 1","2 wk ahead",-3.73879207141343,2,12,0.02378281372821,"."
"HHS Region 2","2 wk ahead",-3.44526750379584,2,12,0.0318962285390793,"."
"HHS Region 3","2 wk ahead",-6.02791208905073,2,12,0.0024105216827086,"."
"HHS Region 4","2 wk ahead",-1.13176088577173,2,12,0.322464932281021,"."
"HHS Region 5","2 wk ahead",-0.562201657746447,2,12,0.569952840383054,"."
"HHS Region 6","2 wk ahead",-0.622740574113962,2,12,0.536472179332174,"."
"HHS Region 7","2 wk ahead",-1.6610470955424,2,12,0.189939990621699,"."
"HHS Region 8","2 wk ahead",-0.869112360247416,2,12,0.419323592392873,"."
"HHS Region 9","2 wk ahead",-1.01135109321058,2,12,0.363727218063684,"."
"HHS Region 10","2 wk ahead",-1.49367369744112,2,12,0.224546223551488,"."
"US National","3 wk ahead",-5.22540109547152,2,12,0.00537820235462755,"."
"HHS Region 1","3 wk ahead",-5.66799605656611,2,12,0.00345478153066104,"."
"HHS Region 2","3 wk ahead",-8.56625788119713,2,12,0.000190423907060428,"."
"HHS Region 3","3 wk ahead",-8.79965342239197,2,12,0.000150785324857871,"."
"HHS Region 4","3 wk ahead",-7.85691229734454,2,12,0.000387067176486975,"."
"HHS Region 5","3 wk ahead",-2.48682147766466,2,12,0.0831739170197215,"."
"HHS Region 6","3 wk ahead",-7.27812000313154,2,12,0.000690482449082582,"."
"HHS Region 7","3 wk ahead",-2.90715821894121,2,12,0.0546307581403679,"."
"HHS Region 8","3 wk ahead",-1.47587774270892,2,12,0.228578006289079,"."
"HHS Region 9","3 wk ahead",-2.35076937416997,2,12,0.0952958158645414,"."
"HHS Region 10","3 wk ahead",-1.44492044570584,2,12,0.235764831914609,"."
"US National","4 wk ahead",-7.785881787987,2,12,0.00041556073212384,"."
"HHS Region 1","4 wk ahead",-7.35763198113461,2,12,0.000637706774647314,"."
"HHS Region 2","4 wk ahead",-9.00659095814648,2,12,0.000122599089859681,"."
"HHS Region 3","4 wk ahead",-8.7038921664296,2,12,0.000165938691451858,"."
"HHS Region 4","4 wk ahead",-6.88320302264813,2,12,0.00102485614493295,"."
"HHS Region 5","4 wk ahead",-2.54712989699267,2,12,0.0783060903319757,"."
"HHS Region 6","4 wk ahead",-5.80859805532999,2,12,0.00300163525046423,"."
"HHS Region 7","4 wk ahead",-4.88573086300153,2,12,0.00755360109656163,"."
"HHS Region 8","4 wk ahead",-1.63520543995982,2,12,0.194912324405613,"."
"HHS Region 9","4 wk ahead",-2.04221219769802,2,12,0.129741379597522,"."
"HHS Region 10","4 wk ahead",-1.26377004519696,2,12,0.282586651290196,"."
"HHS Region 1","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,3,13,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"US National","Season onset",-2.42774822594805,3,13,0.088235295,"."
"US National","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,3,13,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"US National","1 wk ahead",-2.25084120013735,3,13,0.105310600000409,"."
"HHS Region 1","1 wk ahead",-1.12007693205566,3,13,0.326254694213245,"."
"HHS Region 2","1 wk ahead",-2.41814328428029,3,13,0.089086872993144,"."
"HHS Region 3","1 wk ahead",-3.55295340329394,3,13,0.0286399293622695,"."
"HHS Region 4","1 wk ahead",-1.09401030933573,3,13,0.334870861567196,"."
"HHS Region 5","1 wk ahead",-0.437469949420288,3,13,0.645667928831926,"."
"HHS Region 6","1 wk ahead",-2.40664134197545,3,13,0.0901174605841897,"."
"HHS Region 7","1 wk ahead",-2.82058872046542,3,13,0.0595708617980443,"."
"HHS Region 8","1 wk ahead",-0.709829521589796,3,13,0.49172801932684,"."
"HHS Region 9","1 wk ahead",-0.192648898728788,3,13,0.824771501632081,"."
"HHS Region 10","1 wk ahead",-1.12855842102883,3,13,0.32349927018882,"."
"US National","2 wk ahead",-2.50856558353905,3,13,0.0813848953877579,"."
"HHS Region 1","2 wk ahead",-4.8491557048734,3,13,0.00783498980119305,"."
"HHS Region 2","2 wk ahead",-5.35741304634585,3,13,0.00471308287739478,"."
"HHS Region 3","2 wk ahead",-7.90049305765688,3,13,0.000370560787575284,"."
"HHS Region 4","2 wk ahead",-1.89802247243809,3,13,0.149864687935079,"."
"HHS Region 5","2 wk ahead",-1.06959775099405,3,13,0.343146520007712,"."
"HHS Region 6","2 wk ahead",-3.56428797684996,3,13,0.0283171407675906,"."
"HHS Region 7","2 wk ahead",-1.44761185099541,3,13,0.235131146333779,"."
"HHS Region 8","2 wk ahead",-1.06575939075048,3,13,0.344466170995569,"."
"HHS Region 9","2 wk ahead",-0.681169804375962,3,13,0.506024696093913,"."
"HHS Region 10","2 wk ahead",-1.07343026956502,3,13,0.341833921482973,"."
"US National","3 wk ahead",-3.65049797421641,3,13,0.0259781890888516,"."
"HHS Region 1","3 wk ahead",-8.5031947713606,3,13,0.000202819371344124,"."
"HHS Region 2","3 wk ahead",-7.08386537528827,3,13,0.00083852565967719,"."
"HHS Region 3","3 wk ahead",-9.08862855328141,3,13,0.000112942857467634,"."
"HHS Region 4","3 wk ahead",-2.79258161754518,3,13,0.0612628523339822,"."
"HHS Region 5","3 wk ahead",-2.00858497768951,3,13,0.134178405838075,"."
"HHS Region 6","3 wk ahead",-1.87565948847626,3,13,0.153253864353145,"."
"HHS Region 7","3 wk ahead",-2.45015247131965,3,13,0.0862804302053636,"."
"HHS Region 8","3 wk ahead",-1.33468479293851,3,13,0.263241137845699,"."
"HHS Region 9","3 wk ahead",-0.491635041309438,3,13,0.611625543162025,"."
"HHS Region 10","3 wk ahead",-1.24390720883374,3,13,0.288255739402667,"."
"US National","4 wk ahead",-1.53322170061857,3,13,0.215839176767115,"."
"HHS Region 1","4 wk ahead",-4.95858473993964,3,13,0.00702285997587814,"."
"HHS Region 2","4 wk ahead",-8.50607221234772,3,13,0.000202236609405669,"."
"HHS Region 3","4 wk ahead",-8.97840139490585,3,13,0.000126104277395584,"."
"HHS Region 4","4 wk ahead",-1.16026260814643,3,13,0.313403867666246,"."
"HHS Region 5","4 wk ahead",-0.679696923089622,3,13,0.506770559548539,"."
"HHS Region 6","4 wk ahead",-0.806500036263345,3,13,0.44641778120344,"."
"HHS Region 7","4 wk ahead",-2.15271067983001,3,13,0.11616883408037,"."
"HHS Region 8","4 wk ahead",-1.11832889380139,3,13,0.326825498648012,"."
"HHS Region 9","4 wk ahead",-1.32135586405513,3,13,0.266773348247528,"."
"HHS Region 10","4 wk ahead",-1.49664290797943,3,13,0.223880487382711,"."
"HHS Region 1","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,4,14,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"US National","Season onset",-2.42774822594805,4,14,0.088235295,"."
"US National","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,4,14,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"US National","1 wk ahead",-0.999125572088273,4,14,0.368201265908713,"."
"HHS Region 1","1 wk ahead",-2.10376749313332,4,14,0.121995942483573,"."
"HHS Region 2","1 wk ahead",-2.74508111490726,4,14,0.0642430896608897,"."
"HHS Region 3","1 wk ahead",-0.687849488115159,4,14,0.502655875015349,"."
"HHS Region 4","1 wk ahead",-0.299024913005057,4,14,0.741540935191818,"."
"HHS Region 5","1 wk ahead",-0.768611542943113,4,14,0.46365638858129,"."
"HHS Region 6","1 wk ahead",-1.38122653200604,4,14,0.251270173070019,"."
"HHS Region 7","1 wk ahead",-3.54979388754133,4,14,0.02873056077053,"."
"HHS Region 8","1 wk ahead",-0.697002075900502,4,14,0.498076262615125,"."
"HHS Region 9","1 wk ahead",-0.977507986364529,4,14,0.376247545561645,"."
"HHS Region 10","1 wk ahead",-1.03304666556406,4,14,0.355920934974698,"."
"US National","2 wk ahead",-0.669952673367465,4,14,0.511732795803443,"."
"HHS Region 1","2 wk ahead",-5.20405037436456,4,14,0.00549426545970612,"."
"HHS Region 2","2 wk ahead",-1.8381290416188,4,14,0.159114845043844,"."
"HHS Region 3","2 wk ahead",-2.88697396739329,4,14,0.0557446427520271,"."
"HHS Region 4","2 wk ahead",-1.4201012228722,4,14,0.241689551148263,"."
"HHS Region 5","2 wk ahead",-1.17516475134605,4,14,0.308768105536337,"."
"HHS Region 6","2 wk ahead",-1.31365887512769,4,14,0.268834622380776,"."
"HHS Region 7","2 wk ahead",-3.7184946428938,4,14,0.0242704760934798,"."
"HHS Region 8","2 wk ahead",-1.03489026549656,4,14,0.355265363654306,"."
"HHS Region 9","2 wk ahead",-0.647066035417192,4,14,0.523579689703415,"."
"HHS Region 10","2 wk ahead",-1.09171614080992,4,14,0.335639993680016,"."
"US National","3 wk ahead",-0.508657840083832,4,14,0.601302081014379,"."
"HHS Region 1","3 wk ahead",-5.4212438572344,4,14,0.00442164333282452,"."
"HHS Region 2","3 wk ahead",-4.51026836759259,4,14,0.0109955089415529,"."
"HHS Region 3","3 wk ahead",-8.6208160788598,4,14,0.000180313044977694,"."
"HHS Region 4","3 wk ahead",-1.4491661668318,4,14,0.234765962148706,"."
"HHS Region 5","3 wk ahead",-0.571604425232368,4,14,0.564618822909249,"."
"HHS Region 6","3 wk ahead",-0.678339623677754,4,14,0.507458865944229,"."
"HHS Region 7","3 wk ahead",-3.46434525462021,4,14,0.0312934879868462,"."
"HHS Region 8","3 wk ahead",-1.00700053493795,4,14,0.365313081715978,"."
"HHS Region 9","3 wk ahead",-0.683434250610738,4,14,0.504880126773069,"."
"HHS Region 10","3 wk ahead",-1.82850724104305,4,14,0.160653205381378,"."
"US National","4 wk ahead",-0.875881270291598,4,14,0.416494813392631,"."
"HHS Region 1","4 wk ahead",-2.50408891701667,4,14,0.0817500451413898,"."
"HHS Region 2","4 wk ahead",-0.951434867298273,4,14,0.386186499336447,"."
"HHS Region 3","4 wk ahead",-3.4733104772402,4,14,0.031014188761082,"."
"HHS Region 4","4 wk ahead",-4.40599532377803,4,14,0.0122039534827081,"."
"HHS Region 5","4 wk ahead",-1.0014492572905,4,14,0.367346675359918,"."
"HHS Region 6","4 wk ahead",-1.82437143711261,4,14,0.161319011412187,"."
"HHS Region 7","4 wk ahead",-1.26670634661946,4,14,0.281758108724688,"."
"HHS Region 8","4 wk ahead",-1.28013910454702,4,14,0.277998626890358,"."
"HHS Region 9","4 wk ahead",-0.669066309157925,4,14,0.51218657851716,"."
"HHS Region 10","4 wk ahead",-1.42829578865629,4,14,0.239717102937988,"."
"HHS Region 1","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,5,15,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"US National","Season onset",-2.42774822594805,5,15,0.088235295,"."
"US National","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,5,15,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"US National","1 wk ahead",-0.15597084519307,5,15,0.855584134397648,"."
"HHS Region 1","1 wk ahead",-0.647678872550235,5,15,0.523258918927618,"."
"HHS Region 2","1 wk ahead",-1.02649138911175,5,15,0.35826175909081,"."
"HHS Region 3","1 wk ahead",-0.796445810630291,5,15,0.450928805730883,"."
"HHS Region 4","1 wk ahead",-0.850856698453559,5,15,0.427048923039517,"."
"HHS Region 5","1 wk ahead",-0.233014735230234,5,15,0.792141901045026,"."
"HHS Region 6","1 wk ahead",-1.19806794231084,5,15,0.301776699023414,"."
"HHS Region 7","1 wk ahead",-5.19160006463151,5,15,0.00556309837283109,"."
"HHS Region 8","1 wk ahead",-0.681955945283628,5,15,0.505627045705122,"."
"HHS Region 9","1 wk ahead",-0.342163223453839,5,15,0.710232268683773,"."
"HHS Region 10","1 wk ahead",-1.04648074151866,5,15,0.351171440068046,"."
"US National","2 wk ahead",-1.01795517596364,5,15,0.361333047767022,"."
"HHS Region 1","2 wk ahead",-1.55232399358767,5,15,0.21175528362276,"."
"HHS Region 2","2 wk ahead",-0.845080456676917,5,15,0.429522798843437,"."
"HHS Region 3","2 wk ahead",-0.833197331445052,5,15,0.434657318703537,"."
"HHS Region 4","2 wk ahead",-4.28983778843099,5,15,0.0137071485751163,"."
"HHS Region 5","2 wk ahead",-2.77138425698325,5,15,0.0625753244322574,"."
