"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","2 wk ahead",-2.29317595298122,1,11,0.100945354513278,"."
"HHS Region 7","2 wk ahead",-2.94587826771336,1,11,0.0525558814069523,"."
"HHS Region 8","2 wk ahead",-3.08610159622558,1,11,0.0456796856043162,"."
"HHS Region 9","2 wk ahead",-1.49660755925381,1,11,0.223888401412507,"."
"HHS Region 10","2 wk ahead",-2.22975523508918,1,11,0.107554752543677,"."
"US National","3 wk ahead",-1.63091437879043,1,11,0.195750502162189,"."
"HHS Region 1","3 wk ahead",-2.03532889522385,1,11,0.130637509384693,"."
"HHS Region 2","3 wk ahead",-2.40820428176584,1,11,0.0899767224305131,"."
"HHS Region 3","3 wk ahead",-2.26703779427182,1,11,0.103618665727389,"."
"HHS Region 4","3 wk ahead",-1.87824254893275,1,11,0.152858511186719,"."
"HHS Region 5","3 wk ahead",-3.18508958937006,1,11,0.0413745389160462,"."
"HHS Region 6","3 wk ahead",-3.76970762092587,1,11,0.0230588042135511,"."
"HHS Region 7","3 wk ahead",-3.09745239976707,1,11,0.045164116066968,"."
"HHS Region 8","3 wk ahead",-2.51120946709975,1,11,0.0811700073953428,"."
"HHS Region 9","3 wk ahead",-1.61661950432229,1,11,0.198568826824285,"."
"HHS Region 10","3 wk ahead",-2.33769807849116,1,11,0.0965496323012691,"."
"US National","4 wk ahead",-1.88838293673221,1,11,0.151316299134102,"."
"HHS Region 1","4 wk ahead",-2.36659292696963,1,11,0.093799765125125,"."
"HHS Region 2","4 wk ahead",-2.21625259087626,1,11,0.109016875146716,"."
"HHS Region 3","4 wk ahead",-2.01378658298533,1,11,0.133482274800712,"."
"HHS Region 4","4 wk ahead",-2.4973069123423,1,11,0.0823063586577745,"."
"HHS Region 5","4 wk ahead",-2.35045640281044,1,11,0.0953256453932406,"."
"HHS Region 6","4 wk ahead",-10,1,11,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-2.51159662916952,1,11,0.0811385875299581,"."
"HHS Region 8","4 wk ahead",-2.20380540461837,1,11,0.110382308771125,"."
"HHS Region 9","4 wk ahead",-1.87253604606289,1,11,0.153733292316125,"."
"HHS Region 10","4 wk ahead",-2.45212185754701,1,11,0.086110677923195,"."
"HHS Region 1","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,2,12,0.15151515,"."
"US National","Season onset",-2.42774822594805,2,12,0.088235295,"."
"US National","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,2,12,0.022900764,"."
"US National","1 wk ahead",-0.861314632636753,2,12,0.422606145140343,"."
"HHS Region 1","1 wk ahead",-1.77047500918616,2,12,0.170252098304402,"."
"HHS Region 2","1 wk ahead",-1.76559716469576,2,12,0.171084590296686,"."
"HHS Region 3","1 wk ahead",-1.53648509491824,2,12,0.215135956494616,"."
"HHS Region 4","1 wk ahead",-1.56680239849255,2,12,0.208711492675449,"."
"HHS Region 5","1 wk ahead",-1.40684321279409,2,12,0.244915209308369,"."
"HHS Region 6","1 wk ahead",-2.88790717766208,2,12,0.0556926455449182,"."
"HHS Region 7","1 wk ahead",-2.36997881597068,2,12,0.0934827065974801,"."
"HHS Region 8","1 wk ahead",-2.3673526970262,2,12,0.0937285259383966,"."
"HHS Region 9","1 wk ahead",-1.70090984599641,2,12,0.182517385771351,"."
"HHS Region 10","1 wk ahead",-2.23463923322066,2,12,0.107030736022709,"."
"US National","2 wk ahead",-2.66105732662978,2,12,0.0698743027122661,"."
"HHS Region 1","2 wk ahead",-1.9547033481604,2,12,0.141606478286184,"."
"HHS Region 2","2 wk ahead",-2.2148159155826,2,12,0.109173609559101,"."
"HHS Region 3","2 wk ahead",-1.66842402772111,2,12,0.188543971692179,"."
"HHS Region 4","2 wk ahead",-3.36549689171984,2,12,0.0345448468043722,"."
"HHS Region 5","2 wk ahead",-1.74217694666079,2,12,0.175138717669418,"."
"HHS Region 6","2 wk ahead",-7.49706307004834,2,12,0.000554711127867743,"."
"HHS Region 7","2 wk ahead",-2.49588751898703,2,12,0.0824232667059754,"."
"HHS Region 8","2 wk ahead",-2.52331929864176,2,12,0.0801929800377755,"."
"HHS Region 9","2 wk ahead",-1.61692367230949,2,12,0.19850843772859,"."
"HHS Region 10","2 wk ahead",-2.2991609055793,2,12,0.100343005664167,"."
"US National","3 wk ahead",-2.49269662418777,2,12,0.082686690734716,"."
"HHS Region 1","3 wk ahead",-2.00091494379105,2,12,0.135211515688315,"."
"HHS Region 2","3 wk ahead",-1.94744373126762,2,12,0.142638227589142,"."
"HHS Region 3","3 wk ahead",-2.15226010115804,2,12,0.116221189073489,"."
"HHS Region 4","3 wk ahead",-3.19846204076912,2,12,0.0408249428187685,"."
"HHS Region 5","3 wk ahead",-1.76764722887904,2,12,0.170734215174264,"."
"HHS Region 6","3 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-2.86313055111672,2,12,0.0570897578184107,"."
"HHS Region 8","3 wk ahead",-2.14040838935789,2,12,0.117606803845997,"."
"HHS Region 9","3 wk ahead",-1.71463062558219,2,12,0.180030206986086,"."
"HHS Region 10","3 wk ahead",-2.48091124452124,2,12,0.0836669497949132,"."
"US National","4 wk ahead",-2.90361189698053,2,12,0.0548248403332562,"."
"HHS Region 1","4 wk ahead",-2.07989541833037,2,12,0.124943278291987,"."
"HHS Region 2","4 wk ahead",-2.11699830607927,2,12,0.120392468014991,"."
"HHS Region 3","4 wk ahead",-2.06235679380611,2,12,0.12715394086017,"."
"HHS Region 4","4 wk ahead",-4.14730579023228,2,12,0.0158069463962555,"."
"HHS Region 5","4 wk ahead",-2.42494017761268,2,12,0.0884834121727166,"."
"HHS Region 6","4 wk ahead",-10,2,12,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-2.86608513879566,2,12,0.0569213300631774,"."
"HHS Region 8","4 wk ahead",-2.6972485355837,2,12,0.0673906809416727,"."
"HHS Region 9","4 wk ahead",-1.73923178890653,2,12,0.175655289140677,"."
"HHS Region 10","4 wk ahead",-2.66481021442049,2,12,0.0696125637404265,"."
"HHS Region 1","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,3,13,0.15151515,"."
"US National","Season onset",-2.42774822594805,3,13,0.088235295,"."
"US National","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,3,13,0.022900764,"."
"US National","1 wk ahead",-1.79282961577771,3,13,0.166488404308827,"."
"HHS Region 1","1 wk ahead",-1.82059207524626,3,13,0.161929847891207,"."
"HHS Region 2","1 wk ahead",-1.56838453585673,3,13,0.208381543505835,"."
"HHS Region 3","1 wk ahead",-1.42356522090118,3,13,0.240853787397166,"."
"HHS Region 4","1 wk ahead",-3.62503184202115,3,13,0.0266482487887441,"."
"HHS Region 5","1 wk ahead",-1.29568736625173,3,13,0.273709660872846,"."
"HHS Region 6","1 wk ahead",-4.53332701755685,3,13,0.0107448681739583,"."
"HHS Region 7","1 wk ahead",-2.3831993985979,3,13,0.0922549444985221,"."
"HHS Region 8","1 wk ahead",-1.87929266680257,3,13,0.152698075985246,"."
"HHS Region 9","1 wk ahead",-1.98318543816475,3,13,0.137630126045183,"."
"HHS Region 10","1 wk ahead",-2.20492151948821,3,13,0.110259178161672,"."
"US National","2 wk ahead",-2.99278168582056,3,13,0.0501477472500931,"."
"HHS Region 1","2 wk ahead",-1.88343170935956,3,13,0.152067358334409,"."
"HHS Region 2","2 wk ahead",-1.80860502695518,3,13,0.163882589217652,"."
"HHS Region 3","2 wk ahead",-1.62275829708554,3,13,0.197353587813723,"."
"HHS Region 4","2 wk ahead",-7.00073599695543,3,13,0.000911211070122936,"."
"HHS Region 5","2 wk ahead",-1.55375709098287,3,13,0.211452035021672,"."
"HHS Region 6","2 wk ahead",-9.467362280947,3,13,7.73351270249432e-05,"."
"HHS Region 7","2 wk ahead",-2.36726919761588,3,13,0.0937363525417964,"."
"HHS Region 8","2 wk ahead",-2.06732441594705,3,13,0.126523854439605,"."
"HHS Region 9","2 wk ahead",-2.27577681293019,3,13,0.102717085475398,"."
"HHS Region 10","2 wk ahead",-2.32809473798682,3,13,0.097481297685628,"."
"US National","3 wk ahead",-5.6670779471706,3,13,0.00345795485455012,"."
"HHS Region 1","3 wk ahead",-2.0032671734115,3,13,0.134893840924554,"."
"HHS Region 2","3 wk ahead",-2.30777814663753,3,13,0.0994820406948985,"."
"HHS Region 3","3 wk ahead",-2.2712996561176,3,13,0.103177996991059,"."
"HHS Region 4","3 wk ahead",-9.38671900798679,3,13,8.38300512476185e-05,"."
"HHS Region 5","3 wk ahead",-1.74037547556236,3,13,0.17545450936692,"."
"HHS Region 6","3 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-2.4295941778175,3,13,0.0880725671323574,"."
"HHS Region 8","3 wk ahead",-2.57739783514735,3,13,0.075971437238339,"."
"HHS Region 9","3 wk ahead",-1.63810113678707,3,13,0.194348733793825,"."
"HHS Region 10","3 wk ahead",-2.56523646360002,3,13,0.07690099500558,"."
"US National","4 wk ahead",-4.04879647347602,3,13,0.017443355552493,"."
"HHS Region 1","4 wk ahead",-2.30716952266306,3,13,0.0995426062788576,"."
"HHS Region 2","4 wk ahead",-2.04514809119529,3,13,0.129361031329039,"."
"HHS Region 3","4 wk ahead",-2.1632404285294,3,13,0.114952023050848,"."
"HHS Region 4","4 wk ahead",-5.12981199426433,3,13,0.00591767292555672,"."
"HHS Region 5","4 wk ahead",-1.9244172584963,3,13,0.145960789487746,"."
"HHS Region 6","4 wk ahead",-10,3,13,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-3.04695577031737,3,13,0.047503315502854,"."
"HHS Region 8","4 wk ahead",-2.77393923885421,3,13,0.0624156496826712,"."
"HHS Region 9","4 wk ahead",-1.79657682872261,3,13,0.165865704228568,"."
"HHS Region 10","4 wk ahead",-2.72590135972291,3,13,0.0654871486293916,"."
"HHS Region 1","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,4,14,0.15151515,"."
"US National","Season onset",-2.42774822594805,4,14,0.088235295,"."
"US National","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,4,14,0.022900764,"."
"US National","1 wk ahead",-1.6890835657854,4,14,0.184688701506228,"."
"HHS Region 1","1 wk ahead",-1.70774496915193,4,14,0.18127411077082,"."
"HHS Region 2","1 wk ahead",-1.54314821949086,4,14,0.213707243947185,"."
"HHS Region 3","1 wk ahead",-1.46458943849045,4,14,0.23117288268434,"."
"HHS Region 4","1 wk ahead",-2.54510632214259,4,14,0.0784647090012283,"."
"HHS Region 5","1 wk ahead",-1.3490842626843,4,14,0.259477765355663,"."
"HHS Region 6","1 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-2.37458993642473,4,14,0.0930526388860228,"."
"HHS Region 8","1 wk ahead",-2.90875988829433,4,14,0.0545433277652835,"."
"HHS Region 9","1 wk ahead",-2.01494600284045,4,14,0.133327602483405,"."
"HHS Region 10","1 wk ahead",-2.25616874467335,4,14,0.104751044939522,"."
"US National","2 wk ahead",-2.07311845971527,4,14,0.125792889356033,"."
"HHS Region 1","2 wk ahead",-1.87559198228052,4,14,0.153264210287713,"."
"HHS Region 2","2 wk ahead",-1.92810637531003,4,14,0.145423315097573,"."
"HHS Region 3","2 wk ahead",-1.76509857155594,4,14,0.171169913168669,"."
"HHS Region 4","2 wk ahead",-6.08061490627781,4,14,0.00228677007123581,"."
"HHS Region 5","2 wk ahead",-2.12282623608638,4,14,0.119692869723096,"."
"HHS Region 6","2 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-2.74065184682856,4,14,0.0645282706324556,"."
"HHS Region 8","2 wk ahead",-3.66200670010381,4,14,0.025680927066186,"."
"HHS Region 9","2 wk ahead",-1.8548963106352,4,14,0.156469166022281,"."
"HHS Region 10","2 wk ahead",-2.37153796248226,4,14,0.0933370669278906,"."
"US National","3 wk ahead",-4.58517308203569,4,14,0.0102019838547939,"."
"HHS Region 1","3 wk ahead",-1.98188565550368,4,14,0.137809131605617,"."
"HHS Region 2","3 wk ahead",-1.95451060347913,4,14,0.141633774812252,"."
"HHS Region 3","3 wk ahead",-2.49449142892727,4,14,0.082538417370963,"."
"HHS Region 4","3 wk ahead",-9.37979444652536,4,14,8.4412552043526e-05,"."
"HHS Region 5","3 wk ahead",-1.76815157973954,4,14,0.170648126937088,"."
"HHS Region 6","3 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-3.1667383230753,4,14,0.0421408237409987,"."
"HHS Region 8","3 wk ahead",-4.98338316263061,4,14,0.00685084578114089,"."
"HHS Region 9","3 wk ahead",-2.6564775429347,4,14,0.0701950458109228,"."
"HHS Region 10","3 wk ahead",-2.81380409245552,4,14,0.0599764020999952,"."
"US National","4 wk ahead",-4.0042972379401,4,14,0.0182371010990473,"."
"HHS Region 1","4 wk ahead",-2.24440351666854,4,14,0.105990743233574,"."
"HHS Region 2","4 wk ahead",-2.19723832843404,4,14,0.111109583221858,"."
"HHS Region 3","4 wk ahead",-2.49202099851906,4,14,0.0827425748616867,"."
"HHS Region 4","4 wk ahead",-5.52991078792463,4,14,0.0039663429189913,"."
"HHS Region 5","4 wk ahead",-1.97886779338298,4,14,0.138225648743304,"."
"HHS Region 6","4 wk ahead",-10,4,14,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-3.69143856574012,4,14,0.0249361040027117,"."
"HHS Region 8","4 wk ahead",-5.5091412259131,4,14,0.00404958356781073,"."
"HHS Region 9","4 wk ahead",-2.16987444598995,4,14,0.114191953268473,"."
"HHS Region 10","4 wk ahead",-2.68253781212222,4,14,0.0683893743540385,"."
"HHS Region 1","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,5,15,0.15151515,"."
"US National","Season onset",-2.42774822594805,5,15,0.088235295,"."
"US National","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,5,15,0.022900764,"."
"US National","1 wk ahead",-4.36072600469534,5,15,0.0127691138469228,"."
"HHS Region 1","1 wk ahead",-1.82819262328336,5,15,0.160703757684852,"."
"HHS Region 2","1 wk ahead",-1.67504415056831,5,15,0.187299909901939,"."
"HHS Region 3","1 wk ahead",-2.86628602311346,5,15,0.0569098966090589,"."
"HHS Region 4","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 5","1 wk ahead",-1.34840592037336,5,15,0.259653839815276,"."
"HHS Region 6","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-2.41242869423729,5,15,0.0895974253598428,"."
"HHS Region 8","1 wk ahead",-3.10368180724391,5,15,0.0448836448763065,"."
"HHS Region 9","1 wk ahead",-1.18838313822862,5,15,0.304713545667018,"."
"HHS Region 10","1 wk ahead",-2.33539402815692,5,15,0.0967723439847826,"."
"US National","2 wk ahead",-2.71051828962366,5,15,0.0665023303136573,"."
"HHS Region 1","2 wk ahead",-2.07268351126292,5,15,0.12584761467906,"."
"HHS Region 2","2 wk ahead",-1.91000998303919,5,15,0.148078908310539,"."
"HHS Region 3","2 wk ahead",-2.26248493047638,5,15,0.10409150296411,"."
"HHS Region 4","2 wk ahead",-5.97892065603871,5,15,0.00253155723916735,"."
