"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","2 wk ahead",-0.97313026504833,1,11,0.377898263016255,"."
"HHS Region 7","2 wk ahead",-1.64113254981621,1,11,0.193760474588796,"."
"HHS Region 8","2 wk ahead",-1.73225604386199,1,11,0.176884899391084,"."
"HHS Region 9","2 wk ahead",-0.352422267301035,1,11,0.702983212469362,"."
"HHS Region 10","2 wk ahead",-0.962739277152618,1,11,0.381845471474917,"."
"US National","3 wk ahead",-0.447620506048554,1,11,0.639147190507017,"."
"HHS Region 1","3 wk ahead",-0.790516651643847,1,11,0.453610376184542,"."
"HHS Region 2","3 wk ahead",-1.1099378769209,1,11,0.329579434928539,"."
"HHS Region 3","3 wk ahead",-0.981107992540501,1,11,0.374895487243304,"."
"HHS Region 4","3 wk ahead",-0.65327519064133,1,11,0.520338774223889,"."
"HHS Region 5","3 wk ahead",-1.74984847690352,1,11,0.173800276211404,"."
"HHS Region 6","3 wk ahead",-2.24599191559497,1,11,0.105822521287957,"."
"HHS Region 7","3 wk ahead",-1.79075663576995,1,11,0.166833889410618,"."
"HHS Region 8","3 wk ahead",-1.22384144239567,1,11,0.294098232766208,"."
"HHS Region 9","3 wk ahead",-0.440703291232203,1,11,0.643583635153824,"."
"HHS Region 10","3 wk ahead",-1.0643148597315,1,11,0.344964122631268,"."
"US National","4 wk ahead",-0.645208755111442,1,11,0.524553027550405,"."
"HHS Region 1","4 wk ahead",-1.08918555728221,1,11,0.336490434320961,"."
"HHS Region 2","4 wk ahead",-0.952667984650377,1,11,0.385710579555743,"."
"HHS Region 3","4 wk ahead",-0.770788539081846,1,11,0.462648108322977,"."
"HHS Region 4","4 wk ahead",-1.20255162232715,1,11,0.300426657706949,"."
"HHS Region 5","4 wk ahead",-1.06017265000236,1,11,0.346395999896872,"."
"HHS Region 6","4 wk ahead",-9.06240075544359,1,11,0.000115944288306764,"."
"HHS Region 7","4 wk ahead",-1.2334952544929,1,11,0.291272724097669,"."
"HHS Region 8","4 wk ahead",-0.943706652482189,1,11,0.389182593881645,"."
"HHS Region 9","4 wk ahead",-0.645634241415954,1,11,0.52432988489663,"."
"HHS Region 10","4 wk ahead",-1.17297249000682,1,11,0.309445748430655,"."
"HHS Region 1","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,2,12,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,2,12,0.15151515,"."
"US National","Season onset",-2.42774822594805,2,12,0.088235295,"."
"US National","Season peak week",-2.39789528279837,2,12,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,2,12,0.083969468,"."
"US National","1 wk ahead",-0.0414283563710912,2,12,0.959418069071385,"."
"HHS Region 1","1 wk ahead",-0.562722478559838,2,12,0.569656074368798,"."
"HHS Region 2","1 wk ahead",-0.546438744254853,2,12,0.57900813914954,"."
"HHS Region 3","1 wk ahead",-0.37559294767072,2,12,0.686881873011093,"."
"HHS Region 4","1 wk ahead",-0.388309257594314,2,12,0.678202571533296,"."
"HHS Region 5","1 wk ahead",-0.287366667932452,2,12,0.750236590698423,"."
"HHS Region 6","1 wk ahead",-1.31598395328739,2,12,0.268210286967286,"."
"HHS Region 7","1 wk ahead",-1.09872588970078,2,12,0.333295468473227,"."
"HHS Region 8","1 wk ahead",-1.07145115756801,2,12,0.342511119001789,"."
"HHS Region 9","1 wk ahead",-0.426307407706352,2,12,0.652915599980385,"."
"HHS Region 10","1 wk ahead",-0.969285361671692,2,12,0.379354042195461,"."
"US National","2 wk ahead",-1.02270845948178,2,12,0.35961960481267,"."
"HHS Region 1","2 wk ahead",-0.717833311346609,2,12,0.487808039914495,"."
"HHS Region 2","2 wk ahead",-0.934241998664299,2,12,0.392883558953721,"."
"HHS Region 3","2 wk ahead",-0.480713512496332,2,12,0.618342039597447,"."
"HHS Region 4","2 wk ahead",-1.82628686760193,2,12,0.161010311799929,"."
"HHS Region 5","2 wk ahead",-0.53567558553415,2,12,0.585273754068846,"."
"HHS Region 6","2 wk ahead",-5.30393838413244,2,12,0.0049719737538818,"."
"HHS Region 7","2 wk ahead",-1.21745505508606,2,12,0.295982468312526,"."
"HHS Region 8","2 wk ahead",-1.22712629161367,2,12,0.293133749374797,"."
"HHS Region 9","2 wk ahead",-0.437780724120224,2,12,0.645467302751456,"."
"HHS Region 10","2 wk ahead",-1.02811438351807,2,12,0.357680773855231,"."
"US National","3 wk ahead",-1.0322821574302,2,12,0.356193143464042,"."
"HHS Region 1","3 wk ahead",-0.76007431248548,2,12,0.467631674846619,"."
"HHS Region 2","3 wk ahead",-0.712906495402056,2,12,0.490217310486307,"."
"HHS Region 3","3 wk ahead",-0.883103068896886,2,12,0.413497806645309,"."
"HHS Region 4","3 wk ahead",-1.79694356926319,2,12,0.165804885703526,"."
"HHS Region 5","3 wk ahead",-0.560519090868675,2,12,0.570912631384016,"."
"HHS Region 6","3 wk ahead",-8.64196922056167,2,12,0.000176538915661198,"."
"HHS Region 7","3 wk ahead",-1.56681694534399,2,12,0.208708456602455,"."
"HHS Region 8","3 wk ahead",-0.88553317351126,2,12,0.412494183665664,"."
"HHS Region 9","3 wk ahead",-0.515745771921015,2,12,0.597055161568357,"."
"HHS Region 10","3 wk ahead",-1.19884230425147,2,12,0.301543105087919,"."
"US National","4 wk ahead",-1.42752600524561,2,12,0.239901704229475,"."
"HHS Region 1","4 wk ahead",-0.830644524717612,2,12,0.435768332329027,"."
"HHS Region 2","4 wk ahead",-0.86377947061105,2,12,0.421565772167761,"."
"HHS Region 3","4 wk ahead",-0.812705388825101,2,12,0.443656178701424,"."
"HHS Region 4","4 wk ahead",-2.69485814572531,2,12,0.0675519636293992,"."
"HHS Region 5","4 wk ahead",-1.12431444450905,2,12,0.324875110948545,"."
"HHS Region 6","4 wk ahead",-9.11344068178717,2,12,0.000110174985175851,"."
"HHS Region 7","4 wk ahead",-1.57191986777883,2,12,0.207646146285687,"."
"HHS Region 8","4 wk ahead",-1.39869178459207,2,12,0.24691977699785,"."
"HHS Region 9","4 wk ahead",-0.537339424827757,2,12,0.584300762274765,"."
"HHS Region 10","4 wk ahead",-1.37542654406127,2,12,0.252731771574229,"."
"HHS Region 1","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,3,13,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,3,13,0.15151515,"."
"US National","Season onset",-2.42774822594805,3,13,0.088235295,"."
"US National","Season peak week",-2.39789528279837,3,13,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,3,13,0.083969468,"."
"US National","1 wk ahead",-0.296572732582625,3,13,0.743361558691867,"."
"HHS Region 1","1 wk ahead",-0.602966598506749,3,13,0.547185944892718,"."
"HHS Region 2","1 wk ahead",-0.404200981754679,3,13,0.667509950465328,"."
"HHS Region 3","1 wk ahead",-0.302055788460009,3,13,0.739296819507985,"."
"HHS Region 4","1 wk ahead",-1.7583562855556,3,13,0.172327888993358,"."
"HHS Region 5","1 wk ahead",-0.222186258505901,3,13,0.800766200927453,"."
"HHS Region 6","1 wk ahead",-2.53351104614011,3,13,0.0793798242121611,"."
"HHS Region 7","1 wk ahead",-1.11121612326221,3,13,0.329158420359163,"."
"HHS Region 8","1 wk ahead",-0.654168101784099,3,13,0.519874365303176,"."
"HHS Region 9","1 wk ahead",-0.6061672004359,3,13,0.545437420160341,"."
"HHS Region 10","1 wk ahead",-0.94219156396598,3,13,0.389772686869018,"."
"US National","2 wk ahead",-1.23207501279426,3,13,0.291686695666365,"."
"HHS Region 1","2 wk ahead",-0.657688176346328,3,13,0.518047585860531,"."
"HHS Region 2","2 wk ahead",-0.594442531493902,3,13,0.551870130348234,"."
"HHS Region 3","2 wk ahead",-0.445390174493343,3,13,0.640574291517058,"."
"HHS Region 4","2 wk ahead",-4.90594416231314,3,13,0.00740245066750148,"."
"HHS Region 5","2 wk ahead",-0.393602758656857,3,13,0.674621990765311,"."
"HHS Region 6","2 wk ahead",-7.23299713594355,3,13,0.000722352626502121,"."
"HHS Region 7","2 wk ahead",-1.09630587834655,3,13,0.334103024043952,"."
"HHS Region 8","2 wk ahead",-0.819216073181931,3,13,0.440777056058574,"."
"HHS Region 9","2 wk ahead",-0.908924429060832,3,13,0.402957400305462,"."
"HHS Region 10","2 wk ahead",-1.05690060852464,3,13,0.347531278302384,"."
"US National","3 wk ahead",-3.53158505528395,3,13,0.0292585027486966,"."
"HHS Region 1","3 wk ahead",-0.762134421263493,3,13,0.466669294372986,"."
"HHS Region 2","3 wk ahead",-1.02831492309981,3,13,0.357609051894233,"."
"HHS Region 3","3 wk ahead",-0.985613756508636,3,13,0.373210096502889,"."
"HHS Region 4","3 wk ahead",-7.47792262113267,3,13,0.000565430810374316,"."
"HHS Region 5","3 wk ahead",-0.538223609320388,3,13,0.583784360932401,"."
"HHS Region 6","3 wk ahead",-9.11503003633726,3,13,0.000110000017141807,"."
"HHS Region 7","3 wk ahead",-1.15529181202786,3,13,0.314965612737618,"."
"HHS Region 8","3 wk ahead",-1.28391252896916,3,13,0.276951596769208,"."
"HHS Region 9","3 wk ahead",-0.457199495469836,3,13,0.633054036052286,"."
"HHS Region 10","3 wk ahead",-1.28101231891298,3,13,0.277755980452235,"."
"US National","4 wk ahead",-2.32832289998761,3,13,0.0974590586948517,"."
"HHS Region 1","4 wk ahead",-1.03547810005077,3,13,0.355056587766491,"."
"HHS Region 2","4 wk ahead",-0.799443232414767,3,13,0.44957920557625,"."
"HHS Region 3","4 wk ahead",-0.900469370172374,3,13,0.406378872847666,"."
"HHS Region 4","4 wk ahead",-3.58219605075157,3,13,0.0278145489751794,"."
"HHS Region 5","4 wk ahead",-0.692791238559635,3,13,0.50017800267759,"."
"HHS Region 6","4 wk ahead",-9.11502795568659,3,13,0.000110000246013655,"."
"HHS Region 7","4 wk ahead",-1.74514261336265,3,13,0.174620084033594,"."
"HHS Region 8","4 wk ahead",-1.47073218721399,3,13,0.229757198302571,"."
"HHS Region 9","4 wk ahead",-0.583930433437957,3,13,0.557702042384054,"."
"HHS Region 10","4 wk ahead",-1.43543998678045,3,13,0.2380106194471,"."
"HHS Region 1","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,4,14,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,4,14,0.15151515,"."
"US National","Season onset",-2.42774822594805,4,14,0.088235295,"."
"US National","Season peak week",-2.39789528279837,4,14,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,4,14,0.083969468,"."
"US National","1 wk ahead",-0.265751362544099,4,14,0.766629716668605,"."
"HHS Region 1","1 wk ahead",-0.511919667311069,4,14,0.599343932821423,"."
"HHS Region 2","1 wk ahead",-0.385833010656684,4,14,0.679884049592388,"."
"HHS Region 3","1 wk ahead",-0.327030556391275,4,14,0.721061709646245,"."
"HHS Region 4","1 wk ahead",-1.08493950425601,4,14,0.337922228132975,"."
"HHS Region 5","1 wk ahead",-0.253421754259971,4,14,0.776140472234896,"."
"HHS Region 6","1 wk ahead",-8.0525103931545,4,14,0.000318301855860475,"."
"HHS Region 7","1 wk ahead",-1.10312628894546,4,14,0.331832057503164,"."
"HHS Region 8","1 wk ahead",-1.53866419704401,4,14,0.21466766368872,"."
"HHS Region 9","1 wk ahead",-0.612420203306034,4,14,0.542037439529198,"."
"HHS Region 10","1 wk ahead",-0.990962257562015,4,14,0.371219310514865,"."
"US National","2 wk ahead",-0.680478541361385,4,14,0.506374613179221,"."
"HHS Region 1","2 wk ahead",-0.650974174750043,4,14,0.521537460581522,"."
"HHS Region 2","2 wk ahead",-0.694275482327941,4,14,0.499436167262556,"."
"HHS Region 3","2 wk ahead",-0.556431909623474,4,14,0.573250829849138,"."
"HHS Region 4","2 wk ahead",-4.08192230148758,4,14,0.0168749956249199,"."
"HHS Region 5","2 wk ahead",-0.815011382846697,4,14,0.442634288894422,"."
"HHS Region 6","2 wk ahead",-9.11161771074739,4,14,0.000110376014162472,"."
"HHS Region 7","2 wk ahead",-1.44749844401317,4,14,0.235157813359601,"."
"HHS Region 8","2 wk ahead",-2.25365757168395,4,14,0.105014423490332,"."
"HHS Region 9","2 wk ahead",-0.606675674986289,4,14,0.545160149611843,"."
"HHS Region 10","2 wk ahead",-1.09902737009786,4,14,0.333195001568208,"."
"US National","3 wk ahead",-2.58406515111787,4,14,0.0754665964980452,"."
"HHS Region 1","3 wk ahead",-0.743260414804237,4,14,0.475560859426891,"."
"HHS Region 2","3 wk ahead",-0.719227099768598,4,14,0.48712861231546,"."
"HHS Region 3","3 wk ahead",-1.17166653178069,4,14,0.309850135650293,"."
"HHS Region 4","3 wk ahead",-7.46990844578207,4,14,0.000569980478605848,"."
"HHS Region 5","3 wk ahead",-0.560755852998654,4,14,0.570777476893741,"."
"HHS Region 6","3 wk ahead",-9.11502325574328,4,14,0.00011000076300979,"."
"HHS Region 7","3 wk ahead",-1.8547963869118,4,14,0.156484801785126,"."
"HHS Region 8","3 wk ahead",-3.49159032384727,4,14,0.0304524044567372,"."
"HHS Region 9","3 wk ahead",-1.24795734828673,4,14,0.287090624491571,"."
"HHS Region 10","3 wk ahead",-1.51641469967722,4,14,0.219497442135241,"."
"US National","4 wk ahead",-2.35091889644856,4,14,0.0952815680822204,"."
"HHS Region 1","4 wk ahead",-0.978781131301845,4,14,0.375768832703923,"."
"HHS Region 2","4 wk ahead",-0.935571512305247,4,14,0.392361561980726,"."
"HHS Region 3","4 wk ahead",-1.18666098706892,4,14,0.305238760572988,"."
"HHS Region 4","4 wk ahead",-3.94182418788366,4,14,0.0194127698865581,"."
"HHS Region 5","4 wk ahead",-0.738245107863964,4,14,0.477951934080399,"."
"HHS Region 6","4 wk ahead",-9.11473652295655,4,14,0.000110032308357437,"."
"HHS Region 7","4 wk ahead",-2.36271341857792,4,14,0.0941643688854508,"."
"HHS Region 8","4 wk ahead",-4.00930752230025,4,14,0.0181459565573385,"."
"HHS Region 9","4 wk ahead",-0.888435583721451,4,14,0.411298692078077,"."
"HHS Region 10","4 wk ahead",-1.39328392695944,4,14,0.248258701090916,"."
"HHS Region 1","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,5,15,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,5,15,0.15151515,"."
"US National","Season onset",-2.42774822594805,5,15,0.088235295,"."
"US National","Season peak week",-2.39789528279837,5,15,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,5,15,0.083969468,"."
"US National","1 wk ahead",-1.58162790954732,5,15,0.205640062154187,"."
"HHS Region 1","1 wk ahead",-0.609174013250797,5,15,0.543799855095248,"."
"HHS Region 2","1 wk ahead",-0.479867904822479,5,15,0.618865135506984,"."
"HHS Region 3","1 wk ahead",-1.2344180982227,5,15,0.291004048882259,"."
"HHS Region 4","1 wk ahead",-7.7197904552437,5,15,0.000443953622310369,"."
"HHS Region 5","1 wk ahead",-0.252862725700829,5,15,0.77657447822435,"."
"HHS Region 6","1 wk ahead",-9.0339650306052,5,15,0.000119288571399295,"."
"HHS Region 7","1 wk ahead",-1.13869949510262,5,15,0.320235218594767,"."
"HHS Region 8","1 wk ahead",-1.71965970422457,5,15,0.179127093734365,"."
"HHS Region 9","1 wk ahead",-0.163512819735378,5,15,0.849155612981553,"."
"HHS Region 10","1 wk ahead",-1.06519059362815,5,15,0.344662158095539,"."
"US National","2 wk ahead",-1.0803920326453,5,15,0.339462419205429,"."
"HHS Region 1","2 wk ahead",-0.81755678714056,5,15,0.441509038391139,"."
"HHS Region 2","2 wk ahead",-0.679164860109885,5,15,0.507040265146315,"."
"HHS Region 3","2 wk ahead",-0.940192390242105,5,15,0.39055268960359,"."
"HHS Region 4","2 wk ahead",-4.0986043892411,5,15,0.01659582055291,"."
"HHS Region 5","2 wk ahead",-0.40985500601917,5,15,0.663746482404346,"."
